,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
17,0.1121432683182807,0.9358103846276214,0.773903145695364,-104.19883859687916,0.2261532040153636,-108.02737462130123,0.1208675912023874,-105.39838582303092,0.1846360795118214,-102.8007624206516,0.3271397930591664,0.141203332211261,-106.3607265367052,3.3843745165610337,-9.656049625082796e-07,-1.2017668990292855e-06,-3.187141453415462e-07,SC,dMW,14
18,0.1159665077323546,0.9265134975587505,0.7730753311258275,-105.81158969368391,0.1416569887361047,-109.68768954967848,0.0805239529696452,-103.94310380127304,0.2084813094008472,-101.81255045843074,0.35415047239685,0.2151872764965527,-104.15739239668628,11.720883481807812,2.2616904217832443e-06,-4.924618677065087e-06,3.813128379004527e-06,SC,dMW,14
19,0.1114222271832034,0.9156609821167232,0.7844577814569531,-105.10932829091024,0.2284220197851631,-108.50624456303449,0.1322349647125195,-106.0333894486086,0.2101975137358143,-104.361379415876,0.2894636532388074,0.1396818485276955,-108.3475415027828,5.01998514450964,3.7379320795465034e-06,9.254932165476404e-07,2.763549241656356e-06,SC,dMW,14
20,0.1118220024984568,0.905173325884192,0.7775248344370858,-104.67344544934878,0.2023922591606773,-107.95469118405526,0.1360335780596829,-104.28026200077632,0.2508525596533425,-103.12477325527033,0.287030683124395,0.1236909200019022,-106.9759375842266,13.713156053935798,2.7091438745913803e-06,4.3309100110479695e-06,2.384199568525565e-06,SC,dMW,14
21,0.1102824591832132,0.9320622873231156,0.7628311258278143,-107.48091598640876,0.1572498959556389,-110.48195669498055,0.0916917418204413,-106.30770561603732,0.2300753939200397,-104.3579313680646,0.3411101044900627,0.179872863813817,-107.40436196609998,-1.965410026738825,-9.358413921459788e-07,1.378516177788207e-06,-1.1089466124458807e-07,SC,dMW,14
22,0.1112933928884515,0.9401706379827406,0.7504139072847682,-108.30180325474744,0.078868101163645,-112.75960479784096,0.0297477099697582,-103.95915081130808,0.2231868915830603,-100.86111398835124,0.4456372543503448,0.2225600429331915,-103.83086797312512,9.318821199499569,-4.579773787913643e-06,5.618916729817706e-06,1.0705522143458322e-06,SC,dMW,14
23,0.1133091405927924,0.95185588708952,0.7526903973509934,-106.14396664126387,0.1307024149931165,-112.23548615531466,0.0344153001887609,-103.45350330485168,0.2605923160578286,-103.92292865709328,0.2707870164994878,0.303502952260806,-102.3351356183662,-17.284688567027654,2.7739198407824427e-06,-6.358336522469403e-06,-2.410953011943543e-06,SC,dMW,14
24,0.1105532331778936,0.903369350833443,0.7587955298013244,-108.48963667662932,0.1313720854220791,-111.84107828639,0.0643871241877358,-105.00823853959707,0.2952563242483444,-103.91744089381358,0.3716368965598876,0.1373475695819528,-108.68035117496052,9.034141962848825,1.7958737966340682e-07,2.5079918846083303e-06,5.440329767963448e-07,SC,dMW,14
25,0.1033357599251186,0.9316124529023132,0.7806291390728471,-105.24564136463856,0.1886970805820928,-106.92122438688266,0.1509147742439596,-105.4683354626852,0.1907452377639524,-103.0419421936748,0.3303267113271161,0.1393161960828789,-106.73436891950172,4.159210261772289,1.12748069665105e-06,3.2495051059553348e-06,2.3496826777953807e-06,SC,dMW,14
26,0.1062206000281637,0.9053993054115272,0.7683153973509932,-105.81690962697344,0.1244584816857262,-106.59140310846364,0.1532941583546443,-103.6253269730808,0.1892960623128783,-100.90601985935986,0.4242276728070667,0.1087236248396843,-106.52627010588267,20.97712863092859,-5.961650006959309e-06,2.006868078571077e-06,3.875532144614871e-06,SC,dMW,14
27,0.1051038493968634,0.9142362828507028,0.7730753311258274,-104.99850799648593,0.1719322007025771,-106.78350315573176,0.1376248500584018,-102.08698025217126,0.3448626966953501,-104.40652299302272,0.1836084967639139,0.161971755779757,-105.44333974538264,-3.7216004123044257,3.4910828329630658e-06,-4.3904635912433e-06,-2.2041982923779856e-06,SC,dMW,14
0,0.1059068929930432,0.8767641226072196,0.7659354304635759,-107.80198666061968,0.145595927485888,-111.20710224982906,0.0654582775720779,-104.90325053519824,0.292681499653977,-105.04021003848084,0.3244806198043106,0.1717836754837463,-107.82186624791804,5.016100733697083,-1.7702868234761274e-06,-4.803655690285719e-06,-1.7883540189723849e-06,SC,sMW,14
1,0.1097071990361202,0.9212581665082374,0.7615894039735097,-106.05552272709949,0.1191754244077994,-112.42651379132272,0.0314519887203796,-103.08386105338158,0.230945239441495,-99.9863495682624,0.472235111882053,0.1461922355482728,-105.62624358547806,-7.452344798618766,2.7286083206067997e-06,-5.6558171101956415e-06,-3.404464286420819e-06,SC,sMW,14
2,0.1062477157452642,0.9119760302940112,0.7607615894039733,-108.33700233901864,0.1540400204714209,-113.07087224730672,0.0518658766882464,-106.5805768761973,0.2121473624569203,-103.60043559756755,0.419176009896296,0.1627707304871162,-107.75423925575774,9.083042177810906,1.8716473819349777e-06,-1.5492907528868696e-06,3.713360744444046e-07,SC,sMW,14
3,0.1052423881967747,0.901026242660087,0.760140728476821,-108.97077395044212,0.1415797062467346,-114.27610458128048,0.0444419233517145,-106.58595315840716,0.2410474523131705,-103.49673655886606,0.4600075613491024,0.1129233567392778,-110.18049337724288,-1.850144891981576,-9.325967396696986e-07,-3.622922316429333e-06,-2.371457327728221e-07,SC,sMW,14
4,0.1086900336033723,0.9212525851378128,0.770281456953642,-107.27013335557012,0.140762397935907,-110.38022726029962,0.0783654563482162,-103.68865319482536,0.2934161831165586,-103.9757823444967,0.3075947254388776,0.1798612371604405,-106.00516891384493,5.9054733962917005,2.970836741178837e-06,1.286878612420436e-06,1.2213803167309043e-06,SC,sMW,14
5,0.1094992019740945,0.9125655370445468,0.7688327814569532,-105.87029066751772,0.1655944759126258,-110.8763698700119,0.0587558508093656,-105.55312196700407,0.1925246523158079,-102.55926335451072,0.3742020984760039,0.2089229224861967,-105.20915558888292,2.541321754698078,1.9549944226296947e-06,4.070232586204869e-06,1.1160391106226425e-06,SC,sMW,14
6,0.1043034102813765,0.923473083894104,0.7740066225165558,-107.30099706501817,0.1436308032308028,-110.17520407958622,0.0774515858180668,-103.79450870532104,0.2661961846109438,-102.22406853912094,0.4219849398302491,0.0907364865099374,-109.46615016465516,-0.3649405593511172,-3.097958522549413e-07,2.30388586665905e-06,-3.356478153326021e-06,SC,sMW,14
7,0.107750407890981,0.9237818695598145,0.7785596026490061,-105.22503838551192,0.1867290314247937,-107.77576014830557,0.1217749871302843,-105.73683482648843,0.2028489188306426,-104.04799426456448,0.2832753059134866,0.2053717567007926,-105.26590917063852,14.080745826780934,-4.608655578355154e-06,-5.077410966687638e-06,2.6520980649861203e-09,SC,sMW,14
8,0.102849484679878,0.8839634531366186,0.7673841059602646,-106.87098387713988,0.171999211171878,-111.61318137763448,0.0700225491033381,-105.8881119670858,0.2466997958793104,-104.1720403014389,0.3662066180351974,0.145071825810276,-108.30744424090908,5.132905560198359,5.25127644316637e-06,1.1794327909772266e-05,2.8912453898723077e-06,SC,sMW,14
9,0.1146030583731528,0.9258178151149422,0.7663493377483441,-107.09420084996827,0.1383303076440823,-110.9519713887814,0.0720755405238682,-104.78163120783356,0.2409588747255939,-103.38062591961132,0.3331401281540006,0.2154951489524547,-105.82798696658624,6.995336157068786,7.997116415239849e-07,9.040812896297443e-06,2.617343029874089e-06,SC,sMW,14
10,0.1194852505859744,0.9436409343461546,0.7786630794701983,-103.86088238859897,0.2246505122722023,-107.91187965623166,0.1133546243042841,-103.36120382248866,0.2582527795287518,-106.6809020316034,0.1472678579692565,0.2564742259255052,-103.4137292264648,12.079783979406136,4.773815322236267e-06,2.5630423319749296e-06,3.641272255978559e-06,SC,sMW,14
11,0.1111850752467364,0.9226473802841328,0.7745240066225163,-104.65387550584848,0.2346796107076252,-106.3874419092868,0.1720856468674822,-106.8662078096333,0.1603401500367768,-104.89153811587914,0.2580511113582336,0.1748434810298821,-106.26827295802464,28.121921070225305,-5.903156654062615e-06,-1.645508368820591e-07,5.4069112163918085e-06,SC,sMW,14
12,0.1174278552770661,0.9268894683456764,0.7743170529801321,-104.86702329617596,0.2059459560741855,-107.38262366608532,0.1572477956669246,-107.09796497693938,0.1479005370148571,-103.10793802492311,0.3124001637383521,0.1765055475056806,-106.78044179078218,15.00284841431829,4.494970186575983e-07,2.9485189652524542e-06,2.6725776811101086e-06,SC,sMW,14
13,0.1065853692757447,0.8796969947371953,0.7699710264900661,-104.41313107924624,0.241999884580055,-107.77257478245534,0.1189679012533171,-105.09995961448008,0.2043121966712515,-103.23968187901798,0.3083008429983854,0.1264191744969906,-107.24881848369589,20.55569535043403,-6.305676511592077e-06,-1.3112258614670215e-06,4.4350525645266745e-06,SC,sMW,14
14,0.1065640764295914,0.9005305103289918,0.7701779801324501,-103.5593660334598,0.1942603999892795,-107.9557199047792,0.1045721958501523,-102.00052802520352,0.2687757806671224,-101.28530105995418,0.3093338884976309,0.1230577349958148,-106.36280450106707,-9.17526290857718,-1.5469080669928965e-06,-7.40356505841892e-06,-6.910440943228618e-06,SC,sMW,14
15,0.1097167364103253,0.941762865132584,0.7859064569536419,-104.66874240033412,0.1651627081548663,-105.9970901709632,0.15926777718218,-101.11774968278746,0.3498821873777404,-105.53666131698182,0.1429272118283867,0.1827601154568264,-104.19137825469464,-3.4359188847874176,-3.350575639343046e-07,-7.375231507550498e-06,-1.329151076779261e-06,SC,sMW,14
16,0.1151106988051281,0.9233414476441002,0.7754552980132448,-103.52360474177208,0.3053763393297198,-107.46448847169223,0.1518088875534948,-107.3826795003954,0.1534140085601057,-105.46390132467614,0.2347047254882451,0.1546960390684345,-107.316512284711,11.127887311260627,-4.4255016349663655e-06,-3.204407315126152e-06,1.0861708901868334e-06,SC,sMW,14
17,0.1085365587275913,0.8790581303633278,0.7729718543046354,-104.55259167931408,0.1487777843492201,-106.33237410283976,0.1420040135131886,-105.14271566358936,0.1362633478990338,-100.31941101949847,0.4142305617541477,0.1587242924844096,-105.0500857848924,-33.108084238303235,2.496005364879311e-06,-4.829957182017941e-06,-9.273747440493458e-06,SC,sMW,14
18,0.1068758909850429,0.8721790857248798,0.7677980132450329,-104.44788597686124,0.2047081587805672,-108.38517937291502,0.0987691444683847,-104.01314430033798,0.238261721686972,-102.71531544128447,0.3003612035805947,0.1578997714834812,-105.8008958563954,-29.99609528320611,-1.7772662001247022e-06,-9.058374877086718e-06,-1.2072737956619742e-05,SC,sMW,14
19,0.1071551972006901,0.9320825952631332,0.7745240066225163,-105.4270294061322,0.1744382204255674,-108.0689916304161,0.129472178088202,-102.99336342998984,0.243669791393193,-103.41595887741671,0.2615861356025487,0.1908336744904887,-104.74985880087613,-11.51467590149738,-2.9819418786259843e-06,-5.942019922971726e-06,-1.1673849575207066e-05,SC,sMW,14
20,0.1059256427878451,0.917132378065642,0.7650041390728475,-105.31509769052984,0.1417024354033508,-108.05785579871475,0.1095967930253073,-102.88091267369364,0.2363210627086675,-100.7239097688524,0.3561554914407344,0.1562242174219398,-104.6135707405834,19.43532772843188,-2.263685036908615e-06,-5.051756271005405e-07,2.261096213844016e-06,SC,sMW,14
21,0.1116921694216773,0.9252934145950948,0.776283112582781,-105.34791848208783,0.1245419090839893,-107.12035818154612,0.1022484295609963,-100.25246650488988,0.366031421045407,-102.09600480612136,0.2603886757257476,0.1467895645838597,-105.24140468504908,2.3854880112650774,2.3525801582612906e-06,-3.610295740464746e-07,3.0871348901215875e-06,SC,sMW,14
22,0.1075676938093181,0.9025474765237382,0.7752483443708608,-105.08661531059737,0.1656321490805216,-109.0724028810678,0.0767607984657208,-103.57046654978431,0.2084251502532017,-101.524361489647,0.3448629953414098,0.204318906859146,-104.59985364035484,-4.571824860360399,-3.2725037677199875e-06,-1.844895973504421e-07,-9.671159061840604e-06,SC,sMW,14
23,0.1097839288457605,0.9024840187844988,0.7752483443708607,-104.54262834727696,0.1877815668847154,-107.6757684039528,0.1019778585732485,-104.13536247782554,0.1861027916736579,-101.0580324453493,0.3626334377476065,0.1615043451207716,-105.31426824888985,-7.550113694870406,1.5944816862277782e-06,-3.1010997500620384e-06,3.674647304750017e-07,SC,sMW,14
24,0.1011029711704211,0.9065379408661444,0.7743170529801321,-105.50241335118125,0.1574499844005486,-107.89343922769412,0.1073182513075517,-102.8772492317108,0.2533761739785409,-101.80147026647072,0.3336064461510223,0.1482491441623363,-105.71955603369652,9.487623466290176,8.842366157524519e-06,1.1574397921314127e-05,5.756751369730096e-06,SC,sMW,14
25,0.1160630575727662,0.941551612971378,0.771937086092715,-105.02591027264764,0.1733538350035033,-107.61382555938413,0.1178252152166719,-102.3877925925362,0.2979624605238607,-104.44658244753896,0.2294821832343406,0.1813763060216234,-104.46036363407072,8.53733809099658,7.648713725292524e-06,4.560821411274693e-06,3.7605683298704376e-06,SC,sMW,14
26,0.1043012409950099,0.9021501673098312,0.7835264900662245,-104.59858917205456,0.2375284677111761,-108.71597672511724,0.1170478483877484,-106.9188904468712,0.1492937019378958,-104.13383417317064,0.2973379892288939,0.1987919927342856,-106.72019314694236,8.717985911404297,-1.235661523273942e-07,-1.6535596067664163e-06,1.9327521185291988e-06,SC,sMW,14
27,0.1078496614212314,0.9000700467518595,0.7665562913907282,-106.65577613260348,0.118055354711983,-109.39600898823024,0.0776999621841674,-101.65689216053684,0.3453728246028037,-101.34061806365864,0.3605785436711519,0.0982933148298937,-107.66079774914856,4.49064274417607,3.825569850898953e-07,-2.23572049104554e-06,-1.5548024654074494e-06,SC,sMW,14
0,0.1103165859614273,0.9144215548655998,0.7787665562913908,-103.42315650096404,0.2520473617649807,-107.51069383199103,0.1143737676224138,-105.28395871607157,0.1762577847214393,-101.81997156542982,0.3598077770704652,0.0975133088207008,-107.79137349687448,0.1799699812138785,2.487930677225247e-06,4.840483554809641e-06,1.4573294479201385e-07,PC,dMW,14
0,0.1082493003288426,0.9032414394469032,0.7626241721854303,-108.1685750340348,0.1193360321960835,-112.09155570988622,0.0503005738559719,-103.20023648011778,0.3493245284029186,-103.18187538177035,0.3609063611381401,0.1201325044068857,-108.20075282270888,-0.0521181594947512,5.486599123023915e-07,-1.3876318343443125e-06,2.2721376684516804e-06,PC,on-task,14
1,0.1088435639581239,0.925202178413966,0.7611754966887414,-109.03649797833026,0.1197942291321692,-113.98745379542471,0.0413118030348653,-105.70286401219995,0.2457158177396919,-103.81313328029088,0.3825057985245041,0.2106723515687694,-106.56359774309318,-5.870911611880668,-2.753103282834121e-07,-3.4562242502112285e-06,9.733615044464363e-07,PC,on-task,14
2,0.1034935879321393,0.9187140667325864,0.7624172185430461,-107.81105019148112,0.1230505415861889,-114.15398451827583,0.0317126820949683,-105.4228138677912,0.2252351727198405,-102.81118495935132,0.3909648063196206,0.2290367972793815,-105.4986483416177,0.4279416125138757,1.1227581934341437e-06,1.1407781734252138e-06,-1.622424395231819e-06,PC,on-task,14
3,0.1048420141815833,0.8900612029916274,0.7588990066225164,-108.44171378934348,0.1029665868792263,-112.94977195400811,0.0470512489647755,-103.37566063350876,0.3077453645606484,-101.55153669720522,0.4412651140916811,0.1009716855036685,-108.93657999171552,-6.495036697353601,2.697467694428503e-06,5.852540132320038e-06,-3.235948864321773e-06,PC,on-task,14
4,0.1095046565710128,0.8829679233806437,0.7575538079470198,-107.8339608740922,0.1215930087600484,-112.7078674111004,0.048199792415489,-106.38352646578868,0.1631565056643029,-100.81565029946938,0.5628822881745414,0.104168404985618,-109.24802194770297,-10.594288593563755,1.7951663040851308e-06,-7.232013369553427e-06,-8.872553949763144e-07,PC,on-task,14
5,0.1103571415183912,0.9112942649448372,0.7698675496688738,-107.23498032472318,0.1169356517108859,-107.31374151536484,0.1341033016350113,-105.02289100719182,0.219675249414648,-104.0040777164468,0.3211371856325756,0.208148611606879,-105.40139101207416,-3.160582758939869,3.420061431022998e-06,1.0966841275214031e-06,1.53695202634266e-06,PC,on-task,14
6,0.1051696272591422,0.9157198068624524,0.7719370860927148,-107.2377825198554,0.1300148498694991,-109.7017227425112,0.0780266548845419,-103.00597687924774,0.3293165302633235,-103.52712992375712,0.3068655139084791,0.1557764510741562,-107.19490529597402,-5.196289818720866,5.22011685801467e-06,-2.778416787347753e-06,1.218285013929803e-06,PC,on-task,14
7,0.1102818631187413,0.9085935770423555,0.7731788079470198,-106.15666449058484,0.1532691721059997,-109.79004388643207,0.0977341647236041,-105.9390631308546,0.173677643852322,-101.63242139758324,0.4498892800707087,0.1254297392473653,-107.87629564091898,1.7789534869583967,-4.528579925972e-06,-4.065509859995907e-06,-5.481477570283342e-06,PC,on-task,14
8,0.1059061557767237,0.8974387056818739,0.7789735099337743,-105.33853105230304,0.2081057271201088,-108.0952568211779,0.1351058788536646,-103.85649019675076,0.2739870316784203,-103.71791251092468,0.2978743470580199,0.0849270152897862,-109.42901811012511,3.2363239329687925,1.850742889146185e-06,4.913488009749866e-07,-1.1749514969682283e-06,PC,on-task,14
9,0.114807295293465,0.9375268575927492,0.782077814569536,-103.86887995111306,0.1669904186692293,-105.03999947240904,0.1867552540165487,-103.4712665525802,0.1937778864817655,-102.19504737735156,0.3059516050023839,0.1465248358300724,-104.52562848218996,11.4029221820392,-4.921207210503495e-06,-4.5908957061657184e-06,-3.647060632944889e-07,PC,on-task,14
10,0.1065424140609951,0.9477870132611984,0.7783526490066222,-103.82951506602228,0.2203432745604213,-106.59440674649188,0.1897140760968881,-106.50349675031887,0.1474975369283955,-104.54121036454922,0.2449516203147239,0.197493492099571,-105.0609589603066,5.868144671531796,-4.272335981368301e-06,1.2442241991862728e-06,2.170614392032121e-06,PC,on-task,14
11,0.1122286326594644,0.9349478824150008,0.7587955298013246,-106.29190114598808,0.1277738568373129,-111.56622601839597,0.0553067850992615,-103.49153919438628,0.2191320902674788,-103.88917472909426,0.2372948060455154,0.3604924617504313,-101.2212085402842,-10.897646030363228,1.0990999953629288e-05,2.549843127144688e-06,-5.26455807900919e-07,PC,on-task,14
12,0.1096457764354637,0.9396288512511554,0.7663493377483441,-107.53344930159972,0.1324988999100265,-111.93873431052288,0.064445805996877,-103.79870368013025,0.3072886301926814,-103.2069356337858,0.3465515164142589,0.1492151474861561,-106.65613568762883,0.6428132622889544,1.913151305719597e-07,1.1446880967326666e-06,-8.204586419079806e-07,PC,on-task,14
13,0.0994823721312072,0.9220897536179644,0.7537251655629139,-106.2433251400099,0.1400168974710935,-111.83415186025742,0.0520987896288289,-103.70244466447494,0.2388373675151305,-101.12992158866524,0.4332040698797766,0.1358428755051703,-106.1884029261184,-14.612009689184926,2.9622233268147584e-06,-4.836715259847097e-06,3.340903828214452e-06,PC,on-task,14
14,0.1086596748042683,0.9402852709047668,0.7570364238410595,-107.95554117509346,0.1147988665820455,-112.1068109547672,0.065827400809615,-104.58738570426544,0.2418047032027696,-102.62833943236257,0.3872492901354443,0.1903197392701254,-106.19981694069855,0.6531425198770676,5.6621222535839976e-06,-3.4345623310347037e-06,8.058472060642422e-07,PC,on-task,14
0,0.1060433212414707,0.8999501688210164,0.7731788079470194,-106.83722751778284,0.2008984344618178,-110.83339446243691,0.0940281945582316,-105.62233611147032,0.2708008260034406,-105.39105649770887,0.2887680874801418,0.145504457496368,-108.47378739051064,11.627180840099737,4.284019725136108e-06,8.962503758293153e-06,3.824390906214574e-06,SC,dMW,15
1,0.1052354775146536,0.9363229559324796,0.7701779801324501,-105.731091745439,0.1865972362279364,-112.1397005782072,0.0525106168989447,-106.37981965477611,0.1606658539975134,-103.9090010124592,0.2854896018865035,0.3147366909891019,-103.32540009742088,8.903330916070635,2.292154974550701e-06,8.957812482640495e-06,1.917921234222014e-06,SC,dMW,15
2,0.1024921667403036,0.9569227036021266,0.7739031456953638,-105.52054663721104,0.1766657131285141,-111.83170342980064,0.0571794183049795,-104.53105485281716,0.2325111987526634,-107.44999954163468,0.1226406664752722,0.4110030033385707,-101.74011343798595,8.274821347085561,-9.040207221058364e-07,-2.768570448642001e-07,-1.117683064440887e-06,SC,dMW,15
3,0.1080935483767784,0.912891644037058,0.76210678807947,-106.35318044946456,0.1760868624910634,-113.25515084546154,0.0400836043123947,-105.15795763789072,0.2118406070664892,-102.16304028448003,0.4386037706927297,0.1333851554373228,-107.59239933347403,-1.1828190644022805,3.188788809046062e-06,5.752805550002239e-06,-2.191642265318232e-06,SC,dMW,15
4,0.1119957244201602,0.9066225965826328,0.7617963576158938,-108.28873914718844,0.2039518302623457,-113.91413666565248,0.0640903320779366,-108.36342202515334,0.2229225710841288,-106.48960842412752,0.3308618124208333,0.1781734541547553,-109.00392796018856,8.62271952602237,-1.1540291320975567e-07,2.409851743084625e-06,3.424963557955244e-06,SC,dMW,15
5,0.1105126644168245,0.9089851567566384,0.7550703642384106,-109.11128739389564,0.0891265299217164,-113.6227606624996,0.0345266503622886,-103.61787667945936,0.2865386578221304,-102.39941520755792,0.376730656483622,0.2130775054102424,-104.64826101199291,3.769899755219449,-1.413812464911582e-06,-9.32442043830317e-07,1.3842389868514796e-06,SC,dMW,15
6,0.1106342061696524,0.9302140079050976,0.7697640728476819,-106.1687319695652,0.2039231080365302,-111.7492432628786,0.0654512291930588,-104.29625385919256,0.2759289739015191,-106.32608787074491,0.1945807921972103,0.2601158966716814,-104.3464366398945,-3.661980929345805,2.396278175851325e-06,2.145304995993349e-06,-1.8303467651558496e-06,SC,dMW,15
7,0.1074012137915065,0.8968544633284434,0.7675910596026487,-106.57406827073352,0.2022300643274567,-111.7981044750255,0.074809513391684,-106.23068115576652,0.2108066656187566,-103.68873891721286,0.3825349403328343,0.1296188163292683,-108.77121950077304,9.301125222792171,-3.118756062588328e-07,8.171263701619677e-06,3.42088084759091e-06,SC,dMW,15
8,0.1131407997808399,0.9516276735466171,0.7686258278145692,-105.47080432314344,0.1582665426954178,-112.09909606221372,0.044888011780793,-103.46313611842822,0.2532581907522581,-105.31791852928994,0.208495250599281,0.33509200417225,-102.22976010877204,-4.346565774834984,5.869508285507745e-07,-2.0629704773474105e-06,-3.505088893839806e-06,SC,dMW,15
9,0.1026094511072388,0.8946144695850496,0.7637624172185429,-107.15128122385217,0.1600370192824464,-111.60071960112292,0.0673306871072075,-105.03874257617892,0.2492599083093725,-103.47713782545014,0.3411827248381502,0.1821896604628231,-106.22961080531418,9.376391801154805,7.316189945886e-06,4.71178677419819e-06,7.921622039021726e-07,SC,dMW,15
10,0.1045068658136659,0.9252108292517204,0.7687293046357613,-107.05456510426022,0.1642808999169512,-111.76125965745771,0.0571912561214737,-104.43706137402658,0.264526733564923,-104.63296960146798,0.2852415694034048,0.228759540993247,-105.15145129027756,-3.595744739709813,-7.254338519417445e-07,4.713524514860719e-06,2.3978479895960067e-06,SC,dMW,15
11,0.1085688211834558,0.9302530541208788,0.7673841059602646,-106.9599505004046,0.1538294334888294,-113.20454597095176,0.0485477467317749,-106.31296405125674,0.1972383894189589,-103.86881897118934,0.3183794195338645,0.2820050108265721,-104.82087036523312,5.405233321426206,2.842755329797853e-06,1.569318237400002e-06,-1.322359479855351e-06,SC,dMW,15
12,0.1100618968912126,0.9553774700131415,0.7731788079470194,-107.3383825408844,0.1654897764714045,-112.04964058858172,0.0658709588853839,-104.8663151349355,0.2606301983521893,-105.80491768343384,0.2430933968053011,0.264915669485721,-105.35194185523996,7.573701531985277,-4.6551801414210793e-07,-1.927391102690112e-06,3.3584736930490143e-06,SC,dMW,15
13,0.1016782291247534,0.9283677644126,0.7654180463576156,-106.1184159880906,0.1362017907248896,-113.61690907233609,0.0345655533202511,-103.3921573200674,0.2274003084123227,-101.80532052522469,0.3285038212966343,0.2733285262459021,-102.71130183069955,0.5255659339520914,1.295086623808073e-06,5.905502872545688e-08,2.928785201061974e-06,SC,dMW,15
14,0.1112794835494479,0.8990107165503064,0.7725579470198671,-105.45991070930084,0.183173221443003,-111.1294884255847,0.0687559933400934,-104.36878144987357,0.2758414500095421,-103.29261177411932,0.304961067251878,0.1672682679554834,-106.17929049341724,1.5435934601323555,1.4043164806184106e-06,4.073377152399466e-06,4.290644987279471e-06,SC,dMW,15
15,0.1132335551195438,0.9210176587425536,0.7840438741721848,-106.6086376232573,0.1954685603076436,-111.24376782366888,0.08742865023705,-107.34440945898892,0.1737784445756967,-104.33183177439648,0.361828916379298,0.1814954285003115,-107.62003040162648,1.9575489206364975,-6.995283634228634e-07,5.186259342715907e-06,2.2935694213552108e-06,SC,dMW,15
16,0.1022772755425568,0.9228514726130176,0.7647971854304633,-105.4810216671078,0.1797768647425117,-109.11940470761286,0.0870333821667374,-103.27068668346904,0.3128851506152212,-105.34960244341644,0.2121366803473981,0.2081679221281314,-105.07349082822734,7.319259154017808,3.618454210812782e-08,-9.91232078936674e-07,-2.673226050359838e-06,SC,dMW,15
17,0.1087440680687498,0.9410108010921554,0.7830091059602644,-107.15186599806188,0.2427672594012891,-111.43370520817058,0.106735237178115,-108.10443024638346,0.2051733255921338,-107.42218268423773,0.2696839227420856,0.1756402550863764,-108.78348602536474,1.93513115263592,-3.286754317243419e-06,1.4586799861705951e-06,-2.298217652613677e-06,SC,dMW,15
18,0.1129323498323075,0.9309702166442742,0.7732822847682115,-105.95728433227274,0.2789980942445018,-111.98741743897595,0.0804511403329285,-108.17914979976732,0.1670952689949499,-106.15104664005764,0.2870195347959886,0.1864359616316311,-107.91226361082052,9.505983134427044,1.5902467862166644e-07,5.795475555852827e-06,4.1748195301018775e-06,SC,dMW,15
19,0.1078663471744362,0.9389992689558104,0.7654180463576157,-108.78466723061491,0.137940324812066,-112.05977708160324,0.0713033658242417,-105.10102057983435,0.2830040926954266,-104.30316287887364,0.3422110340661861,0.1655411826020794,-107.57709062821635,6.641227359855027,-7.671816563238953e-06,-8.884295873264995e-06,7.112000868463781e-07,SC,dMW,15
20,0.1088499655750709,0.9446495260419846,0.7658319536423839,-107.76434144755362,0.1404797090730632,-113.53153067492468,0.0401845175062085,-104.46958908800632,0.2748023144904332,-104.33130988718996,0.3263881622761939,0.218145296654101,-105.8628626377115,-0.5589684725801981,1.9634542990669493e-06,-4.014308546546344e-06,2.4654387704512784e-06,SC,dMW,15
21,0.1104616289039006,0.934599194011014,0.7804221854304632,-106.95316557373204,0.2615336656824693,-111.38918774520562,0.1118497258114262,-108.03442319101568,0.2458749401359174,-109.62731215558904,0.1622785853304129,0.2184630830397739,-108.4413956538086,1.822187460337064,3.968946540769053e-07,3.3002128011215856e-06,4.741203193847864e-07,SC,dMW,15
22,0.1012994743956698,0.9487163309133272,0.7789735099337743,-104.7606692477832,0.2866475617171938,-110.68103713332395,0.089013041431866,-106.28868995040376,0.2381974491385112,-107.35820892971329,0.1796177902155296,0.2065241574968992,-106.64185201862053,4.914110832062312,4.932522393683498e-06,2.8159159415888964e-06,1.3168853354061482e-06,SC,dMW,15
23,0.1060357844967889,0.9395255884007884,0.7776283112582777,-107.81779064166471,0.1810634838625064,-111.7428623642214,0.1007162832449141,-105.40532026436657,0.3156873429873369,-109.0365903087907,0.1667296322222129,0.2358032576830296,-107.00287177788394,6.83962211532825,4.722777095830522e-07,2.3141277261868843e-06,2.0454522040278e-06,SC,dMW,15
24,0.1123370568895985,0.9616617072985568,0.776386589403973,-106.50706558981574,0.2013302140083893,-111.98359589315425,0.0968626704960772,-107.18372561377495,0.1857978899506179,-107.90412944935512,0.1747675033251446,0.3412417222197708,-104.56473321931333,2.217658214519215,7.159098718452906e-07,3.604014187353268e-06,2.2147738903333023e-06,SC,dMW,15
25,0.1100879824716965,0.964995710771576,0.7645902317880793,-105.16572011423504,0.1546687460823784,-111.08678063731833,0.0529853740124462,-104.2459352728228,0.1841779796273769,-107.4777062458055,0.0902281816764445,0.5179397186013539,-99.1713805202489,12.471805529399452,-3.019340133902025e-06,9.024511199593648e-07,5.379968434644445e-06,SC,dMW,15
