,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
10,0.1043631137157602,0.9069022743918776,0.7786630794701982,-103.7335190227999,0.2405792763745194,-107.17578989456842,0.1387048872147846,-103.33545314820957,0.2825990866119763,-106.20606025487407,0.1605217224053112,0.1775950273934084,-105.55144162675026,6.715003148246208,-2.3972805106712403e-06,4.36057492769026e-07,-2.9609935653908814e-07,PC,dMW,9
11,0.1101081805798934,0.912638083093844,0.7781456953642379,-104.1403169585465,0.243681074317792,-107.80760722489264,0.1116406642667939,-106.04215540336888,0.1647362482481188,-102.82302054003858,0.354753940502255,0.12518807266504,-107.25727417821682,5.171343231446613,-3.447804227554347e-06,4.258804969292116e-06,-9.269468001607012e-07,PC,dMW,9
12,0.0983125218051506,0.8815627035605936,0.7779387417218538,-103.26263436718288,0.2874171291355281,-109.29862749582767,0.0901592020505175,-106.01572479506316,0.1673339041453935,-102.62115800032969,0.3380172992795967,0.1170724653889641,-107.48144891734802,-13.42798023083251,-1.1224484054736456e-06,-7.156757412181993e-07,-5.675169256317508e-07,PC,dMW,9
13,0.1127263654460789,0.9197963470674282,0.7821812913907279,-103.95814885011804,0.2960845486315007,-108.22336989772236,0.1316003429577341,-108.42152651937688,0.1207447127540976,-106.30070661386318,0.2272623367377561,0.2243080589189114,-105.96178238668958,-1.6275892469789377,3.551198311943148e-07,1.6831051982457918e-06,2.621613172732832e-06,PC,dMW,9
14,0.1063796312701644,0.9375968683969268,0.7714197019867546,-104.30341056578558,0.2258700824769032,-106.7343217202724,0.1496101744454157,-105.2886718476263,0.2035395991821199,-104.19574405636864,0.2673888164540444,0.1535913274415166,-106.75617890577008,0.4520222424079883,-4.470456484403224e-07,2.354672788647485e-07,-3.133630844344929e-06,PC,dMW,9
15,0.1001109503489371,0.8909209008932695,0.7665562913907282,-106.02391652414764,0.1849370259851311,-109.10511689070056,0.0962701678434044,-104.95887173642558,0.2397620865436233,-103.41857239019387,0.338485665923356,0.140545053704485,-107.77031808973052,-10.823691375188952,2.515260176352731e-06,-5.341059952657305e-07,-3.943062594180864e-06,PC,dMW,9
16,0.1142174133107563,0.8963826118946953,0.7794908940397345,-104.43593391875098,0.2329897912093838,-109.49856560259028,0.0871472153016018,-103.98797961601426,0.2674689801585511,-103.02085771593428,0.3371452483320787,0.0752487649983845,-109.74691601772425,-0.6163999775682414,-3.0171546985548077e-06,-3.440992314593056e-06,7.145651772357613e-08,PC,dMW,9
17,0.1093244895564404,0.8754902430666137,0.7765935430463571,-103.97105365673498,0.2873602591327411,-107.81813339006143,0.1386843722976861,-105.46399611009004,0.2529910833740748,-106.84857683838516,0.184393039633582,0.1365712455619159,-107.90442610592518,-5.352786781578466,-5.591493438726274e-06,-2.015103569780437e-06,2.8926966461914216e-06,PC,dMW,9
18,0.105173182349779,0.9005136288338269,0.7789735099337745,-104.87159618614956,0.2035708387439036,-107.98145870213574,0.1163754592527299,-104.03944327775412,0.2583800624116196,-103.62181324762544,0.31607066239918,0.1056029771925667,-108.43970657727478,1.5631119052708888,-1.708681046389944e-06,-5.713435840855155e-06,-1.6889369533545813e-06,PC,dMW,9
0,0.1058857860399188,0.940239312969065,0.770281456953642,-104.88432937278913,0.1863250898140473,-109.40543184388586,0.0685945685084858,-106.21193269829494,0.1300683630144896,-102.66622030338868,0.3047181370548055,0.3102938416081716,-102.56808799765872,6.015824616507168,-2.3512322267647744e-06,-5.189492743760812e-06,4.667073730801129e-06,PC,sMW,9
1,0.1116986452077455,0.9145799498440348,0.7606581125827813,-105.62440175474389,0.1860589255160899,-109.790977500732,0.0687769187472799,-105.7783610760668,0.1703544434542172,-101.97174488055424,0.4156163586544246,0.1591933536279883,-106.6454643233406,-18.866341928713496,9.886667652518497e-06,1.4596755245272275e-06,7.255923591926105e-08,PC,sMW,9
2,0.1015370187387131,0.9134768067105576,0.7706953642384102,-104.409953735439,0.2131791509792086,-109.21276219741684,0.0779311298230004,-105.49973390024732,0.1819947225143419,-103.69165724558223,0.2913414236484576,0.2355535730349914,-104.3700136046556,-7.343147001268583,3.73801087096444e-06,3.0609791368418776e-06,3.478526021453525e-06,PC,sMW,9
3,0.1093460932350979,0.929877664584154,0.778456125827814,-105.07865882340198,0.2564416639795011,-110.482029168138,0.0794942902846421,-106.36115436973412,0.1868271358919091,-106.47802941325426,0.212929058740758,0.2643078511031896,-105.08001987960644,-0.0246692720207612,-1.8582503976682495e-06,-3.129160475761642e-06,2.316046626727274e-07,PC,sMW,9
4,0.1120354107591742,0.9235011678608986,0.7768004966887414,-104.12472416042478,0.2108878286971814,-106.924443808699,0.1397170211862483,-103.99242107228936,0.233662014624456,-104.05028376299164,0.2600236803746006,0.1557094551175135,-106.14209811819448,-5.034947813231929,4.678273224328722e-06,-5.9211132533029776e-08,-2.165811167997515e-06,PC,sMW,9
5,0.0984344058209057,0.902120185482349,0.7836299668874166,-104.41115738109696,0.2314323072367143,-106.56348555764062,0.1542328341538447,-104.18818341029665,0.2459803646438774,-103.68669235330331,0.2833062152931582,0.0850482786724053,-108.9436389905999,-6.59259626674057,-5.985059753575041e-07,1.6680797165209493e-06,5.543128884207873e-08,PC,sMW,9
6,0.1104632618273565,0.9427453678600618,0.7836299668874167,-102.4135699768308,0.2622699170634232,-106.1608387405166,0.134051041552473,-104.34920516847588,0.170642637752482,-104.16245204576614,0.2124855330514708,0.220550870580151,-103.70658720821538,-3.2808492275546848,-2.216940131331608e-06,-2.20134961163113e-06,5.131495593567703e-07,PC,sMW,9
7,0.1079818433063888,0.90835493909222,0.7853890728476814,-103.45156397550365,0.2820574022781237,-107.19019457356198,0.1602752868062023,-105.10735047821468,0.225564921008453,-105.6797317231684,0.2016713968862661,0.1304309930209547,-107.7743711605041,7.770436376994444,-4.4925964078829307e-07,5.914984239138806e-06,-1.215026563609912e-06,PC,sMW,9
8,0.1094988667558916,0.914227045933226,0.7838369205298007,-103.71708201979146,0.2193222253654692,-106.79979044862448,0.155400453775472,-104.93543816921256,0.17376189360315,-102.53760506644916,0.3163449048636274,0.1351705223922811,-106.31224223030034,-0.3013875527549695,-3.675142375977754e-07,-1.6535342286968343e-06,3.3694728529776645e-07,PC,sMW,9
9,0.114787898454869,0.9110028029230438,0.78228476821192,-103.74965923854208,0.2504905051926678,-106.5701506146574,0.1579404829708665,-105.02783510586312,0.2232472566495456,-104.98138240575535,0.2368142062597439,0.1315075489271759,-106.4641562039088,1.9269656859047284,2.319244473156756e-06,-3.887197303524495e-06,-5.573119395575342e-07,PC,sMW,9
10,0.1069138194145761,0.9136745668624552,0.7713162251655625,-103.0684944621043,0.2487554817818373,-109.40398959118878,0.0754976390746481,-105.34749093134889,0.1586496334416876,-102.39831798318242,0.3270004342203153,0.1900968114815115,-104.954633876851,2.686119558889148,-1.6332549724494215e-06,3.068298961490009e-07,-9.599372279632552e-08,PC,sMW,9
11,0.1104024872885609,0.9237393975962016,0.7801117549668869,-104.18494237185188,0.2366088684327562,-107.7820119290555,0.1207342633909779,-105.1326509882626,0.1888984824040583,-103.17915831740164,0.3277889346939592,0.1259694510782483,-107.1043517917504,-3.260867827956012,1.8458363535960308e-06,7.239033426940294e-07,1.24118647834681e-06,PC,sMW,9
12,0.0994881381969931,0.896471555051941,0.7756622516556286,-103.91776565954626,0.213819223391853,-108.5327118424788,0.0903588618586809,-103.72955410809536,0.2477312432501325,-103.40068958493428,0.274914688059307,0.1731759834400265,-105.2555916661794,-7.48633174894562,4.2971093486281625e-06,-2.298251586958585e-06,-7.797965073204931e-07,PC,sMW,9
13,0.1048143860153189,0.9082557256379572,0.7753518211920525,-104.86880009984478,0.1603131932593631,-108.61478047872136,0.0879742799430511,-102.39175428406888,0.2787355964149918,-102.51505640858352,0.294249238750322,0.1787276916322717,-104.76405800385236,-9.875348080648292,-1.8362487809396573e-06,-6.988532797070295e-06,3.2871706646898926e-06,PC,sMW,9
0,0.106004000150903,0.881083794239349,0.7753518211920525,-107.31082246000116,0.1752431246750379,-110.67933231947468,0.085732681714373,-106.23680303660194,0.1979605674749309,-102.50884607088553,0.4604674700606517,0.0805961560750063,-110.85505421239242,-6.263163806370773,1.335464284887966e-06,-2.429262601018137e-07,-1.6824192230261625e-07,SC,dMW,10
1,0.1071144309707835,0.9070040589731004,0.7856995033112577,-104.233077817507,0.339311669681004,-108.8459027102355,0.1286062436256092,-106.9697995259742,0.2001878342412101,-106.33375319699816,0.231191189416958,0.1007030630352185,-109.75166315825902,-2.911586240366165,-5.375904098207819e-06,-3.239921251617267e-06,-1.6958735079473914e-06,SC,dMW,10
2,0.1125996319396939,0.9263060279542998,0.7814569536423835,-104.56325621527982,0.2613597744446498,-109.72466489676177,0.0917758422362179,-108.10748278026682,0.1132677397635213,-104.17349832700054,0.3162993131953647,0.2172973303602461,-105.3198309748339,-3.4922936785309284,-1.3149575247446997e-06,-4.029793123164043e-06,-2.646753731284328e-06,SC,dMW,10
3,0.106410917850686,0.8499985049994783,0.7939776490066219,-102.54331222534849,0.2258721528834964,-102.18236935342368,0.252163387202781,-105.10944303664876,0.1321575770393925,-101.13372497451326,0.3398528095522166,0.0499540733221134,-109.6600943346117,0.2123750675975703,-2.840017597351861e-06,2.246526173238412e-06,7.537580380085543e-07,SC,dMW,10
4,0.1089927500950895,0.8803283131174123,0.7904594370860921,-103.3732337994124,0.2449333228694011,-104.15950566913762,0.2235691899927058,-108.335185117219,0.0909582300314465,-102.5680632691968,0.3393188370159544,0.101220420090492,-108.1367635782274,2.497921471689521,-3.6437749248496987e-07,-1.6512611424252193e-06,1.4535516672845125e-06,SC,dMW,10
5,0.1043246937229053,0.926121887947465,0.7849751655629132,-103.98789053120068,0.2426704897051517,-105.7847398625232,0.1847038493088897,-106.42790441170578,0.1713937037552028,-104.06989490532992,0.2925844213775608,0.1086475358531947,-107.7961390775624,6.31322332195546,2.0933284436029272e-06,-7.507437664894412e-07,1.473919612266957e-06,SC,dMW,10
6,0.1053661530022814,0.8916228229659303,0.7898385761589397,-105.28618410190808,0.1808453671487928,-103.9537688013264,0.2791404111533128,-108.28793893819424,0.1199969104917561,-103.45711349857258,0.331796854008703,0.0882204571974351,-109.4534983188957,-2.7073763841059453,-1.743659002785585e-06,-4.864844868650907e-06,-1.4298389959528434e-06,SC,dMW,10
7,0.0995598567829274,0.8770880765100744,0.7926324503311251,-101.89942353602528,0.3600979751941019,-103.84000211139151,0.2646166445266744,-109.10696072049448,0.1040095849488581,-105.90324091978518,0.1914407478573176,0.0798350474730477,-110.06448194600615,-11.46805482497482,7.898970926694751e-07,-3.580258914685735e-07,-4.508825136307168e-06,SC,dMW,10
8,0.1108692687369836,0.8857412948459852,0.7838369205298008,-104.08476301402438,0.2015836369438457,-104.50563026280192,0.2027140885660076,-106.63791648870657,0.1264320000397135,-101.0128187849348,0.4195235280425419,0.0497467464078912,-110.55314508325074,15.312954627769312,3.0825325128859817e-07,4.209231893744249e-07,2.661005069485176e-06,SC,dMW,10
9,0.1103936588169444,0.9009042307282772,0.792322019867549,-102.64048971037754,0.3021152823277997,-103.79590203363269,0.2798142658847252,-107.83063961230876,0.1114265894309191,-104.78922912842935,0.2441106059984115,0.0625332563581443,-110.58852037015188,3.8037661633005815,-2.7512909574461737e-06,6.947879800622929e-07,-3.060377680271283e-06,SC,dMW,10
10,0.1081132926761361,0.8976265631181706,0.7991514900662242,-100.27165795490214,0.3137095611881371,-101.37123316885436,0.2548907485851517,-104.01425649243292,0.1427390813825814,-103.64132139678549,0.1954981002778189,0.0931625085663109,-105.94302105764991,-6.40519999611087,2.744771005644808e-06,5.825514268853553e-06,1.1681167354627205e-06,SC,dMW,10
11,0.1027321494713586,0.9036928718017796,0.7966680463576151,-100.68398510621526,0.3308409289809466,-101.71266515662124,0.2850301505274158,-107.14018705870534,0.0893130107775888,-103.99171856369868,0.2115924151121322,0.0832234946019164,-107.52678215681414,3.848154632113345,-1.7359432118426954e-06,2.149432745643589e-06,-1.3707680900076467e-06,SC,dMW,10
12,0.1128720737613437,0.8973408284796421,0.7966680463576151,-99.86011617232276,0.358194340090667,-101.50027666937088,0.2422778836698569,-105.47430665403338,0.1382796390456181,-104.20382207137057,0.1775703969744795,0.0836777402193783,-106.990842020485,1.510482275068212,-3.8879808774521364e-07,-7.491329227959455e-07,-1.6300386490095573e-06,SC,dMW,10
13,0.1059437083911672,0.8984525765259312,0.7936672185430458,-102.1841164775652,0.2380577700515812,-103.29439718742157,0.2240055791950961,-103.90772297902168,0.1632071275679802,-102.1200387252881,0.3079120789847214,0.0668174442006208,-107.84375108138607,-3.349549253601712,3.739538861143264e-08,-5.257791531708722e-06,-2.9936739870622747e-06,SC,dMW,10
14,0.104117782845521,0.9017767471736796,0.800393211920529,-100.40934485196328,0.3791378335998048,-102.80428172595316,0.2426613040504986,-106.77948044067789,0.1060886720998994,-105.29733216360484,0.2035806673884789,0.0685315228613182,-108.84551087869416,2.6599743034959595,-2.9305156277229958e-06,1.928005224865725e-06,1.8403498576786925e-06,SC,dMW,10
15,0.1088368557298492,0.9162037337767756,0.7891142384105954,-99.55888395937237,0.2330141063354394,-101.79967024586162,0.1770741885542841,-100.21925113246208,0.2279342357706952,-99.23337814509762,0.2635013826869098,0.0984760866526714,-103.27271724731176,-7.076098422988,1.8604699137142765e-06,5.615183879270288e-06,-2.1434770138719745e-06,SC,dMW,10
16,0.1047547222170003,0.8934447237869193,0.798013245033112,-100.86128371183617,0.3126017393050211,-100.64128489676987,0.3534136406728507,-106.389474542533,0.1264061636836097,-106.05351348278568,0.1286894044996612,0.0788890518388572,-108.35872575516711,8.135749483187531,-2.8780954865366745e-06,1.6076217294413535e-06,-1.4565347113409254e-06,SC,dMW,10
17,0.1010247141584853,0.889243044980453,0.8012210264900654,-101.6550379129725,0.2853371104275352,-100.86941735958143,0.3438398193077231,-107.66569550261973,0.0870453012720383,-104.32960712458998,0.2268433357718589,0.0569344332208444,-109.5770172760669,2.60855269338466,-2.4535032581904016e-06,-4.523655643027469e-06,3.389489042383756e-07,SC,dMW,10
18,0.1084939643643858,0.904776939152125,0.7962541390728469,-101.72449587717396,0.2583559082583734,-101.95200040652648,0.2662021993886107,-104.52180322391276,0.1671713058170702,-102.30620964361304,0.2499243446164319,0.0583462419195136,-109.17615351137596,1.0303790356330933,-8.612551826364984e-07,-7.206275287426091e-07,-3.106102245781713e-06,SC,dMW,10
19,0.1026997061967323,0.8984330563963371,0.7934602649006615,-103.33281306109636,0.2247343188629322,-104.519133180969,0.2140059585091505,-108.25139502621992,0.076719859697464,-101.4716984310408,0.3894597398181855,0.0950801231122677,-107.8494863849766,4.327115689999015,2.4294670936247352e-06,5.536040962175679e-07,1.068976379216454e-06,SC,dMW,10
20,0.1073410840078184,0.9470373092774292,0.7965645695364231,-101.36019749951843,0.3398421778913665,-103.72471037698492,0.2343551882174764,-107.41428098589232,0.1040199661191949,-104.8781820615116,0.2023557016655234,0.1194269661064386,-106.81548909514242,-1.2693643563445167,1.0664472821442794e-07,-3.134321467850301e-06,-2.888295547607627e-07,SC,dMW,10
21,0.1112274542458425,0.8756126311406869,0.788182947019867,-102.24000946202838,0.310527083405796,-102.97733871428908,0.2900287626452534,-107.88327457684127,0.1095417168717133,-104.33908679299137,0.2400298838047679,0.0498725532724692,-111.35867930895864,0.6013640884869624,3.3155274144444047e-06,2.38005175036564e-06,-2.5408242512258976e-06,SC,dMW,10
22,0.1050022488542713,0.9047860938775424,0.8020488410596018,-99.131173454841,0.371294146751062,-100.57135058029397,0.3220436941121014,-106.65602044041924,0.1029101188248181,-106.03064239404095,0.1340189236380732,0.0697331166739451,-107.7112811640408,2.577622623651154,-4.95394129532708e-06,-2.6539004623707767e-06,-1.2711595413534192e-07,SC,dMW,10
23,0.1113507913438077,0.8880855713243411,0.8038079470198669,-99.72556595056184,0.3179747128409351,-99.25488303843748,0.3586121167511421,-104.48080205935108,0.1450693233949962,-104.67633408338556,0.1339306235104146,0.0444132235025116,-109.6211428624784,4.417708751547235,-1.3385264024922242e-06,2.803789548753545e-06,3.21456065968356e-06,SC,dMW,10
24,0.1127547887201675,0.9293443381096562,0.7993584437086085,-100.71747396642954,0.3049336476212123,-100.625349522689,0.3152424748350545,-107.21536897244836,0.0886392472290812,-103.7941007875738,0.2139323537659526,0.0772522765486992,-106.86977012093897,2.7777764846350874,-3.693152884806316e-06,-1.8621533349250928e-06,-2.1083479083655294e-06,SC,dMW,10
25,0.1106917039348283,0.911562293571255,0.7941846026490061,-101.7116797944445,0.2739051868288014,-101.04678433930265,0.3473788975340068,-106.38551246203532,0.112531444504783,-105.22242912818204,0.1452554440539409,0.1209290270784677,-106.3320407884904,-1.8931058661716424,1.4907430589260087e-06,-2.2194506269593905e-06,-1.844217743720937e-06,SC,dMW,10
0,0.1167890020343146,0.9092983403114084,0.7831125827814565,-107.07404853523352,0.1321630870809994,-107.49513245859708,0.1374555526790912,-102.09055317199427,0.3701577062280112,-104.5631003459557,0.2320980353450709,0.1281256186668272,-106.73999474044716,2.335906274865847,-2.195141142200343e-07,1.160932725261799e-06,3.028919196223102e-06,SC,sMW,10
1,0.120636436658474,0.9401415878782002,0.7922185430463569,-103.67834665185094,0.3019619253854642,-107.0842908283185,0.1531882004673507,-107.85485241025675,0.1314831625033679,-107.24655579923908,0.1831981124262184,0.2301685992175987,-105.06745442309344,-0.3521100262246606,-1.042474806446838e-06,-1.920840666863187e-07,8.814506976441028e-08,SC,sMW,10
2,0.1118658421195195,0.930311013479584,0.7865273178807941,-103.31390685804058,0.2714578878368692,-106.04157623365757,0.1821285551336669,-107.78449020535348,0.1188920271705167,-103.50499040137724,0.2960886581525211,0.1314328717064259,-107.2259672038242,-6.522192409163643,-2.181289720135201e-06,-5.368709994662332e-06,1.4431864653204996e-06,SC,sMW,10
3,0.1043966963469891,0.8819671258173035,0.7823882450331121,-103.12382272077916,0.1794858797672557,-103.51454228638934,0.205394301460463,-104.5532477029501,0.1375246242594969,-100.86428236577478,0.3936269539353844,0.0839682405773998,-107.16856678813798,-11.256954673395557,-6.913615199356298e-07,1.5677011537417917e-07,-6.827602923721223e-06,SC,sMW,10
4,0.1074440266705288,0.8962318583225438,0.7915976821192046,-103.76559176230492,0.3007859831877498,-107.62320249468132,0.1523601411388297,-106.81108748593212,0.1732171896441407,-104.6806417863368,0.2554981823810084,0.1181385036482711,-108.3469701728139,1.2834010418695792,2.1474210586723742e-06,4.242961565599505e-06,2.660368660772584e-06,SC,sMW,10
5,0.1034364165954881,0.9468268118498008,0.7911837748344365,-102.05502655696444,0.2932855726880978,-102.96494606688336,0.2450570476707229,-105.31994613535475,0.1544514942839009,-105.65468401633775,0.1725828827624104,0.1346230025948679,-105.81600705299913,5.737355410463886,-4.999909984104129e-06,9.97393605264644e-07,-2.5947929977135927e-06,SC,sMW,10
6,0.1052782442766658,0.9113678182803288,0.7873551324503305,-103.1412148400029,0.3020652699124663,-104.85283817244824,0.2357905986862887,-106.64123429579224,0.1469816781892243,-106.97319713588573,0.174071313576768,0.1410911396352527,-107.83121473792178,7.359285555480944,2.8879556148631315e-06,3.2626773849435738e-06,7.0872710764285694e-06,SC,sMW,10
7,0.1102317464476877,0.9119909786600374,0.7907698675496683,-102.52047027959506,0.2173650624089682,-104.28291438460847,0.1649388840611368,-102.68914939124352,0.2034324084089662,-100.65744869750296,0.3213890444111292,0.0928746007097996,-106.40419412210144,-2.91523246934174,3.474515042514138e-06,-8.529542436398205e-07,7.247223802471157e-07,SC,sMW,10
8,0.1089950102261365,0.9313647505351212,0.7923220198675491,-102.28934957693504,0.2955071655949229,-104.2879952230503,0.2059415719852838,-106.35651193437668,0.1196326033602537,-103.73211556046824,0.2503053568797646,0.1286133021797747,-106.25618093710943,1.3377378733774417,3.222412495928922e-06,5.095380257316418e-07,9.838423981194288e-07,SC,sMW,10
9,0.1031521660361269,0.9378220144079564,0.7977028145695357,-102.98043744070782,0.2678364917333925,-102.34836048417505,0.3136463676730742,-109.11275661819565,0.0784387478363788,-104.7732221418041,0.2272618312431784,0.1128165615139759,-107.1144796541698,-9.560621006607354,-3.092454579357411e-07,-3.037695057696027e-06,2.2706613275629704e-06,SC,sMW,10
10,0.112344765652324,0.9035236887093524,0.796461092715231,-103.19286283628152,0.2549889244903877,-103.23010920876634,0.2814727528070684,-105.42094868541578,0.1802576878432816,-106.16471738686826,0.1811348916338677,0.1021457432253944,-107.73269525267092,-5.339788078787934,2.479241200345728e-06,3.781301731113566e-06,-1.4481825733837283e-06,SC,sMW,10
11,0.1086296482182399,0.9079047911929804,0.7981167218543038,-99.7513388907011,0.4349959135498894,-103.44300618531702,0.2044110068312823,-108.17808995176908,0.0888740695198035,-104.13343929856843,0.2179909079931291,0.0537281021058955,-110.1662369545081,-10.326229770715358,2.15562670176641e-06,-3.0313315425730677e-06,-1.9022913078369464e-06,SC,sMW,10
12,0.1119669530073925,0.9062073935766322,0.7906663907284761,-99.5226020012045,0.3402776168844814,-101.94882062529769,0.236170991429553,-104.52620422080126,0.1382689774684283,-103.69514109328864,0.1964612618782605,0.0888211523392766,-106.35861032756426,-7.631649223323695,-6.290432854760935e-07,-2.499459883613831e-06,-3.616548997120463e-06,SC,sMW,10
13,0.0921137828168818,0.93731443830848,0.7982201986754959,-100.61177020094568,0.3520422747472249,-102.25717088705954,0.2579420355599328,-105.11566535134938,0.1742359954349952,-107.17290315635124,0.108253203603611,0.107526490654236,-106.53332452473872,-4.42403477600213,-2.048424303502047e-06,1.0733990333746178e-06,1.52826131460144e-06,SC,sMW,10
0,0.1079765601702945,0.9207550303674024,0.7875620860927147,-102.15914047694956,0.2693242502935811,-104.2613263032164,0.1960924640749114,-106.2767922463677,0.1083174103626002,-103.0984070795046,0.2857354049985005,0.1405304702704067,-105.6169701486769,2.254672516542948,2.775479464828923e-06,-4.011514949334248e-06,1.353547539480325e-06,PC,sMW,10
1,0.1114125526251807,0.9245797047374804,0.790045529801324,-105.01015390364034,0.1920116073325237,-106.24712472269756,0.1854504599657649,-104.8195310166776,0.21318806533233,-103.43497220082637,0.2861885958616932,0.1231612715076881,-106.99218884183884,3.1752351442091173,-3.970690355227851e-06,-5.587036035922362e-06,-4.37780684592936e-06,PC,sMW,10
2,0.1093556034361823,0.9146982165019734,0.792218543046357,-102.94808151557132,0.2571937504282064,-103.87378344444328,0.2281109384924546,-105.99860796181994,0.1360560187867117,-103.1909852860718,0.2884718075994427,0.0901674846931845,-108.29179100503252,-7.375024358764898,2.139687236186201e-06,-2.8080534262363164e-06,-5.569073258165232e-06,PC,sMW,10
3,0.1016097918408945,0.9229377411637528,0.7900455298013238,-102.5727721151754,0.3101334086174376,-105.22979478560632,0.2008634768792469,-105.67600358466213,0.186467198115411,-106.16605087095706,0.1747201059533284,0.1278158104345759,-107.2942416706494,4.445329193388987,1.8384537667297128e-06,3.868284210549244e-06,-2.246455885765521e-06,PC,sMW,10
0,0.1157844402622126,0.8611634710499897,0.7697640728476819,-106.5946089784072,0.1958447653908493,-109.51581859783552,0.1126355223742388,-108.3144829392867,0.1458489832480506,-102.93048460109404,0.4369300634555255,0.1087406655313356,-110.15767200376504,-2.4115662548294017,3.0225265572891584e-06,1.350598995759824e-06,-6.750969645893162e-07,PC,on-task,10
1,0.1030493725684528,0.8916356460942754,0.7744205298013241,-107.15346572630855,0.1528576586528238,-108.64157898639291,0.1288399684434321,-106.66391836309823,0.1494818371615767,-102.28726456846552,0.4105727603758607,0.1582477753663064,-106.73733665939096,10.49375548432163,-1.413715461162342e-06,-1.3656048022710342e-06,-1.638293887534071e-06,PC,on-task,10
2,0.1060906069022634,0.9055785541493936,0.7816639072847678,-105.7459968297492,0.1911623281666076,-108.24963075411225,0.1324103521154327,-106.24589242190316,0.1727284359099836,-102.43258671876498,0.4317995435704892,0.0718993402374867,-109.92537344407644,-11.95180162968404,1.8401810919940149e-06,-6.749308812685768e-06,-6.312770404272415e-08,PC,on-task,10
3,0.1034047531443917,0.9314915183373762,0.7937706953642377,-99.9977576077288,0.3654631360927439,-103.86636475760356,0.1832010987553931,-107.32975153839232,0.0767274857329159,-102.8468962227342,0.236809020821942,0.1377992585970048,-104.93678075030653,3.0510669480754005,-1.1048420397450668e-06,3.880241359721473e-06,5.373686646254181e-06,PC,on-task,10
4,0.1117599435718909,0.9213117391579426,0.7953228476821185,-102.07729771039504,0.2126166281238894,-100.39477161734752,0.3609784348139395,-107.68769900488536,0.0841404106970107,-102.6877349131037,0.2532658443860194,0.0889986819791408,-106.3599976853874,8.947442458415157,-7.023550355633994e-06,2.323794558300538e-06,-1.5942246333583822e-06,PC,on-task,10
5,0.1073670750285354,0.9226256076935015,0.7957367549668867,-100.48342604607572,0.2552096238009024,-100.4053670162498,0.3153593048441987,-103.67226897147049,0.1464796587694995,-103.94610213956256,0.1541716818024122,0.1287797307829871,-104.4390170088909,1.3530429489834557,3.804850285197638e-06,3.267161478324573e-06,3.627750872875634e-06,PC,on-task,10
6,0.1135534253586131,0.913583719904494,0.7947019867549663,-100.92446516456287,0.264041844344513,-99.43562857440386,0.3895643455642025,-106.8169299002882,0.0977757897365524,-103.93437610837148,0.1664664350616342,0.0821515852930977,-107.11916162601597,10.797746740011418,-1.155633621056751e-06,1.754417884701133e-06,3.35709991187712e-06,PC,on-task,10
7,0.1042792847118373,0.8640096828524164,0.7937706953642377,-101.16060733806296,0.2336906678085207,-100.52551821040574,0.2713800599496602,-103.72228055572438,0.1586724704930608,-100.9600372334425,0.2913198015598094,0.0449370001889487,-108.62252260611072,-2.814361674317391,-9.92951033605534e-07,1.8266765562546544e-06,-1.6187146522551137e-06,PC,on-task,10
0,0.105408379019982,0.9125486508712544,0.7709023178807943,-102.76042064232117,0.1278353560684398,-106.24701103863816,0.0852706274877025,-97.0697945808136,0.3972357836670931,-99.34745946579925,0.2470446517903627,0.1426135809864017,-102.0976715212449,-2.8955703114275133,-2.964330240604704e-06,-2.2028677493803067e-06,-3.0177742745786592e-06,PC,dMW,11
1,0.1073363749954969,0.8874702666301355,0.7269246688741724,-101.52587010427403,0.07821607592376,-101.6419201634867,0.0845200401819306,-93.22032489367496,0.3632771474291209,-92.48775909763422,0.4136331390250043,0.0603535974401842,-101.30566511976028,-16.459348413747435,3.728874320158565e-07,-3.1836058122131755e-06,-3.3023518738992578e-06,PC,dMW,11
2,0.0914869198413882,0.8844245784072586,0.7793874172185427,-103.78092444991452,0.114758422037241,-103.20989923517917,0.1528046679445767,-98.6350003083829,0.3243869057677588,-98.15671154330389,0.3408844262509742,0.0671655779994491,-106.6439025799806,-9.007368466482763,-1.953710370253889e-06,2.145781331885377e-06,2.2391207969717386e-06,PC,dMW,11
3,0.1080987164744182,0.8604676413534001,0.7622102649006619,-103.17921013058827,0.1244309865944483,-106.0153028024452,0.0870428299678606,-98.25919405810204,0.3580076588710085,-97.91480762964096,0.3744091611360413,0.0561093634306412,-106.59726002595671,2.46674970224816,5.343113941270005e-06,5.914596861403546e-06,-5.196065843323294e-06,PC,dMW,11
4,0.0991972255313303,0.893117517379695,0.7771109271523176,-102.96182217167384,0.1957843162448716,-104.66534542425424,0.1450492664977037,-102.45278223241849,0.1971028945090105,-99.80011407654116,0.3793437783169758,0.0827197444314382,-106.42071992943332,-9.045315394281356,1.4511198299621276e-06,3.2741131124000543e-06,-1.3817182489094571e-06,PC,dMW,11
5,0.0959832704182234,0.7842805644458011,0.7162665562913908,-104.42638234400776,0.0410220661731363,-106.01641652457975,0.0365689489915717,-92.71432690508672,0.2484617323977659,-88.38838673019347,0.65697471801239,0.0169725344251359,-106.86599657434502,27.776197391055614,-1.941685381036099e-06,-9.061787681282245e-06,-7.822751889427326e-07,PC,dMW,11
