,wSMI_1_mean,wSMI_1_std,wSMI_2_mean,wSMI_2_std,wSMI_4_mean,wSMI_4_std,wSMI_8_mean,wSMI_8_std,p_e_1_mean,p_e_1_std,p_e_2_mean,p_e_2_std,p_e_4_mean,p_e_4_std,p_e_8_mean,p_e_8_std,k_mean,k_std,se_mean,se_std,msf_mean,msf_std,sef90_mean,sef90_std,sef95_mean,sef95_std,b_mean,b_std,b_n_mean,b_n_std,g_mean,g_std,g_n_mean,g_n_std,t_mean,t_std,t_n_mean,t_n_std,d_mean,d_std,d_n_mean,d_n_std,a_n_mean,a_n_std,a_mean,a_std,CNV_mean,CNV_std,P1_mean,P1_std,P3a_mean,P3a_std,P3b_mean,P3b_std,participant,mind,segment,mind_numeric
282,0.0307580161802343,0.0012081494397287872,0.03382018744034413,0.0005352571524581494,0.05537175343798433,0.0003504388121998549,0.10733942063059358,0.0007070584858427126,0.7992226763472997,0.0107052300622032,0.9074284958208404,0.008652873754727173,0.9108450777916861,0.009020852084582594,0.8970876779476727,0.03226204528097079,0.7725234547461364,0.0011767882249745943,0.8500344549005435,0.009885370929170667,6.628990173339844,0.6651500636489053,23.112932840983074,2.5080833736540527,30.295054117838543,1.7498573264976016,-105.2077837779858,1.2211530744227292,0.1822656525348734,0.015344272789193359,-109.51201142999737,2.6017700347447064,0.0723576496368354,0.02757817712282902,-103.84244337008755,0.4649232375427304,0.2511107689567325,0.0471899930783741,-102.5990715887044,2.4069193383631275,0.35196178227510216,0.09351041346584778,0.14230414659645624,0.061364146218938084,-106.8552020813484,0.9582726195773483,-7.546557649528286,1.157432380686929,2.9413191556188133e-06,4.3204728441606675e-06,4.145734996197659e-06,2.0164802075883935e-06,1.2299388439056612e-06,2.638368111269143e-06,2,dMW,39,0
283,0.03269896425517003,0.0003324266722952321,0.033561765817713564,0.0036204167138911207,0.05659467248832014,0.0024331897370322105,0.10826807819220659,0.004841835421937161,0.8221585288168597,0.006325264445256997,0.9163992722917763,0.00644380369176784,0.9161976333102374,0.015192878769526089,0.8940470986729738,0.035651877986165745,0.7832160596026485,0.004961495072324781,0.8603576816859909,0.027677813616980088,8.941650390625,2.2091126033329087,26.777267456054688,3.7729341119159816,32.91193644205729,3.0790308854041104,-103.5125778535798,0.22873729218975206,0.20947725198247633,0.05268064865414379,-107.3376538001886,0.7453190666206213,0.10952215880301443,0.030029764880665628,-103.8700236210966,3.2744361043525814,0.22330248485084372,0.11880461048233165,-102.34445667422422,2.20590575604546,0.31587183456325957,0.08859272048061521,0.14182626980040572,0.06928329230632473,-106.40850143199036,2.107191945776109,-2.599134479166236,8.907407984751364,-2.0757865933052864e-06,3.3796963463884147e-06,-2.9824589885046217e-06,2.2412308758217373e-06,-1.5166756917745568e-08,3.2536094420757025e-06,6,sMW,39,1
284,0.03231992035306105,0.0006227204238725622,0.03295542488154715,0.004222461605963249,0.05495006669558535,0.0013390223110644425,0.1130796768105773,0.00152373757195414,0.7834084399121424,0.011407017382959812,0.8943550186199347,0.017504128187701733,0.9144346322279406,0.019590969345985487,0.8973738059366689,0.03400911948465672,0.7698675496688738,0.0036584580980263217,0.8365764108015322,0.0026703707261216568,6.019115447998047,0.5819636842384248,20.55835723876953,1.8719944234598693,26.71337127685547,3.804680308775425,-102.16602877241755,1.8697974465519795,0.17298464338304198,0.006876037184699941,-108.16452262152148,0.14880721279248954,0.05456432174265885,0.015144497186522502,-100.5141312810166,1.5890881100080316,0.23456200339602984,0.030670867300831437,-97.84400170519125,2.316024303266965,0.427763356467344,0.03866147505172274,0.1101256750109251,0.0002778522509313515,-103.99258577357492,2.250017303093681,-13.396463953621842,12.912779672952155,8.532911363173482e-06,9.263038196792735e-07,1.0011903160300853e-05,2.9159616966514006e-06,3.3904005273581197e-06,1.0546445647148324e-06,8,dMW,39,0
285,0.031642387836694444,0.00027266647904128496,0.033642713622249104,0.0014176043757524728,0.05330011742931915,0.0010224521129375442,0.10878547278153866,0.00012956660010050413,0.8018704358592057,0.008418762223926717,0.9150335634089346,0.011083686419684538,0.9158626017562338,0.0045787816404714516,0.9215466706291513,0.011304729634811524,0.7810430463576153,0.0002926766478422627,0.8930683835092862,0.015876632308206764,10.342121124267578,1.4127623620851661,30.240535736083984,3.147189472005479,35.25972366333008,2.358200467881543,-103.79589269154454,0.7580703131638243,0.2687306563943763,0.012684701051465673,-107.98959528891035,0.6680972929289403,0.1257623670039922,0.03501375035110302,-105.13071974997138,0.453284651137095,0.202922294887142,0.005218799348582338,-104.4821857766687,1.2072218734784446,0.2536809580772399,0.035433137483362256,0.1489037236372494,0.007885288835142723,-106.90282246691874,0.04374026736736869,-0.4510318813121198,1.0954428199018247,-1.9390863944080744e-06,9.77770384488729e-07,-1.4183703863741294e-06,3.474170200014022e-06,6.771843377163204e-08,2.3900467538462436e-06,9,dMW,39,0
286,0.02783234396445547,0.0008430336522264201,0.031245742698081,0.0016697565630117129,0.053778513093418905,0.0020499402687090326,0.10811114671421802,0.004593738069112715,0.777420346224809,0.026599464161899237,0.8664677085723137,0.0356742714684036,0.8977778286545964,0.012571328757643834,0.9556773575796519,0.014252004259833901,0.7728683774834434,0.0074467373138749305,0.8569406178886485,0.025581739876275513,10.108311971028646,0.6859765060956504,22.586822509765625,3.7114121451548936,29.177347819010418,4.074778653035457,-106.76092933446625,1.3323423537912784,0.17549925918408563,0.019599340143040198,-111.36444819189114,0.47676438060540094,0.08876937242509231,0.03310084362725306,-105.73575025166296,1.22649278577796,0.23057575018615042,0.06108482916794231,-108.29107984347293,0.6925738572261709,0.1483047811544811,0.047833356674171004,0.35685083705019033,0.1486592038321937,-103.93192671914916,4.204278613256656,-0.8429452176646798,6.497858850757579,1.2568824651341348e-07,4.537119986384698e-06,-2.4062651340219387e-06,3.1374588497857685e-06,1.611112956237168e-06,1.5653071818207006e-06,15,dMW,39,0
287,0.03067057050920897,0.0005847095830900076,0.033675497324134836,0.0018615910602777684,0.0570309056502687,0.004744037535755503,0.1110315072101834,0.00694644558879359,0.7702877247932322,0.011413677095630554,0.8816296804131681,0.015913024095278464,0.9124233870080913,0.00997495795875717,0.927706878969086,0.02455281596162128,0.7695226269315669,0.004218928210546936,0.866353145107249,0.006392512555268315,8.600870768229166,0.5282015693660557,23.15807342529297,2.5021208290289576,28.532663981119793,3.5662911295095423,-102.3527259400215,1.405313638621541,0.2590485305892168,0.04141029614946792,-110.08438056192789,1.3215794602517488,0.0563338638222207,0.021758167549321503,-103.94169097463492,1.5191186098780458,0.20174722868220005,0.04050838499157267,-102.52254950089083,1.3859276530369868,0.28040062520104403,0.0618477548600757,0.20246975170531822,0.05622152562609098,-103.9028233938758,1.6718874724177266,-8.234334953528018,3.827388630748631,3.0153247827043156e-06,7.14924877365583e-06,6.866437896125805e-07,6.830495430704983e-06,1.4283928157938406e-06,1.796230453926453e-06,18,sMW,39,1
288,0.02919088520978345,0.0014245630100980608,0.03180812496632055,0.0022234117990967963,0.0538475992784166,0.0035703215306686674,0.11221817047762117,0.01089290710160145,0.7540740246610648,0.013082442527650315,0.8617164906940777,0.0195008099378107,0.8968720738998015,0.015220780436665974,0.9500200037517714,0.01565004652177252,0.7645643625827813,0.004634849148170635,0.8499974784486258,0.018642948336409396,8.817911148071289,0.488980095536995,20.66969871520996,1.643003695704694,25.328874588012695,1.9713486007572831,-100.68290475956829,0.34586003418074046,0.19808556514060668,0.027848100586994513,-109.302960575919,0.6096755107303005,0.03614311790008797,0.008316572557343955,-99.279223912092,0.4615670409885377,0.28013643217337575,0.06653487232102134,-102.7936424141927,1.399778889918004,0.15464995823133248,0.05381205523757935,0.3309849265545969,0.13091834738652938,-98.71752340954538,2.758383319552624,-3.0636601337335403,5.439456890204593,1.0704981931641237e-06,3.411914654488408e-06,-1.978449757074528e-06,4.631150652818899e-06,1.5681268483674724e-06,4.538153359410429e-06,19,dMW,39,0
289,0.028717457425110497,0.0005136880367789489,0.0334196635511181,0.0012368699291992297,0.05523215185617765,0.0010453989433245655,0.10848235172500935,0.011941673266711687,0.7340703280562995,0.008940255140641323,0.8385113025633153,0.004710383871857903,0.8999085201724697,0.006554229906723854,0.9510845083765619,0.00912468213836647,0.7568812086092713,0.01060952848427645,0.8366179244796282,0.005205221494491628,8.309364318847656,0.817311686323257,16.29161834716797,2.2819989657738464,20.84827423095703,3.6725077918452635,-100.19501145652808,1.1988628771183238,0.16042640628196175,0.007107425459998929,-110.16985380497975,0.2555428240378042,0.01770707161733755,0.004820068730336045,-98.51828196568923,2.8187848457094336,0.23295735358598574,0.062333514742421305,-100.06497184951795,1.1864591819188295,0.1992602889962946,0.10904672027822092,0.3896488795184201,0.04442584880613677,-96.10436975831584,1.8866178350392715,14.985344301539776,16.37219122036112,4.495712492136672e-06,2.965021886913568e-06,2.5287938316413115e-06,2.8961108854841718e-06,4.663275283458777e-06,3.0747495973016032e-06,25,sMW,39,1
290,0.03074726371032805,0.000734206997779556,0.03262569911750963,0.0024510431001458525,0.05157286204213363,0.0028341678261590026,0.10405956169399663,0.0019439668731972572,0.7787490413621578,0.01487590235753182,0.8744201238404149,0.010151430930346712,0.8966614227832543,0.029247076981656222,0.9317252821922484,0.01741871104479664,0.7677980132450328,0.0063692203967706095,0.8471443581339113,0.023063751409853322,7.629156112670898,1.5821565890573976,20.398616790771484,3.270496955481399,27.109146118164062,3.367248045483892,-104.24477521866821,2.8174768329163506,0.19020159372257575,0.09886460134972462,-110.1276373662674,0.3805740352574257,0.04888078182097527,0.013199915025611447,-103.48329925455405,3.5122289249826455,0.2401247453783225,0.14200181594571898,-102.59992656677494,1.3549273611234003,0.28386392048280723,0.05981685572791721,0.23692895859531904,0.07887320334381605,-103.28598753627494,1.1744724975279086,-0.9582746207314451,11.838168455432909,5.045007511141918e-07,8.129203732733467e-06,1.8097380159679746e-06,2.9466691266516467e-06,-1.2096539533919823e-06,3.9068762508970696e-06,2,sMW,40,1
291,0.0324691051530641,0.0012404897822454772,0.0337624359748592,0.0027106133346616,0.055866349425963746,0.00460568062403063,0.10487904007266985,0.0038563946030764273,0.8147909581184256,0.0023919630916917093,0.9245511207277983,8.489196013428357e-05,0.9246930988576406,0.0010883932612400938,0.9014381246152412,0.012127894318165336,0.7809913079470194,0.0012438757533289886,0.8775023441187171,0.0031918676437890036,10.682106018066406,0.507110881283077,30.61056137084961,1.7984903196568702,36.03410720825195,0.44035027324182086,-102.65653238619097,2.421811695587192,0.2760097669508718,0.03945588895190811,-105.87407317522099,1.581763978949366,0.14556499837949785,0.022668663844523474,-105.03864925578819,1.750008001521948,0.17082820228878426,0.009856675354731347,-102.34563476086285,2.2030052302929874,0.32707122683165085,0.002918375411311956,0.08052580554919511,0.009848925163965317,-108.53072378687654,1.0446641048918166,1.6927085217067543,1.9296189695182162,2.7864124639330425e-06,9.506503388121202e-07,3.2245528350869764e-06,1.1132644298732122e-06,1.9800254225552367e-06,6.081363555879804e-06,6,sMW,40,1
292,0.03262819192638503,0.0019077893365725001,0.030291079596902165,0.0017647255029721819,0.054154537195063836,0.0019404244808248305,0.10837630372907174,0.0042688898018085385,0.7886409470187132,0.006202558065051723,0.8809409558914957,0.01137704875706285,0.9064483289161572,0.012922943481913795,0.9350204067404224,0.0212247716393062,0.772040562913907,0.003240989189438222,0.8590163135092497,0.009842599021578444,8.242289225260416,0.7022374423321504,22.450764973958332,2.386810638026069,28.966903686523438,1.563676643923429,-101.21164611961193,1.6425421409114547,0.2217391768758522,0.03458221766942147,-107.57178295930684,0.41824639369378847,0.05751565112475104,0.01515198120288151,-102.25896053728184,1.9534155956437604,0.19598974160476798,0.0794099045170397,-101.23126883225292,2.114155463027192,0.2647528267107097,0.108138396375941,0.260002603683919,0.03512072318213674,-100.73015927848998,1.8161414692809297,-9.211257850944165,9.243966132410938,-4.795970677884892e-06,2.4810242189174138e-06,-4.866541799564602e-06,2.8922347929324008e-06,8.706732917428403e-08,5.299955744187364e-06,7,dMW,40,0
293,0.0320747406514651,0.0007296851874764829,0.03385781970792385,0.0006097486731207075,0.0546767481598044,0.00048118019847053054,0.10733460419236406,0.003238912313080531,0.8120140724693188,0.005578191954398881,0.9165591764147092,0.005355229556573044,0.9075510937634776,0.010096058135948464,0.9084168559318884,0.0041780041166311595,0.7776800496688737,0.006804732062329115,0.8666727628049143,0.035456198820090386,8.76760482788086,2.4768859932882203,28.000831604003906,0.9670172922339527,34.71183776855469,0.4342811270562521,-103.98366845887887,1.1349397072527516,0.21877082331041547,0.050003325181565736,-106.96927012655183,0.18830886255776014,0.1185281063871083,0.006317945299450472,-104.7697918077331,1.7777312303060904,0.2096283430879196,0.07603793885178498,-102.9238255825639,2.743854602566898,0.3231598101419915,0.15224028912308868,0.129912917072565,0.019881079790287613,-106.28039048746055,0.45667732834609476,-0.8207444234491752,6.965472518621356,-4.418362325221245e-06,5.538581060323695e-06,-4.4745971896965637e-07,5.1134250581990105e-06,-1.8653149893191864e-06,3.4735387150130513e-06,9,dMW,40,0
294,0.034721458768486604,0.0011734853847925266,0.035694273263721,0.0028206399498417723,0.05920264650804255,0.002046727140292182,0.10016155551580905,0.0003970503066593778,0.8423030713457733,0.005176412022217557,0.9486405066561895,0.00040771569727573006,0.9462954872997895,0.0126898124367831,0.8983361629190947,0.021399132940724267,0.7982201986754959,0.0024877515066578986,0.9271617719368037,0.00951318458672916,20.324230194091797,1.5220069934254052,37.629127502441406,0.8092194914091679,40.435791015625,0.44507072027504097,-100.47936570808204,0.2594505285004703,0.34648882641471934,0.03259959022770376,-101.16427166093564,0.18253659505577133,0.313637304739896,0.016334904363923892,-106.85503839446667,0.897424463657437,0.10473968990764496,0.014662681842209141,-105.92341188545662,1.6578539453787409,0.15014917507930053,0.054548176872436786,0.08498500385843895,0.020276364123018278,-107.42571662910882,1.0131915099204836,10.70670616283203,8.848675348370527,-3.7900144686260474e-07,2.8405934098846227e-06,8.81880247666242e-07,4.571367865322633e-06,7.761243616505169e-07,4.206968590060169e-07,10,dMW,40,0
295,0.030877530026728852,0.0006484676552756665,0.03192926422284005,0.0007791143773810186,0.053703084948416496,0.0028186271970012987,0.1089789310572025,0.0074858240360142405,0.783008842337144,0.013317896752501597,0.8723419752183195,0.015091815512012292,0.8831068844544598,0.012706620280733457,0.928398205629357,0.026892563698597036,0.7561568708609271,0.008899207156732118,0.8307513196935009,0.026727021704338137,6.421566009521484,1.3153688200070979,19.86241340637207,5.209476331190145,26.897430419921875,4.855124942348618,-107.65552886924488,0.9622262963145573,0.13127358751609008,0.044969898718932075,-111.87878672456769,0.861535744970686,0.05878463833951667,0.032992639988444726,-105.00248411182994,1.4728788890231932,0.2492564548046849,0.011311898817478966,-103.57974940913496,1.6698433763572629,0.3515281408469253,0.08397269194934597,0.20915717849278284,0.08976059719915802,-105.8623778551526,3.2892590582066825,-6.740825283772242,3.742706363875214,1.0558925976030886e-06,3.0089834274105353e-06,-3.4177050681112998e-06,6.024817223550315e-06,-9.241585979826533e-07,4.719156228474346e-06,14,dMW,40,0
296,0.028939616183186752,0.0012666780424981613,0.031525660931660954,0.0012982635108212356,0.049272317097243154,0.0017769358480399964,0.10262139869932199,0.013094796374638071,0.7717960012281941,0.026136450756265927,0.874183843088636,0.016075509516214864,0.8973434780592955,0.009203260717554267,0.9591384714110617,0.0061374158369652985,0.7705401490066223,0.0021219056968552665,0.8556694336602931,0.0060117912557793056,8.040904998779297,0.1665643453150532,23.66352081298828,2.1242011649490578,29.39462661743164,2.698072654273392,-106.48391661426044,1.7871126199175558,0.1602261340904767,0.027301390323567418,-111.0321749473259,0.7911325428329915,0.07863182781672234,0.028219708641548637,-105.48726465500468,1.3954312525857793,0.21003418924965472,0.00707986137242292,-104.70821425827803,0.8525825909015649,0.25879937016653426,0.006085939693574554,0.2923084786766118,7.560336086728876e-05,-104.17393436198475,0.8994327916745768,11.94712782253976,0.5434955362691208,-2.947552043833924e-06,1.184900116443257e-06,-2.2547796792523096e-06,1.2466361671640638e-06,2.5905228910569703e-06,2.1389380003650087e-06,15,dMW,40,0
297,0.029898470958538165,0.001153198923181708,0.03234278059018953,0.001847186061996121,0.05275379682073587,0.005394573995519102,0.1070526572141705,0.004445209005823675,0.775652367732898,0.010133185495261595,0.8819441573366488,0.013231031852828604,0.9072531223148023,0.011546711672748938,0.9066833846363536,0.014141409890196972,0.7656939845474611,0.00310487945377141,0.8591113932439042,0.0020475302636083575,7.522900899251302,0.6147866738629615,22.459665934244793,1.34223327464757,27.772267659505207,1.4973404537093808,-102.599231657433,1.1601391043326514,0.23055003479525868,0.02146331817046688,-110.15184226858037,0.20766769974489283,0.04850702835363103,0.008420211033936092,-102.74944288389186,0.9220609605825562,0.23106727426051835,0.034815167109183816,-101.64352471137681,0.4386293662328554,0.3125424676285136,0.024473159458105,0.17733319496207814,0.04014189334101282,-104.14997811666474,1.3073056489121375,3.5983410693653064,9.66248609462131,-2.1754893999935793e-06,6.492450129937854e-06,-4.760881239548812e-06,6.259755080691468e-06,1.762232672282381e-06,3.7035210674709678e-06,18,sMW,40,1
298,0.030069958168813703,0.0021658096161906535,0.03209521203551923,0.002368141302417684,0.05497365459825687,0.0003297862454074592,0.10982010884484039,0.006720063258668565,0.7616142706863164,0.013511891428248912,0.867737993599622,0.017662629088262955,0.8930219954760877,0.018050098556006422,0.9439268629109655,0.03051435605082026,0.7662803532008828,0.0012938051416605204,0.8517250268367538,0.011352199313625322,9.051640828450521,0.6480280721695725,20.842552185058594,1.8818797556676903,26.37036641438802,1.5416228165046533,-102.11661812597525,0.7822427142252306,0.18864338395962418,0.03069263707242823,-108.93464348596639,0.3711467687932031,0.05421533772976683,0.016686925429298123,-100.77113086236692,1.087505099860805,0.24853428570908642,0.054246982715094746,-102.87767695562196,1.1236900184211347,0.19107956819959462,0.08159724389758445,0.31752742440192777,0.16834091090491127,-100.26007046520112,4.126720952838978,6.777978292103255,15.564568964625186,1.9788678505848774e-06,1.7497216746028715e-06,2.0123119384404598e-06,4.904639250294877e-06,4.737973053375457e-06,4.373365465822273e-06,19,dMW,40,0
299,0.03088879159993555,0.0010883249486969221,0.033086590160411225,0.0018136588311485342,0.053711774964470826,0.003708047361948819,0.11309695826345652,0.0025655614421850907,0.8141000897601088,0.0046663384766093665,0.9081869208217114,0.0076284609592499495,0.9128419502863299,0.011899186103236458,0.9270296201573969,0.013245704885026485,0.7790252483443704,0.007079155808655189,0.8840088362708693,0.020956267342930816,9.749174118041992,2.4216606397882323,27.475595474243164,2.6805779760826134,33.57052803039551,1.5918220173494078,-102.46544906272396,0.46803126054992755,0.2631211908523382,0.10347852717654372,-107.11618868300812,2.0124500750905394,0.09623727728955037,0.015097218807169223,-103.59114942680411,2.599877857836702,0.20689055889155988,0.031083570858571205,-102.80321837720632,3.0995190953623157,0.26252201735822406,0.07546591349131025,0.17122895560832735,0.04113983702702095,-104.31068171579861,2.645765799433695,-1.326473113086363,11.871859958123297,1.9108789792460125e-06,2.5011430417019813e-06,4.205066613875677e-06,5.107651862824707e-06,1.6503021524335291e-06,3.4145025020177666e-06,20,sMW,40,1
300,0.030796680335834603,0.0017352422974218483,0.0324345334174485,0.001333256053421174,0.05725661127717687,0.004046222459308385,0.11178579088620146,0.0028796999026497257,0.7585022709403137,0.02761476622120258,0.8682475950115003,0.028315449674593245,0.9212703041685266,0.007856869147905156,0.9341800682225269,0.01959400135795879,0.7744895143487854,0.0038249116720052534,0.874805753611127,0.015539774510315648,10.587374369303385,0.6212456831654009,23.8192876180013,3.6136203982723547,29.562632242838543,3.4509472185941417,-100.49989444574318,1.7707629118925448,0.2975243651875526,0.04745007552808036,-108.11533491197922,1.1154185770747151,0.06703561115302784,0.02442483145717482,-102.26668076708965,1.2056826734325814,0.22807655678490033,0.05070942544696219,-103.76080320072369,0.4243098971073501,0.17373127898478347,0.05291820364517074,0.23363218788973558,0.11284417097299007,-101.91383388913033,4.0154018833874545,-6.723708377400146,2.807972019960296,-1.185157694029386e-06,1.3839323395105403e-06,1.4945331857473205e-06,2.0039780540130604e-06,-5.3569553723642894e-08,3.850927689579235e-06,22,sMW,40,1
301,0.028877032496018668,0.0004419134605829237,0.03295465910375547,0.0011083319103113553,0.05528286615110083,0.004991843501718965,0.11411809877511951,0.01257948066442813,0.7318363533471001,0.017864437805342703,0.836595733272078,0.024878309305338304,0.9002522697114209,0.015533604736613768,0.9440562112951549,0.022348939084773117,0.7596233443708608,0.004556506385824398,0.8276169566706661,0.024089471143610344,7.8436533610026045,1.1739495835688256,16.716639200846355,1.4676469358103774,20.796457926432293,1.2954047657441934,-100.32176777889042,1.2848419018921908,0.17016158174277773,0.05203031341791482,-109.95631613490463,0.4517486379330457,0.0209444391205524,0.0039551615598261295,-99.80283376662611,1.6416526878742619,0.19901043846450672,0.07524460630606843,-98.0833496360525,1.1243374096694434,0.2924591607881178,0.1006039865937997,0.3174243798840452,0.10169248976133699,-97.77850068022012,2.40628559594275,6.490094704981547,9.156211634909775,3.681860854182078e-06,4.590895925069212e-06,-8.522859058378814e-07,5.163643390044161e-06,3.859182149643799e-06,7.755688710266181e-06,25,dMW,40,0
302,0.0301171865978999,3.959028480001951e-05,0.032657440045077854,0.0008538494580216208,0.05539564990240395,0.0017845902144327447,0.11073125953015839,0.004310433491869743,0.7815169346030619,0.0010576019551373004,0.871772653984132,0.010635670553373838,0.9104508190620636,0.010053881088186114,0.9255838840036317,0.02523261427617558,0.7638141556291389,0.0028535973164605308,0.8320966635815004,0.03464335119271042,6.447315216064453,2.1707312857050858,20.862102508544922,0.10722158261171441,27.894020080566406,0.3762870635052619,-103.48654570165598,1.3165116743072764,0.16647743718447616,0.05169109985924631,-108.71820214181966,0.04968214415370667,0.055583093886568444,0.006252129478769251,-103.75992114807397,2.1142690864968507,0.17647890781680492,0.07865964085303144,-99.60107847364267,1.990802522642067,0.4103407026917339,0.16534358128365007,0.19111985842041646,0.041244970050141556,-103.34897275009769,1.578977929210888,3.6815422647549583,10.342913890721224,-1.0506316615154042e-06,5.820147159405317e-06,1.0010257008000405e-06,1.7448227755751666e-06,1.6938153450842974e-06,4.876282123071042e-07,1,sMW,41,1
303,0.03191724108801693,0.0012266291488043973,0.03448802194397907,0.0008659834260988368,0.055001831645771236,0.00669782384918933,0.10823034635715396,0.0034911896615744645,0.8041329598830428,0.014153119542913982,0.9097251958262224,0.010564192344861577,0.9394966841206726,0.01822793208950077,0.9048031982981398,0.00664836583793279,0.7828021523178803,0.003046860899076024,0.8833268270714606,0.01432355862614405,11.20917002360026,2.1000467853677307,27.2671381632487,1.480800834265463,32.16107686360677,1.5475440755628866,-100.9134660682131,2.789609763296006,0.32948493965421416,0.12419467834906482,-107.42379051464339,0.4654971097793399,0.09542708767317774,0.0245498993256724,-105.10088781812324,0.8728731574110707,0.14612474407870102,0.03489704537395977,-102.15804252400586,0.3897368678304892,0.2749645503779088,0.06728481663638497,0.1539986782159981,0.009246945906205077,-105.00734855821725,0.9834453387513552,5.205834270892331,9.722893401265654,-3.248648478197915e-06,1.0206208205167089e-06,-8.364151575250181e-07,5.932811335539161e-06,6.962904060790894e-07,2.9551418781340624e-06,6,sMW,41,1
304,0.0296732126605603,0.00023553877643405502,0.0298656089812941,0.0008782795756520388,0.054407995993230346,0.00844118216060916,0.10701381857602445,0.002056738511354022,0.7702063669462182,0.0357338572508592,0.8676139425472174,0.044644983874252926,0.895460889160098,0.014216320578159136,0.9238296422980077,0.04479169486474234,0.7654180463576157,0.0001463383239210136,0.8487050437103938,0.004988572453783532,7.722377777099609,1.8322077984655853,20.957469940185547,1.5395400824059409,27.45199203491211,2.6630064763123285,-105.68835020103677,2.2402476287284,0.18480044305579468,0.006481962149271762,-111.47031427047209,0.8930411220010286,0.062277055344029754,0.00951094128397746,-105.73501366374332,2.3554295813729493,0.1747819756878041,0.006765243206190622,-103.77624462050798,0.1281468846072191,0.32392260410815643,0.13793757226535397,0.2542179218042149,0.14716523249241267,-104.74544623448526,5.527744743263205,8.787850246552939,4.6569526583077225,-2.581413732572786e-07,1.4282082159197473e-06,2.798929546289456e-06,5.822696745840196e-06,1.9448157090502504e-06,8.015249294653507e-07,15,dMW,41,0
305,0.0287982807081572,0.00034427159001880464,0.03282517219704584,0.0011216535390651604,0.05319167776106487,0.003133236675061854,0.1151947226801585,0.011448222055220753,0.7729039025500556,0.0008007199979893281,0.8793528362638616,0.0017059756592368816,0.9006638890861169,0.007305161049569514,0.9536813451468001,0.02178345945341483,0.772799392935982,0.0035850400527267564,0.8580130958264172,0.0029957669076265295,10.33782958984375,0.5826029103821603,23.76524607340495,0.441464002880876,29.508590698242188,0.8777467335938994,-102.64070729987843,0.9607306997115929,0.2118587343929805,0.013699955919825715,-108.59165270440862,0.7633717771032758,0.06489015751773183,0.005996948510219688,-104.53917014598257,0.21013522132942178,0.1654923882014502,0.029487183307059066,-105.78063457602502,1.5752675750268708,0.13914333080954477,0.0434653502116262,0.4186153890782925,0.04814520084496959,-99.74204931022037,1.0205601247405847,1.3304083733930152,6.273673475015269,1.7438585158040826e-06,4.089920695763388e-06,1.4131260721555203e-06,4.7588004605555575e-06,1.1693849012388446e-06,1.0018014405943292e-06,19,dMW,41,0
306,0.030931936610470168,0.00046138673317466653,0.032648496301024336,0.0006471969240603669,0.05359893796969877,0.0026512821729301663,0.1078004248898351,0.0006510967964701463,0.7961641648801913,0.012042875987685053,0.9068202574737209,0.011267061378447773,0.9068771723318313,0.011103188266467489,0.9081192665994373,0.012811866036493228,0.7724199779249444,0.007644222496393831,0.8528804171431276,0.00829445757733098,6.82830810546875,0.7786188671802087,24.250348409016926,2.2269449741844367,29.906272888183594,2.439097900181169,-104.13874063004987,2.2633042901654554,0.20992814151444283,0.044310045376982916,-110.0350419238937,0.48227227857811295,0.06058297998812676,0.01392779712137332,-104.70856211833576,2.9925003993105364,0.19770091000618226,0.06408546213669684,-101.74791809708309,1.4234882341845978,0.3802243298424515,0.03281217341091998,0.15156363864879646,0.016708733871529994,-106.1543938928972,2.002984992246446,8.243414117541654,9.156190822639841,-2.4049987118477605e-06,1.9599603128471637e-06,-1.4485424334795077e-06,6.53410445585898e-06,4.013927839226598e-06,1.0360176432903073e-06,2,sMW,42,1
307,0.03252114578893285,0.002068055827323143,0.0316471933153355,0.0003210459311881628,0.05873717894285985,0.004143750863548767,0.10989626138034189,0.0005690659706238123,0.8169427287353775,0.0057472760485644935,0.9119934585726276,0.015219449123267378,0.938700529372863,0.0004999155131939097,0.900551043901629,0.017666652360730974,0.7874586092715226,0.0005853532956842507,0.8925348857486289,0.0007720742959758272,11.747360229492188,0.1537517033677408,29.42371368408203,1.857158732784036,34.82341766357422,1.7667958895766778,-103.68893423545052,0.43107991352404623,0.3145551911535065,0.02828722764413833,-108.36626082505288,0.7346868796138644,0.1318578910392812,0.02543816841384578,-106.14688366599083,0.5081071906632374,0.1939256200520248,0.02022149112414158,-105.36773246810282,0.8304992754495113,0.24241926880921916,0.049629643059986954,0.11724202894596819,0.02655909270555286,-108.57858944855488,1.3500228630579745,6.247226625236545,6.271319801051917,-2.4189429501983827e-06,2.499519007575441e-07,2.78798263020478e-06,3.5457735597663e-06,5.189734995335965e-06,1.1791347753468665e-06,6,dMW,42,0
