,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
61,61,0.6476666666666666,2024-01-15 11:27:43.181647,2024-01-15 11:27:45.180331,0 days 00:00:01.998684,True,entropy,11,log2,5,9,47,False,False,COMPLETE,"[0.6799999999999999, 0.7, 0.8333333333333334, 0.625, 0.4]","[0.01199442 0.01080365 0.02760491 0.00698461 0.01894129 0.01843359
 0.01022961 0.01342641 0.01007653 0.00180331 0.02010008 0.01916304
 0.01233286 0.01067681 0.01899137 0.00833417 0.02119076 0.03312878
 0.01165387 0.03641926 0.01372313 0.02433144 0.00957759 0.02412391
 0.01808775 0.01394045 0.0131684  0.02232276 0.0083184  0.00995616
 0.00564342 0.01632384 0.01575237 0.02546856 0.01227326 0.01916267
 0.01561943 0.0051795  0.0667257  0.04489066 0.0120344  0.00619933
 0.02370226 0.0248175  0.01768497 0.06029859 0.02187974 0.01475876
 0.01834526 0.0180629  0.01717326 0.02099731 0.00708347 0.03008352]"
147,147,0.6476666666666666,2024-01-15 11:30:56.848912,2024-01-15 11:30:58.905206,0 days 00:00:02.056294,True,entropy,21,log2,6,4,51,False,False,COMPLETE,"[0.68, 0.7000000000000001, 0.6666666666666667, 0.625, 0.5666666666666667]","[0.01219609 0.00550322 0.02039408 0.00603183 0.00993178 0.02194736
 0.02039211 0.01507805 0.01459149 0.00192652 0.01642864 0.01240135
 0.00925114 0.0175941  0.01622834 0.00913839 0.01890864 0.03373625
 0.00862591 0.04329342 0.02468653 0.0294972  0.00893791 0.02451458
 0.01006232 0.01138166 0.01497319 0.01857137 0.00687084 0.02018204
 0.0208197  0.01912666 0.01435253 0.01437834 0.0111976  0.01881271
 0.01490487 0.00810886 0.05892701 0.0567438  0.01113842 0.01438709
 0.02355141 0.01525998 0.00819161 0.05869689 0.01883223 0.01472716
 0.02969931 0.02062669 0.01598164 0.01674035 0.00563983 0.02587895]"
91,91,0.6475,2024-01-15 11:28:43.518038,2024-01-15 11:28:45.423097,0 days 00:00:01.905059,True,entropy,18,sqrt,5,11,42,False,False,COMPLETE,"[0.6, 0.45, 1.0, 0.6875, 0.5]","[0.01078334 0.01942346 0.01203982 0.0035112  0.01798757 0.01596272
 0.01352829 0.0208067  0.01384902 0.01845227 0.00722618 0.02567969
 0.00631498 0.00699092 0.01938117 0.00904532 0.00996484 0.02339948
 0.00088467 0.05822114 0.01097369 0.02417467 0.00381485 0.02242263
 0.02528571 0.01019166 0.0099301  0.01817878 0.00661105 0.01517443
 0.00950628 0.01378883 0.02973209 0.02362416 0.01740781 0.01541529
 0.0080283  0.00449159 0.06785169 0.07022598 0.01734295 0.01067754
 0.01823523 0.01152429 0.0135156  0.04585302 0.01577017 0.02297962
 0.02535336 0.01283504 0.02053671 0.01967659 0.01484496 0.03057254]"
189,189,0.6463333333333333,2024-01-15 11:32:19.351759,2024-01-15 11:32:21.089778,0 days 00:00:01.738019,True,entropy,3,log2,6,2,31,False,True,COMPLETE,"[0.64, 0.7, 0.8333333333333334, 0.625, 0.4333333333333333]","[0.0144076  0.00538173 0.02982866 0.00992334 0.01093138 0.0210756
 0.02009055 0.01589347 0.00463225 0.00114968 0.01099768 0.00463843
 0.01521961 0.0180087  0.01701722 0.00528385 0.02177175 0.04439087
 0.00562939 0.06366408 0.01215507 0.0179534  0.00618306 0.03826062
 0.01486358 0.01483246 0.01435023 0.01332766 0.00976872 0.0247442
 0.00959452 0.01626576 0.0148636  0.0121646  0.01842186 0.01378778
 0.00778568 0.00634389 0.06826992 0.03892909 0.002639   0.01789695
 0.03518016 0.00904907 0.00542211 0.05157963 0.01559149 0.01204785
 0.03164649 0.03444166 0.01558527 0.0264749  0.         0.02964384]"
137,137,0.6438333333333334,2024-01-15 11:30:37.338428,2024-01-15 11:30:39.316145,0 days 00:00:01.977717,True,entropy,19,log2,7,3,46,False,False,COMPLETE,"[0.6399999999999999, 0.55, 0.8333333333333334, 0.5625, 0.6333333333333333]","[0.01718767 0.00458421 0.02073954 0.00471598 0.01546278 0.01609284
 0.01866642 0.00974182 0.01249271 0.00552464 0.01777607 0.01030421
 0.00836236 0.01422892 0.00935267 0.00625186 0.02022604 0.03855774
 0.00890212 0.04723322 0.01571474 0.03712653 0.00760938 0.03076674
 0.01163971 0.01886513 0.01105295 0.01575634 0.00593211 0.01808709
 0.01369245 0.01884219 0.01404404 0.01629505 0.01364136 0.01271981
 0.01760768 0.00880091 0.061703   0.05531198 0.01255046 0.02184498
 0.03252603 0.01267369 0.01515683 0.04942733 0.02171219 0.01914564
 0.02615577 0.02183541 0.01877587 0.01365071 0.00078774 0.02214431]"
125,125,0.6431666666666667,2024-01-15 11:30:12.177490,2024-01-15 11:30:14.933043,0 days 00:00:02.755553,True,entropy,18,sqrt,6,11,94,False,False,COMPLETE,"[0.52, 0.5, 0.7500000000000001, 0.8125, 0.6333333333333333]","[0.00872281 0.02182052 0.01948878 0.01482023 0.01486353 0.01907173
 0.01641298 0.0221633  0.0138687  0.01552552 0.01259652 0.0148394
 0.00929855 0.00569527 0.01515593 0.01051841 0.00805943 0.015139
 0.00570564 0.05709879 0.01707223 0.03351207 0.00760364 0.02445619
 0.02472743 0.01294781 0.00798171 0.01461384 0.00381707 0.01258096
 0.01313188 0.0111565  0.02390396 0.01909754 0.00942437 0.02316462
 0.01158713 0.0115686  0.05597063 0.05691604 0.02383174 0.01866693
 0.01741478 0.01114721 0.01748869 0.04394659 0.01176452 0.01592941
 0.02887022 0.01920503 0.02195189 0.01616003 0.01424341 0.02328028]"
120,120,0.6418333333333333,2024-01-15 11:30:00.484368,2024-01-15 11:30:03.141959,0 days 00:00:02.657591,True,entropy,22,sqrt,4,9,85,False,False,COMPLETE,"[0.48, 0.5, 0.7500000000000001, 0.8125, 0.6666666666666667]","[0.01220711 0.02087549 0.01729058 0.01072598 0.02151488 0.02247476
 0.01338017 0.02078675 0.01536289 0.01661292 0.01130079 0.01787456
 0.01385227 0.0033667  0.02128293 0.00969949 0.01570559 0.01751129
 0.00619824 0.04013961 0.01939762 0.02867747 0.00409377 0.023527
 0.01966365 0.01855935 0.00959807 0.01909448 0.0082209  0.0145358
 0.01129197 0.01553618 0.02457572 0.02162334 0.0092128  0.02346789
 0.01146174 0.01004263 0.05560934 0.05266773 0.0196393  0.00984657
 0.01106485 0.01499332 0.0136087  0.04767493 0.01647316 0.01801088
 0.02123523 0.01752693 0.02000781 0.01896172 0.01559477 0.02634135]"
131,131,0.6415000000000001,2024-01-15 11:30:25.317914,2024-01-15 11:30:27.041904,0 days 00:00:01.723990,False,entropy,18,log2,4,8,40,False,False,COMPLETE,"[0.52, 0.55, 0.7500000000000001, 0.6875, 0.7]","[0.0123262  0.01334181 0.04120912 0.01246809 0.02561132 0.03251397
 0.00479665 0.00602896 0.00836469 0.00952672 0.01661894 0.01878473
 0.0067183  0.01046256 0.01835938 0.01222883 0.01085126 0.01538669
 0.01226733 0.04566895 0.01418583 0.00945127 0.0091937  0.02852603
 0.00663673 0.01453235 0.02063713 0.02140537 0.01012634 0.01104856
 0.01465933 0.00558946 0.02199177 0.02565148 0.00436919 0.01365512
 0.0084549  0.01295995 0.04879329 0.04814843 0.02883492 0.01480795
 0.0182308  0.01564763 0.02291521 0.05461836 0.02826769 0.02925947
 0.01290399 0.01852287 0.01677771 0.02399489 0.00974408 0.02192373]"
94,94,0.6411666666666667,2024-01-15 11:28:50.863125,2024-01-15 11:28:53.470838,0 days 00:00:02.607713,True,entropy,24,sqrt,5,12,83,False,False,COMPLETE,"[0.56, 0.5, 0.8333333333333334, 0.8125, 0.5]","[0.00830995 0.01966452 0.01563864 0.0113893  0.01817301 0.01677573
 0.01449268 0.02558505 0.01038875 0.01634455 0.01130687 0.01863215
 0.01243674 0.00464912 0.01896832 0.00988323 0.01111236 0.02416457
 0.00560936 0.05468599 0.01906877 0.034593   0.0016264  0.02516664
 0.01987067 0.01628392 0.00876101 0.01953741 0.00570843 0.01357229
 0.00935404 0.01107461 0.02616361 0.02387064 0.01075166 0.02437951
 0.00745467 0.00683408 0.05892851 0.05902551 0.0217397  0.00952999
 0.0171472  0.01163382 0.01707942 0.04380675 0.0128955  0.01410288
 0.01966452 0.01672129 0.02189209 0.02215494 0.01493376 0.02646185]"
177,177,0.6408333333333334,2024-01-15 11:31:55.589968,2024-01-15 11:31:57.865480,0 days 00:00:02.275512,True,entropy,5,log2,5,2,59,False,False,COMPLETE,"[0.6, 0.65, 0.8333333333333334, 0.6875, 0.43333333333333335]","[0.0110827  0.01408216 0.02808671 0.01283702 0.01580646 0.01833343
 0.01682816 0.01138755 0.00925657 0.00679802 0.01601193 0.01526548
 0.01250857 0.01221123 0.017613   0.00753714 0.0200539  0.03280778
 0.01026108 0.04722196 0.020394   0.02017626 0.00934375 0.02236886
 0.01440889 0.01551045 0.01088764 0.01933508 0.00662652 0.01166962
 0.01096991 0.01861567 0.0138603  0.02549153 0.01128865 0.01977614
 0.01725018 0.00757421 0.05540698 0.04422804 0.01251113 0.00754175
 0.01888146 0.02508372 0.01578532 0.0594156  0.02336546 0.01175698
 0.01461402 0.02238504 0.01634    0.01692325 0.00877896 0.03544381]"
32,32,0.6403333333333333,2024-01-15 11:26:45.297053,2024-01-15 11:26:47.108950,0 days 00:00:01.811897,True,entropy,20,log2,7,11,38,False,False,COMPLETE,"[0.56, 0.5, 0.9166666666666667, 0.625, 0.6]","[0.01136839 0.00554931 0.02510576 0.00570882 0.01246279 0.017562
 0.01733303 0.00652957 0.01297637 0.00668772 0.01536807 0.00597462
 0.01012286 0.01298572 0.01025791 0.00438872 0.02332687 0.03646585
 0.00765947 0.05717706 0.01902311 0.02991335 0.00254408 0.03724395
 0.01409018 0.01439837 0.0086064  0.00621549 0.0059288  0.01778902
 0.01424281 0.01265824 0.01426664 0.01805816 0.01651323 0.01539766
 0.01364132 0.00526316 0.07469311 0.06695661 0.00201036 0.02644393
 0.03752987 0.0117461  0.01834774 0.0514353  0.01422505 0.02109247
 0.03166225 0.02032061 0.01346203 0.01652454 0.         0.02274515]"
18,18,0.64,2024-01-15 11:26:08.326352,2024-01-15 11:26:12.719593,0 days 00:00:04.393241,True,entropy,12,sqrt,3,16,189,False,False,COMPLETE,"[0.6, 0.45000000000000007, 0.6666666666666667, 0.75, 0.7333333333333334]","[0.00719337 0.02111856 0.02466361 0.01783204 0.0202135  0.02755377
 0.01558933 0.01549213 0.00455599 0.00962067 0.01709966 0.01779644
 0.01128625 0.00631568 0.02715193 0.01558291 0.01222159 0.01812129
 0.00542891 0.03847094 0.01832073 0.02526711 0.01118528 0.01847804
 0.01779585 0.02041363 0.00958255 0.01627273 0.01437932 0.01673982
 0.01355886 0.01214072 0.0123014  0.0179815  0.01183178 0.0232001
 0.01210685 0.01046674 0.05172868 0.05452677 0.02541106 0.0234457
 0.00872627 0.01548602 0.02199419 0.04258675 0.01406927 0.01759952
 0.02354178 0.01852809 0.01615859 0.01888669 0.00956592 0.02241312]"
55,55,0.6395000000000001,2024-01-15 11:27:31.663327,2024-01-15 11:27:34.259028,0 days 00:00:02.595701,True,entropy,18,log2,11,14,79,False,False,COMPLETE,"[0.56, 0.39999999999999997, 0.9166666666666667, 0.6875, 0.6333333333333333]","[0.         0.01637219 0.02558117 0.         0.00550528 0.01253561
 0.01571022 0.02248797 0.00867988 0.01177309 0.00687831 0.01314611
 0.01200651 0.02619167 0.02220307 0.01518112 0.01177309 0.02558117
 0.01457061 0.08409107 0.02733127 0.05042974 0.01471426 0.02823745
 0.01788886 0.01185449 0.01713472 0.01433719 0.0025641  0.02032009
 0.01418516 0.021826   0.0269542  0.01343101 0.00573871 0.01751179
 0.01124398 0.01025641 0.03705858 0.05931313 0.00844646 0.02278364
 0.01812229 0.03292633 0.         0.02928488 0.01690129 0.01319759
 0.01538462 0.01555819 0.0283787  0.00867988 0.         0.01773684]"
119,119,0.6393333333333333,2024-01-15 11:29:57.982939,2024-01-15 11:30:00.467413,0 days 00:00:02.484474,True,entropy,20,sqrt,6,11,77,False,False,COMPLETE,"[0.48000000000000004, 0.5, 0.8333333333333334, 0.75, 0.6333333333333333]","[0.00682812 0.01924502 0.02013479 0.01370206 0.01550527 0.0179585
 0.01764673 0.02166108 0.01380069 0.01139762 0.01266984 0.01537081
 0.00731726 0.00628926 0.01484768 0.01201984 0.00815931 0.01718864
 0.00654112 0.05871503 0.02084142 0.03492321 0.00789118 0.02768273
 0.01640968 0.00931562 0.00931179 0.01784028 0.00281966 0.01288032
 0.01205901 0.0116577  0.02818    0.01966359 0.01051376 0.02235072
 0.01062471 0.01132857 0.05382894 0.0668864  0.02372489 0.01430839
 0.01800619 0.0116552  0.02134982 0.04382687 0.01276462 0.0104114
 0.02194259 0.01771382 0.02641299 0.01708361 0.0107986  0.02599306]"
41,41,0.6391666666666667,2024-01-15 11:27:04.492524,2024-01-15 11:27:06.103664,0 days 00:00:01.611140,True,entropy,13,log2,5,9,25,False,False,COMPLETE,"[0.6, 0.75, 0.6666666666666667, 0.8125, 0.36666666666666664]","[0.02016636 0.00978949 0.03709653 0.01313106 0.02073308 0.01551404
 0.01401057 0.01136018 0.00628172 0.00269025 0.01138431 0.00464125
 0.01313144 0.01652951 0.00720282 0.00177348 0.02504122 0.05699822
 0.00370199 0.06187056 0.00973356 0.02819501 0.00282635 0.0297182
 0.01183683 0.01782417 0.0151347  0.01667337 0.00834715 0.016941
 0.00742192 0.01319505 0.01171662 0.03019481 0.01112184 0.01382271
 0.01855132 0.00281386 0.07980339 0.02576191 0.0086246  0.00587896
 0.01766025 0.0199275  0.         0.06521313 0.01801084 0.01207599
 0.02502157 0.01354423 0.01915713 0.03023756 0.         0.03996638]"
149,149,0.6391666666666667,2024-01-15 11:31:00.862589,2024-01-15 11:31:02.529821,0 days 00:00:01.667232,True,entropy,22,log2,5,6,27,False,False,COMPLETE,"[0.6, 0.75, 0.6666666666666667, 0.8125, 0.36666666666666664]","[0.01867256 0.00906434 0.03434864 0.01215839 0.0191973  0.01962536
 0.01297275 0.01051868 0.00581641 0.00249097 0.01054103 0.00429746
 0.01215874 0.01530511 0.01268439 0.00164212 0.02318631 0.05277613
 0.00342777 0.05728755 0.00901256 0.02907614 0.00710605 0.02751685
 0.02173908 0.01650386 0.01401361 0.01543831 0.00772885 0.01568611
 0.00687215 0.01811667 0.01084872 0.02795816 0.010298   0.01595784
 0.01717714 0.00260543 0.07389203 0.02385362 0.00798574 0.00544348
 0.03229837 0.01845139 0.01046025 0.06038253 0.01667671 0.01118147
 0.02316812 0.01540528 0.01953208 0.0324355  0.         0.0370059 ]"
1,1,0.6388333333333334,2024-01-15 11:25:27.994638,2024-01-15 11:25:30.309976,0 days 00:00:02.315338,False,entropy,6,log2,4,15,76,False,True,COMPLETE,"[0.6400000000000001, 0.49999999999999994, 0.8333333333333334, 0.6875, 0.5333333333333333]","[0.01107201 0.01504913 0.04647555 0.01071285 0.02045947 0.02366618
 0.01123998 0.00482335 0.00885171 0.00739387 0.01933429 0.01897905
 0.00652971 0.00666476 0.01990024 0.01161621 0.01054549 0.00869184
 0.01486003 0.04633258 0.0094731  0.00696757 0.01034107 0.02903691
 0.0068336  0.01662748 0.01324483 0.0166945  0.01118803 0.00942758
 0.01091043 0.00801291 0.01591039 0.02353813 0.0062989  0.01683167
 0.01027219 0.01330651 0.04850294 0.05047489 0.02503796 0.01378234
 0.01450022 0.01715678 0.01034244 0.06353677 0.02681176 0.03624235
 0.01387865 0.03877309 0.01760402 0.02563195 0.00651021 0.03309957]"
60,60,0.6386666666666667,2024-01-15 11:27:41.065298,2024-01-15 11:27:43.163369,0 days 00:00:02.098071,True,entropy,22,sqrt,5,9,52,False,True,COMPLETE,"[0.56, 0.55, 0.8333333333333334, 0.75, 0.5]","[0.00843687 0.01778627 0.01738834 0.00283597 0.0218147  0.01931559
 0.01244249 0.0142444  0.01188093 0.01706734 0.01211603 0.01901302
 0.00587945 0.00681596 0.01680607 0.01016146 0.00861117 0.01935935
 0.00168482 0.04790542 0.01389564 0.0289698  0.00292401 0.02781161
 0.02033515 0.01170849 0.01140998 0.02452346 0.00984637 0.0171402
 0.01131751 0.01464971 0.02808891 0.02682147 0.01526839 0.01668046
 0.00707546 0.00362782 0.06265784 0.06515298 0.02125707 0.00760681
 0.02187638 0.01167926 0.0103935  0.04959971 0.01367853 0.01798581
 0.03009575 0.01988205 0.02333869 0.0206136  0.01437385 0.02614807]"
0,0,0.6386666666666667,2024-01-15 11:25:26.459570,2024-01-15 11:25:27.974636,0 days 00:00:01.515066,True,gini,4,log2,2,2,20,False,False,COMPLETE,"[0.76, 0.8500000000000001, 0.8333333333333334, 0.25, 0.5]","[0.01577666 0.00860644 0.0274888  0.01695459 0.02071531 0.0336088
 0.02692629 0.00879973 0.0088618  0.00533595 0.01908529 0.01252482
 0.01829697 0.00825485 0.00636281 0.00280277 0.02332743 0.03622416
 0.00903823 0.04402753 0.01043178 0.0229906  0.00386716 0.0325797
 0.00122769 0.03331817 0.01427223 0.02128887 0.01150427 0.01620768
 0.01368425 0.02154459 0.01669021 0.02785629 0.00630608 0.01664049
 0.01361156 0.00915262 0.05681497 0.03600639 0.01036784 0.00577677
 0.02161045 0.0134943  0.00467027 0.04124401 0.01009792 0.01650153
 0.0360626  0.01226281 0.0269469  0.03039316 0.00318546 0.02837114]"
157,157,0.6371666666666667,2024-01-15 11:31:15.781386,2024-01-15 11:31:17.667622,0 days 00:00:01.886236,True,entropy,25,log2,5,5,40,False,True,COMPLETE,"[0.6399999999999999, 0.75, 0.8333333333333334, 0.5625, 0.4]","[0.0122555  0.01178826 0.02673055 0.00820691 0.01831594 0.02253827
 0.01085234 0.01261733 0.01033085 0.00168141 0.01431393 0.01280029
 0.00820715 0.01177681 0.01971027 0.00775039 0.0224784  0.03608188
 0.01007085 0.04279263 0.01504646 0.01904309 0.01004763 0.02979679
 0.0183242  0.01810401 0.01237334 0.01130263 0.00977412 0.01169849
 0.00663102 0.01530535 0.01361148 0.02786543 0.01442108 0.01667288
 0.01384748 0.00511973 0.06774699 0.05163084 0.00639382 0.00634026
 0.02266224 0.01913181 0.00932161 0.0546362  0.02148198 0.01718922
 0.0250093  0.0202898  0.02144417 0.02430836 0.0073069  0.03482132]"
83,83,0.6366666666666667,2024-01-15 11:28:28.007134,2024-01-15 11:28:29.981099,0 days 00:00:01.973965,True,entropy,32,log2,12,12,47,False,False,COMPLETE,"[0.6000000000000001, 0.45000000000000007, 1.0, 0.5, 0.6333333333333333]","[0.00625    0.02505342 0.00625    0.         0.00769231 0.01538462
 0.         0.02163462 0.01736111 0.01394231 0.         0.00625
 0.01111111 0.02019231 0.         0.01111111 0.00625    0.04951923
 0.0125     0.06832265 0.00625    0.06404915 0.00769231 0.02788462
 0.02361111 0.00769231 0.03899573 0.         0.00625    0.02932692
 0.02163462 0.02505342 0.04097222 0.02361111 0.01736111 0.
 0.0125     0.0125     0.03130342 0.09278846 0.         0.02163462
 0.03130342 0.03899573 0.         0.02644231 0.02932692 0.0125
 0.0125     0.         0.02163462 0.00625    0.         0.01111111]"
59,59,0.6366666666666666,2024-01-15 11:27:39.128914,2024-01-15 11:27:41.047083,0 days 00:00:01.918169,True,entropy,16,log2,12,7,44,False,False,COMPLETE,"[0.6, 0.45000000000000007, 1.0, 0.5, 0.6333333333333333]","[0.         0.02676471 0.00666667 0.         0.         0.01538462
 0.         0.02333333 0.01843137 0.015      0.         0.00666667
 0.01176471 0.01333333 0.         0.01176471 0.00666667 0.05205128
 0.00666667 0.07214932 0.00666667 0.06724736 0.00833333 0.02871795
 0.02509804 0.00833333 0.04048265 0.         0.00666667 0.03038462
 0.02333333 0.02676471 0.02509804 0.02509804 0.01843137 0.
 0.01333333 0.01333333 0.03343137 0.09615385 0.         0.02333333
 0.03343137 0.04048265 0.         0.02166667 0.03038462 0.01333333
 0.01333333 0.         0.02205128 0.00666667 0.         0.01176471]"
122,122,0.6356666666666667,2024-01-15 11:30:05.248518,2024-01-15 11:30:07.380227,0 days 00:00:02.131709,True,entropy,19,sqrt,5,10,54,False,False,COMPLETE,"[0.52, 0.45000000000000007, 0.8333333333333334, 0.875, 0.5]","[0.00812439 0.01648391 0.01617532 0.00607014 0.02100675 0.01907807
 0.01278756 0.0165165  0.0114409  0.01992736 0.01166729 0.01937989
 0.00714942 0.00656351 0.01618363 0.01089887 0.00829224 0.02031176
 0.00293197 0.04613114 0.01352874 0.02932982 0.00281572 0.02722601
 0.019582   0.01127484 0.01304298 0.02399377 0.01021265 0.01823801
 0.00944972 0.01662992 0.02704166 0.02582808 0.01470289 0.01606267
 0.00681341 0.00861307 0.06259243 0.06374992 0.02046977 0.00789017
 0.02009234 0.0112467  0.0119024  0.053517   0.01725006 0.01731967
 0.02421708 0.01606716 0.02287432 0.01616745 0.01204942 0.03108756]"
135,135,0.6351666666666667,2024-01-15 11:30:33.282394,2024-01-15 11:30:35.351255,0 days 00:00:02.068861,True,entropy,15,log2,6,5,50,False,False,COMPLETE,"[0.68, 0.7000000000000001, 0.6666666666666667, 0.5625, 0.5666666666666667]","[0.01244002 0.00561329 0.02080196 0.00615247 0.01013041 0.02238631
 0.02079996 0.01537961 0.01488332 0.00196505 0.01675721 0.01264938
 0.00943616 0.01794598 0.01655291 0.00932115 0.01928681 0.03441098
 0.00879842 0.04189922 0.0181902  0.03008715 0.0062744  0.02500487
 0.01026357 0.01160929 0.01527265 0.01894279 0.00700826 0.02058568
 0.01788115 0.01950919 0.01463958 0.01466591 0.01142156 0.01918896
 0.01404525 0.00827103 0.06010555 0.05787867 0.01136118 0.01467483
 0.02402243 0.01556518 0.00835544 0.05987083 0.01920888 0.01502171
 0.03029329 0.02103922 0.01630127 0.01707516 0.00575262 0.02300161]"
86,86,0.6346666666666666,2024-01-15 11:28:34.054348,2024-01-15 11:28:35.862066,0 days 00:00:01.807718,True,entropy,15,log2,5,12,31,False,False,COMPLETE,"[0.6399999999999999, 0.6, 0.75, 0.75, 0.43333333333333335]","[0.01256711 0.00768727 0.03143928 0.00899489 0.02103732 0.01989444
 0.01137229 0.01070868 0.00506591 0.         0.01170135 0.00463758
 0.0125412  0.01571755 0.0172072  0.00529723 0.01954662 0.05172924
 0.00636106 0.05650248 0.0090809  0.02291238 0.00494113 0.0372079
 0.0234917  0.01300787 0.0128242  0.0179037  0.00705295 0.01949952
 0.00590012 0.01714447 0.01777154 0.02243425 0.0172573  0.01333899
 0.0185419  0.00226924 0.06262363 0.03484206 0.00586308 0.00565697
 0.03239743 0.01055231 0.01224564 0.0566843  0.01659705 0.01427264
 0.02473369 0.02033294 0.02106855 0.03156196 0.         0.03797903]"
127,127,0.6341666666666667,2024-01-15 11:30:17.133495,2024-01-15 11:30:19.284134,0 days 00:00:02.150639,True,entropy,20,log2,5,9,57,False,False,COMPLETE,"[0.6, 0.65, 0.8333333333333334, 0.6875, 0.4]","[0.01125466 0.01457627 0.02907221 0.01138718 0.01636107 0.01897671
 0.01695616 0.01178712 0.00958136 0.00703655 0.01657375 0.01580111
 0.01294746 0.0111639  0.01671227 0.00780161 0.02075754 0.03395893
 0.01062111 0.03558716 0.02110958 0.0208842  0.0096716  0.02315373
 0.01491446 0.01352805 0.01126967 0.01840648 0.00685903 0.01207908
 0.01135482 0.01926885 0.01434663 0.02306975 0.01116775 0.02047004
 0.01785544 0.00783997 0.05735108 0.04577991 0.01104837 0.00599576
 0.01954397 0.02596385 0.01633919 0.06150036 0.0241853  0.0121695
 0.01512679 0.02126395 0.01691333 0.01751705 0.00908699 0.03405136]"
181,181,0.6341666666666667,2024-01-15 11:32:04.113307,2024-01-15 11:32:06.275440,0 days 00:00:02.162133,True,entropy,4,log2,5,4,57,False,False,COMPLETE,"[0.6, 0.65, 0.8333333333333334, 0.6875, 0.4]","[0.01125466 0.01457627 0.02907221 0.01138718 0.01636107 0.01897671
 0.01695616 0.01178712 0.00958136 0.00703655 0.01657375 0.01580111
 0.01294746 0.0111639  0.01671227 0.00780161 0.02075754 0.03395893
 0.01062111 0.03558716 0.02110958 0.0208842  0.0096716  0.02315373
 0.01491446 0.01352805 0.01126967 0.01840648 0.00685903 0.01207908
 0.01135482 0.01926885 0.01434663 0.02306975 0.01116775 0.02047004
 0.01785544 0.00783997 0.05735108 0.04577991 0.01104837 0.00599576
 0.01954397 0.02596385 0.01633919 0.06150036 0.0241853  0.0121695
 0.01512679 0.02126395 0.01691333 0.01751705 0.00908699 0.03405136]"
141,141,0.6338333333333332,2024-01-15 11:30:45.181735,2024-01-15 11:30:47.202353,0 days 00:00:02.020618,True,entropy,13,log2,7,5,48,False,False,COMPLETE,"[0.6399999999999999, 0.55, 0.75, 0.5625, 0.6666666666666666]","[0.01647152 0.00439321 0.01987539 0.00451948 0.01898517 0.0154223
 0.01788865 0.00933591 0.01197218 0.00529445 0.0170354  0.00987487
 0.00801393 0.01780271 0.00936805 0.00599137 0.01938329 0.03695117
 0.0085312  0.04798092 0.02067755 0.03557959 0.00729233 0.02948479
 0.01115472 0.01807909 0.01059241 0.01509982 0.00568494 0.01733346
 0.01312193 0.0180571  0.01345887 0.01561609 0.01307297 0.02011807
 0.0210407  0.00843421 0.05913204 0.05545153 0.01202753 0.02093478
 0.03117078 0.0180218  0.01547863 0.0490903  0.02080752 0.01834791
 0.02506595 0.0209256  0.01799354 0.01458575 0.00075492 0.02122163]"
76,76,0.6328333333333334,2024-01-15 11:28:13.559321,2024-01-15 11:28:15.241460,0 days 00:00:01.682139,True,entropy,30,sqrt,4,10,28,False,False,COMPLETE,"[0.36, 0.55, 0.8333333333333334, 0.6875, 0.7333333333333334]","[0.00681408 0.0169231  0.01763083 0.00996017 0.0193672  0.01784896
 0.01182582 0.02275088 0.01466992 0.02514412 0.01061748 0.01529006
 0.00827831 0.00284771 0.01996546 0.00534599 0.01597184 0.0219038
 0.00368622 0.04760538 0.00894586 0.03529132 0.00227833 0.02281088
 0.02012284 0.00890837 0.01560533 0.02936325 0.00710965 0.02419979
 0.00755773 0.02286145 0.02054145 0.02618648 0.02109131 0.01832627
 0.0096966  0.01154582 0.06094007 0.05582246 0.02360724 0.00813125
 0.00735305 0.01556184 0.00415888 0.04877273 0.01366558 0.01271001
 0.01677324 0.01952195 0.01691435 0.01866718 0.01829427 0.03221585]"
93,93,0.632,2024-01-15 11:28:48.191870,2024-01-15 11:28:50.846644,0 days 00:00:02.654774,True,entropy,20,sqrt,4,13,88,False,False,COMPLETE,"[0.56, 0.5, 0.7500000000000001, 0.75, 0.6]","[0.00793005 0.01815383 0.01470658 0.01218696 0.02172847 0.02760773
 0.01154845 0.02502849 0.0109603  0.01442095 0.00924555 0.01905975
 0.01332082 0.00299283 0.02250198 0.00885415 0.01638926 0.01895747
 0.00478677 0.04988995 0.02126845 0.03048144 0.00389649 0.02437184
 0.02146555 0.01708336 0.00991953 0.0150524  0.00579436 0.01108646
 0.01416917 0.01713111 0.02389099 0.01790083 0.00878147 0.02642672
 0.00934149 0.00947166 0.0539888  0.05342417 0.01948471 0.01399544
 0.01049868 0.01213716 0.01247985 0.04861077 0.01642355 0.01634434
 0.02447593 0.01478272 0.02074378 0.01997649 0.01823592 0.02659399]"
