,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
238,238,0.5285947712418301,2024-02-17 18:03:07.101056,2024-02-17 18:03:13.184109,0 days 00:00:06.083053,True,absolute_error,0.07795224201592843,47,0.6117971529533908,55,0.08049826883051038,4,10,RandomForest,167,False,False,COMPLETE,"[0.4573412698412699, 0.5, 0.5766806722689075, 0.5803571428571429]","[0.         0.         0.01785714 0.         0.         0.
 0.04166667 0.         0.         0.00675676 0.         0.00675676
 0.01351351 0.         0.         0.         0.         0.01351351
 0.00675676 0.         0.         0.         0.         0.
 0.         0.         0.01785714 0.         0.01351351 0.
 0.         0.         0.         0.         0.07432432 0.
 0.26319176 0.12902188 0.         0.         0.         0.
 0.         0.         0.00675676 0.         0.         0.
 0.04842342 0.08333333 0.         0.         0.00675676 0.        ]"
153,153,0.5285165732959851,2024-02-17 17:54:38.776349,2024-02-17 17:54:44.203618,0 days 00:00:05.427269,True,absolute_error,0.08912233837631166,46,0.7166738058760354,34,0.07109237949156094,13,11,RandomForest,158,False,False,COMPLETE,"[0.4305555555555556, 0.501904761904762, 0.5903361344537815, 0.5912698412698413]","[0.         0.01190476 0.01190476 0.         0.01315789 0.
 0.         0.         0.         0.03822055 0.01785714 0.01056338
 0.00704225 0.         0.         0.         0.         0.01760563
 0.02137827 0.         0.01190476 0.         0.         0.
 0.         0.         0.01315789 0.         0.01056338 0.
 0.         0.         0.         0.         0.10118606 0.00352113
 0.21696407 0.17781631 0.00352113 0.         0.01785714 0.
 0.         0.00352113 0.         0.         0.0297619  0.
 0.14264594 0.09774436 0.01315789 0.         0.00704225 0.        ]"
83,83,0.5284809757236228,2024-02-17 17:47:43.787789,2024-02-17 17:47:50.574082,0 days 00:00:06.786293,True,absolute_error,0.09924580898980559,50,0.6760977751852109,42,0.07277042986099114,5,10,RandomForest,187,False,False,COMPLETE,"[0.43253968253968256, 0.5095238095238095, 0.5756302521008404, 0.5962301587301588]","[0.         0.01547    0.01724138 0.         0.         0.
 0.         0.         0.         0.         0.         0.00684932
 0.00684932 0.         0.00862069 0.00862069 0.         0.01712329
 0.00342466 0.         0.         0.         0.         0.
 0.         0.         0.01008745 0.         0.01369863 0.
 0.01724138 0.0094763  0.         0.         0.08414968 0.00342466
 0.1645174  0.13611853 0.         0.         0.01666667 0.
 0.         0.         0.00684932 0.         0.05057471 0.00862069
 0.30076795 0.08333333 0.         0.         0.01027397 0.        ]"
49,49,0.5281425070028012,2024-02-17 17:44:42.967436,2024-02-17 17:44:47.079141,0 days 00:00:04.111705,True,absolute_error,0.06917047617774649,34,0.5551235956129343,52,0.06553482482468914,5,13,RandomForest,88,False,False,COMPLETE,"[0.44047619047619047, 0.5, 0.5619747899159664, 0.6101190476190477]","[0.         0.01282051 0.         0.01136364 0.00641026 0.
 0.04545455 0.         0.         0.00641026 0.         0.
 0.         0.         0.         0.         0.00641026 0.01282051
 0.00641026 0.         0.01136364 0.         0.         0.
 0.         0.         0.         0.00641026 0.00641026 0.
 0.         0.         0.         0.         0.07692308 0.00641026
 0.19900932 0.1520979  0.         0.         0.         0.01136364
 0.         0.         0.01136364 0.01136364 0.         0.
 0.0518648  0.09090909 0.         0.         0.00641026 0.        ]"
207,207,0.5281133286647993,2024-02-17 18:00:04.013522,2024-02-17 18:00:10.303115,0 days 00:00:06.289593,True,absolute_error,0.08229918110810752,50,0.6376809639397587,53,0.08488620964620498,4,9,RandomForest,177,False,False,COMPLETE,"[0.42261904761904767, 0.5, 0.5955882352941178, 0.5942460317460317]","[0.        0.        0.        0.        0.        0.        0.0625
 0.        0.        0.        0.        0.0078125 0.015625  0.
 0.        0.        0.        0.0078125 0.0078125 0.        0.
 0.        0.        0.        0.        0.        0.03125   0.
 0.0078125 0.        0.        0.        0.        0.        0.109375
 0.        0.3125    0.0546875 0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.0625
 0.0625    0.        0.        0.0078125 0.       ]"
179,179,0.5280643090569561,2024-02-17 17:57:14.577749,2024-02-17 17:57:20.189261,0 days 00:00:05.611512,True,absolute_error,0.08537506700291284,45,0.7741471777020308,30,0.07197773912776516,5,9,RandomForest,153,False,False,COMPLETE,"[0.48115079365079366, 0.4780952380952381, 0.6292016806722689, 0.5238095238095238]","[0.         0.01190476 0.01190476 0.         0.         0.
 0.         0.         0.         0.         0.01923077 0.00416667
 0.0202381  0.         0.         0.13690476 0.         0.0125
 0.00416667 0.         0.         0.         0.         0.
 0.         0.         0.         0.01923077 0.02083333 0.
 0.         0.00948864 0.         0.         0.075      0.01026295
 0.18795134 0.17019231 0.         0.         0.01923077 0.
 0.         0.         0.         0.         0.01923077 0.
 0.17737033 0.05769231 0.         0.         0.0125     0.        ]"
223,223,0.5276464752567694,2024-02-17 18:01:39.578942,2024-02-17 18:01:45.585972,0 days 00:00:06.007030,True,absolute_error,0.04275483822208659,44,0.6458406413538883,54,0.08108960981505318,3,9,RandomForest,162,False,False,COMPLETE,"[0.3998015873015873, 0.5, 0.615546218487395, 0.5952380952380952]","[0.         0.         0.         0.         0.         0.
 0.05       0.         0.         0.00714286 0.         0.00714286
 0.01428571 0.         0.         0.         0.         0.01428571
 0.00714286 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02142857 0.
 0.         0.         0.         0.         0.09285714 0.
 0.29285714 0.12857143 0.         0.         0.         0.
 0.         0.         0.00714286 0.         0.         0.
 0.         0.1        0.         0.         0.00714286 0.        ]"
293,293,0.5273225957049488,2024-02-17 18:09:04.021593,2024-02-17 18:09:09.701149,0 days 00:00:05.679556,True,absolute_error,0.08929351060370377,48,0.5459031452007252,40,0.07281656525441632,18,9,RandomForest,166,False,False,COMPLETE,"[0.4216269841269842, 0.4904761904761905, 0.5850840336134454, 0.6121031746031746]","[0.         0.         0.01086957 0.         0.015625   0.
 0.02083333 0.         0.         0.03125    0.02083333 0.00431034
 0.00862069 0.         0.02649457 0.02083333 0.00431034 0.02155172
 0.00431034 0.         0.         0.         0.         0.
 0.02083333 0.         0.02083333 0.         0.00862069 0.
 0.         0.         0.         0.         0.11314655 0.00431034
 0.20433533 0.15924069 0.00431034 0.         0.02083333 0.
 0.01086957 0.         0.01293103 0.         0.02173913 0.
 0.17007902 0.02083333 0.         0.         0.01724138 0.        ]"
178,178,0.5272473155929038,2024-02-17 17:57:07.988863,2024-02-17 17:57:14.559581,0 days 00:00:06.570718,True,absolute_error,0.06652881073958666,47,0.7346133288397526,42,0.06695448282848977,3,7,RandomForest,161,False,False,COMPLETE,"[0.449404761904762, 0.501904761904762, 0.5525210084033614, 0.6051587301587301]","[0.         0.00694444 0.01388889 0.01781401 0.         0.
 0.01086957 0.         0.         0.         0.01086957 0.
 0.         0.         0.0625     0.01086957 0.         0.0125
 0.01086957 0.         0.00694444 0.         0.00694444 0.
 0.         0.         0.0625     0.         0.         0.
 0.00694444 0.00621772 0.         0.         0.025      0.03194444
 0.19836957 0.14601449 0.         0.01086957 0.01086957 0.0125
 0.00694444 0.         0.00694444 0.         0.02868357 0.0125
 0.14746586 0.05434783 0.         0.         0.06086957 0.        ]"
69,69,0.527045985060691,2024-02-17 17:46:25.493399,2024-02-17 17:46:31.224761,0 days 00:00:05.731362,True,absolute_error,0.09001671966266225,23,0.8980148702995632,35,0.05621305753682485,12,10,RandomForest,181,False,False,COMPLETE,"[0.4404761904761905, 0.4876190476190476, 0.5987394957983193, 0.5813492063492064]","[0.00390625 0.00390625 0.00881919 0.         0.02074122 0.
 0.02838754 0.         0.00423729 0.01271186 0.01020408 0.
 0.01704979 0.00510204 0.00390625 0.05438841 0.00390625 0.02686007
 0.00453438 0.01291454 0.00261113 0.         0.00557738 0.
 0.00510204 0.00390625 0.02464545 0.01607662 0.01       0.
 0.00510204 0.01810954 0.         0.00423729 0.09936099 0.005
 0.17893275 0.1159297  0.01791454 0.         0.01020408 0.00582733
 0.00390625 0.00639716 0.01140625 0.         0.02862771 0.00532177
 0.1278958  0.0359309  0.01442701 0.0025     0.01347458 0.        ]"
60,60,0.5270191409897291,2024-02-17 17:45:34.909187,2024-02-17 17:45:40.516033,0 days 00:00:05.606846,True,absolute_error,0.07684917432476793,33,0.7296239719738158,52,0.08770229506079752,3,6,RandomForest,153,False,False,COMPLETE,"[0.4285714285714286, 0.5, 0.5882352941176471, 0.5912698412698412]","[0.         0.         0.         0.         0.         0.
 0.125      0.         0.         0.         0.         0.01041667
 0.02083333 0.         0.         0.         0.         0.
 0.01041667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02083333 0.
 0.         0.         0.         0.         0.08333333 0.
 0.3875     0.07083333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01041667 0.         0.         0.         0.01041667 0.        ]"
205,205,0.5263334500466853,2024-02-17 17:59:52.286319,2024-02-17 17:59:58.255219,0 days 00:00:05.968900,True,absolute_error,0.07730155060876934,48,0.6077799103634905,52,0.08205256765860042,4,8,RandomForest,162,False,False,COMPLETE,"[0.4871031746031746, 0.5, 0.592436974789916, 0.5257936507936508]","[0.         0.         0.         0.         0.         0.
 0.08333333 0.         0.         0.00757576 0.         0.00757576
 0.01515152 0.         0.         0.         0.         0.
 0.00757576 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01515152 0.
 0.         0.         0.         0.         0.06818182 0.
 0.31818182 0.11363636 0.         0.         0.         0.
 0.         0.         0.00757576 0.         0.         0.
 0.00757576 0.08333333 0.         0.         0.01515152 0.        ]"
110,110,0.5258374183006536,2024-02-17 17:50:21.038032,2024-02-17 17:50:27.101228,0 days 00:00:06.063196,True,absolute_error,0.06810043938200193,47,0.6004723844958847,65,0.08106898385149555,4,9,RandomForest,162,False,False,COMPLETE,"[0.4771825396825397, 0.5, 0.592436974789916, 0.5337301587301587]","[0.         0.         0.         0.         0.         0.
 0.0625     0.         0.         0.00735294 0.         0.00735294
 0.01470588 0.         0.         0.         0.         0.
 0.00735294 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01470588 0.
 0.         0.         0.         0.         0.06617647 0.00735294
 0.29534314 0.1127451  0.         0.         0.         0.
 0.         0.         0.00735294 0.         0.         0.
 0.00735294 0.125      0.         0.         0.01470588 0.        ]"
48,48,0.5255444677871148,2024-02-17 17:44:39.342270,2024-02-17 17:44:42.948333,0 days 00:00:03.606063,True,absolute_error,0.09956646943715321,31,0.6379391945583612,48,0.06272346761434706,3,10,RandomForest,81,False,False,COMPLETE,"[0.43253968253968256, 0.5771428571428572, 0.5577731092436975, 0.5347222222222222]","[0.         0.00675676 0.01086957 0.         0.02064565 0.
 0.00897526 0.         0.         0.01388889 0.01923077 0.00675676
 0.         0.         0.         0.01388889 0.         0.02702703
 0.00675676 0.         0.02173913 0.         0.         0.
 0.01923077 0.01388889 0.04398922 0.00675676 0.00675676 0.
 0.         0.0096772  0.         0.         0.08108108 0.
 0.15956146 0.18145194 0.00675676 0.01388889 0.         0.01086957
 0.         0.         0.01762632 0.         0.01923077 0.
 0.15999191 0.05769231 0.03501397 0.         0.         0.        ]"
130,130,0.5251797385620915,2024-02-17 17:52:21.512496,2024-02-17 17:52:27.164065,0 days 00:00:05.651569,True,absolute_error,0.08926038758535829,46,0.7391228002719133,31,0.06603503932109331,4,12,RandomForest,155,False,False,COMPLETE,"[0.42261904761904767, 0.5057142857142858, 0.5672268907563025, 0.6051587301587302]","[0.         0.00757576 0.00757576 0.00757576 0.00328947 0.00757576
 0.01666667 0.         0.         0.00328947 0.01666667 0.00657895
 0.00986842 0.         0.0625     0.00709242 0.         0.02302632
 0.01995614 0.         0.00757576 0.         0.00757576 0.
 0.         0.         0.0625     0.         0.01644737 0.
 0.00757576 0.00826686 0.         0.         0.06762144 0.00657895
 0.17055423 0.15510367 0.00471509 0.01666667 0.01666667 0.00494216
 0.         0.00757576 0.0141547  0.         0.03697152 0.00309429
 0.16293019 0.         0.         0.         0.02324561 0.        ]"
61,61,0.5242833800186741,2024-02-17 17:45:40.533715,2024-02-17 17:45:49.195964,0 days 00:00:08.662249,True,absolute_error,0.0421576798153209,32,0.6605089059086936,21,0.06667188660595183,2,14,RandomForest,185,False,False,COMPLETE,"[0.5238095238095238, 0.5133333333333333, 0.5441176470588235, 0.5158730158730159]","[0.         0.00581395 0.01771872 0.03125    0.         0.01190476
 0.04166667 0.         0.         0.         0.         0.
 0.         0.         0.00581395 0.03125    0.         0.03571429
 0.         0.         0.         0.         0.         0.00581395
 0.         0.         0.03125    0.04166667 0.01190476 0.
 0.         0.0625     0.         0.         0.         0.02057452
 0.21461375 0.07059801 0.00581395 0.04166667 0.         0.00581395
 0.01162791 0.00581395 0.00581395 0.         0.01744186 0.01771872
 0.11728267 0.04166667 0.         0.         0.08928571 0.        ]"
229,229,0.5238241129785248,2024-02-17 18:02:15.194314,2024-02-17 18:02:20.595453,0 days 00:00:05.401139,True,absolute_error,0.09961156240537006,46,0.6350816957648632,58,0.08583777696347125,4,8,RandomForest,156,False,False,COMPLETE,"[0.42559523809523814, 0.5238095238095238, 0.5903361344537815, 0.5555555555555556]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00833333
 0.01666667 0.         0.04166667 0.         0.         0.
 0.00833333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.05       0.
 0.         0.         0.         0.         0.1        0.
 0.43333333 0.08333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.125      0.125      0.         0.         0.00833333 0.        ]"
93,93,0.5237610877684407,2024-02-17 17:48:40.485748,2024-02-17 17:48:45.971338,0 days 00:00:05.485590,True,absolute_error,0.08391636899602099,45,0.6344296277094844,28,0.06107839189744988,2,6,RandomForest,157,False,False,COMPLETE,"[0.4107142857142857, 0.4990476190476191, 0.5672268907563025, 0.6180555555555556]","[0.         0.0166832  0.01833664 0.00925926 0.01087963 0.00462963
 0.0135582  0.003125   0.         0.02098214 0.00892857 0.003125
 0.009375   0.         0.01058201 0.01649887 0.         0.02799529
 0.01205357 0.         0.00925926 0.00462963 0.00925926 0.
 0.00892857 0.01951058 0.01951058 0.003125   0.01532738 0.
 0.         0.00595238 0.         0.         0.07515671 0.009375
 0.15205531 0.1472239  0.00625    0.02350401 0.00892857 0.00462963
 0.         0.0135582  0.01087963 0.00925926 0.04350444 0.00160163
 0.15247732 0.01488095 0.0135391  0.00428073 0.02738095 0.        ]"
58,58,0.5228139589169001,2024-02-17 17:45:26.873643,2024-02-17 17:45:31.239175,0 days 00:00:04.365532,True,absolute_error,0.08669391619456619,37,0.5046059321789869,38,0.05910873512420456,2,8,RandomForest,106,False,False,COMPLETE,"[0.42857142857142855, 0.5171428571428572, 0.5483193277310924, 0.5972222222222222]","[0.         0.01503623 0.01092342 0.01351351 0.01849918 0.00675676
 0.01844532 0.         0.         0.01515152 0.00611871 0.00416667
 0.00833333 0.         0.00675676 0.02857047 0.00416667 0.04125334
 0.00416667 0.00675676 0.00675676 0.         0.01762632 0.00416667
 0.01086957 0.         0.01844532 0.         0.00833333 0.
 0.00757576 0.01086957 0.         0.00757576 0.04381355 0.00833333
 0.18102593 0.08761596 0.00201978 0.01844532 0.         0.00675676
 0.00675676 0.00416667 0.01925676 0.00675676 0.02854975 0.
 0.1990927  0.02849589 0.02491169 0.0097757  0.0192029  0.00418945]"
206,206,0.5226079598506069,2024-02-17 17:59:58.274589,2024-02-17 18:00:03.995718,0 days 00:00:05.721129,True,absolute_error,0.09666707639319003,47,0.5518325617496498,57,0.07944733407701275,3,10,RandomForest,168,False,False,COMPLETE,"[0.4613095238095239, 0.501904761904762, 0.5934873949579832, 0.5337301587301587]","[0.         0.01785714 0.         0.         0.         0.
 0.05       0.         0.         0.0078125  0.         0.0078125
 0.015625   0.         0.03571429 0.03571429 0.         0.0078125
 0.0078125  0.         0.         0.         0.         0.
 0.         0.         0.08571429 0.         0.0078125  0.
 0.         0.         0.         0.         0.0546875  0.03348214
 0.2375     0.11049107 0.         0.         0.         0.
 0.01785714 0.         0.         0.         0.         0.
 0.15066964 0.1        0.         0.         0.015625   0.        ]"
32,32,0.5210743464052288,2024-02-17 17:43:20.166413,2024-02-17 17:43:24.946933,0 days 00:00:04.780520,True,absolute_error,0.08131673614389924,24,0.6430732036248326,46,0.06822737719936353,8,13,RandomForest,126,False,False,COMPLETE,"[0.4404761904761905, 0.439047619047619, 0.5609243697478992, 0.6438492063492064]","[0.         0.01041667 0.03645833 0.01041667 0.00384615 0.
 0.02272727 0.         0.         0.03125    0.         0.00384615
 0.00384615 0.         0.         0.03835227 0.00384615 0.02307692
 0.00769231 0.         0.         0.         0.         0.
 0.         0.         0.         0.02657343 0.01538462 0.
 0.         0.         0.         0.         0.06538462 0.00769231
 0.18151224 0.1327433  0.00769231 0.02272727 0.         0.02083333
 0.         0.01426282 0.01810897 0.         0.03314394 0.01041667
 0.18607955 0.03835227 0.015625   0.         0.00769231 0.        ]"
43,43,0.5209488795518208,2024-02-17 17:44:18.222454,2024-02-17 17:44:22.648510,0 days 00:00:04.426056,True,absolute_error,0.09186920292088714,3,0.7518348546895878,40,0.04864188695222625,6,12,RandomForest,113,False,False,COMPLETE,"[0.45833333333333337, 0.43428571428571433, 0.5840336134453782, 0.6071428571428571]","[0.00657471 0.00268148 0.02474882 0.00531915 0.01525514 0.
 0.00779503 0.00270148 0.         0.02727273 0.01695657 0.00347222
 0.01411052 0.00148689 0.01903378 0.03308673 0.         0.04638266
 0.00347222 0.01577727 0.0048631  0.         0.00454545 0.00531915
 0.00493507 0.         0.01252238 0.02028048 0.01573582 0.00230149
 0.         0.03237072 0.01020408 0.         0.07020186 0.00694444
 0.14525903 0.11901817 0.00369618 0.00454545 0.00485057 0.01055546
 0.         0.01042119 0.00879137 0.         0.03298127 0.00202933
 0.15072313 0.01985158 0.02673628 0.0098646  0.01432491 0.        ]"
156,156,0.5185136554621849,2024-02-17 17:54:56.502900,2024-02-17 17:55:02.208987,0 days 00:00:05.706087,True,absolute_error,0.09523484817735028,48,0.659604873756491,41,0.07854546104945011,4,13,RandomForest,153,False,False,COMPLETE,"[0.4573412698412699, 0.5, 0.5829831932773109, 0.5337301587301587]","[0.         0.         0.         0.         0.         0.
 0.0625     0.         0.         0.         0.         0.00568182
 0.01704545 0.         0.         0.         0.         0.00568182
 0.00568182 0.         0.         0.         0.         0.00823146
 0.         0.         0.         0.         0.01136364 0.
 0.01785714 0.         0.         0.         0.07386364 0.00568182
 0.22959322 0.14123377 0.02353896 0.         0.         0.
 0.         0.         0.00568182 0.         0.         0.
 0.         0.125      0.         0.         0.01136364 0.        ]"
114,114,0.5183269140989729,2024-02-17 17:50:44.372913,2024-02-17 17:50:50.131926,0 days 00:00:05.759013,True,absolute_error,0.08551977604923106,49,0.6690630942176904,61,0.07314147470938488,5,9,RandomForest,151,False,False,COMPLETE,"[0.4126984126984127, 0.5095238095238095, 0.5945378151260503, 0.5565476190476191]","[0.         0.01086957 0.02173913 0.         0.         0.
 0.025      0.         0.         0.         0.         0.00862069
 0.00862069 0.         0.01086957 0.01086957 0.00431034 0.02155172
 0.00431034 0.         0.         0.         0.         0.
 0.         0.         0.01086957 0.         0.01293103 0.
 0.         0.01398732 0.         0.         0.08189655 0.00431034
 0.18541979 0.16383058 0.01517991 0.         0.         0.
 0.         0.         0.00431034 0.         0.03586957 0.
 0.26101268 0.075      0.         0.         0.00862069 0.        ]"
285,285,0.5177328431372549,2024-02-17 18:08:11.284366,2024-02-17 18:08:18.197181,0 days 00:00:06.912815,True,absolute_error,0.03462432753061854,46,0.6703482103549101,48,0.07649850758617746,4,9,RandomForest,157,False,False,COMPLETE,"[0.3740079365079365, 0.537142857142857, 0.5546218487394958, 0.6051587301587302]","[0.         0.01923077 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.08333333
 0.03571429 0.         0.         0.         0.         0.
 0.         0.         0.01923077 0.         0.         0.
 0.         0.02013036 0.         0.         0.         0.
 0.13461538 0.10989011 0.01923077 0.         0.03571429 0.
 0.         0.         0.         0.         0.01923077 0.
 0.30129821 0.03571429 0.         0.         0.16666667 0.        ]"
214,214,0.5176622315592904,2024-02-17 18:00:43.670714,2024-02-17 18:00:49.239077,0 days 00:00:05.568363,True,absolute_error,0.09022666130972527,43,0.5698799792378026,59,0.07588982443907498,2,10,RandomForest,166,False,False,COMPLETE,"[0.4375, 0.501904761904762, 0.5409663865546218, 0.5902777777777778]","[0.         0.015625   0.         0.         0.         0.
 0.04166667 0.         0.         0.04166667 0.         0.00595238
 0.01785714 0.         0.015625   0.01785714 0.00595238 0.02380952
 0.00595238 0.         0.         0.         0.         0.
 0.         0.         0.01785714 0.         0.03571429 0.
 0.015625   0.01785714 0.         0.         0.07738095 0.03348214
 0.21056548 0.09672619 0.         0.         0.04166667 0.
 0.03125    0.         0.00595238 0.         0.015625   0.
 0.1547619  0.04166667 0.         0.         0.01190476 0.        ]"
71,71,0.5175297619047619,2024-02-17 17:46:37.187566,2024-02-17 17:46:42.919356,0 days 00:00:05.731790,True,absolute_error,0.07855550057166216,26,0.7620506420528045,42,0.06280281351600703,4,12,RandomForest,154,False,False,COMPLETE,"[0.4543650793650793, 0.45999999999999996, 0.5714285714285714, 0.5843253968253969]","[0.         0.00657895 0.02777778 0.01973684 0.01013514 0.00657895
 0.01315789 0.00337838 0.         0.00337838 0.         0.00337838
 0.00675676 0.         0.02777778 0.06204206 0.00337838 0.02027027
 0.00337838 0.         0.00657895 0.         0.01315789 0.
 0.         0.         0.02777778 0.00337838 0.01013514 0.
 0.         0.00648842 0.         0.         0.06914585 0.00675676
 0.17585349 0.15693842 0.00484237 0.01315789 0.01315789 0.00657895
 0.         0.00657895 0.00657895 0.         0.02502961 0.00180009
 0.12145697 0.08040936 0.00657895 0.00337838 0.01653627 0.        ]"
17,17,0.5175245098039216,2024-02-17 17:42:12.888915,2024-02-17 17:42:17.503041,0 days 00:00:04.614126,True,absolute_error,0.03506360595371124,32,0.2637452224001735,42,0.06586426497989914,3,9,RandomForest,91,False,False,COMPLETE,"[0.4305555555555555, 0.5809523809523809, 0.4831932773109244, 0.5753968253968255]","[0.         0.         0.         0.         0.         0.
 0.04166667 0.         0.         0.         0.02083333 0.01
 0.         0.         0.02083333 0.         0.01       0.02
 0.01       0.         0.         0.         0.         0.
 0.         0.         0.25       0.         0.01       0.
 0.         0.         0.         0.         0.1        0.
 0.1125     0.06166667 0.         0.         0.04166667 0.02083333
 0.04166667 0.         0.02083333 0.         0.04083333 0.
 0.04166667 0.08333333 0.         0.         0.04166667 0.        ]"
150,150,0.5174550653594772,2024-02-17 17:54:19.489417,2024-02-17 17:54:26.386311,0 days 00:00:06.896894,True,absolute_error,0.08025505303998816,41,0.6443097297463558,46,0.06497717950961839,4,8,RandomForest,190,False,False,COMPLETE,"[0.42063492063492064, 0.4685714285714286, 0.5546218487394958, 0.6259920634920635]","[0.         0.00778565 0.00520833 0.01086957 0.00773196 0.00520833
 0.0160779  0.         0.         0.00257732 0.         0.00257732
 0.00773196 0.         0.04092262 0.04041261 0.         0.01804124
 0.00257732 0.         0.00520833 0.         0.0160779  0.00257732
 0.         0.         0.03571429 0.00257732 0.01546392 0.
 0.         0.         0.         0.         0.07342465 0.01036297
 0.17229755 0.15181906 0.01036297 0.01086957 0.         0.00778565
 0.00520833 0.00520833 0.02335696 0.         0.03994145 0.00652595
 0.17026092 0.04347826 0.         0.00515464 0.01860152 0.        ]"
266,266,0.5172572362278245,2024-02-17 18:05:56.010507,2024-02-17 18:06:03.018109,0 days 00:00:07.007602,True,absolute_error,0.038732699129637525,41,0.5172148508811922,45,0.07309523940336958,2,13,RandomForest,197,False,False,COMPLETE,"[0.39583333333333337, 0.5323809523809524, 0.5882352941176471, 0.5525793650793651]","[0.         0.01541502 0.02872671 0.01785714 0.         0.
 0.01785714 0.         0.         0.00454545 0.01785714 0.00454545
 0.01363636 0.00454545 0.01086957 0.         0.         0.01363636
 0.00454545 0.         0.         0.         0.         0.
 0.         0.01785714 0.         0.         0.02272727 0.
 0.         0.25       0.         0.         0.07272727 0.01363636
 0.19796725 0.10191982 0.01086957 0.01785714 0.         0.
 0.01086957 0.         0.01363636 0.         0.02173913 0.
 0.02694805 0.03571429 0.         0.         0.03149351 0.        ]"
290,290,0.5171673669467788,2024-02-17 18:08:45.073411,2024-02-17 18:08:51.691497,0 days 00:00:06.618086,True,absolute_error,0.09439289492063628,46,0.745434626725097,38,0.07830861689944832,1,10,RandomForest,191,False,False,COMPLETE,"[0.42658730158730157, 0.52, 0.5189075630252101, 0.6031746031746031]","[0.         0.00800801 0.01676204 0.         0.         0.00531915
 0.00806452 0.         0.         0.02058708 0.         0.
 0.01013514 0.         0.00531915 0.040151   0.00337838 0.01851852
 0.         0.         0.00337838 0.         0.00806452 0.
 0.         0.         0.01819965 0.01338367 0.01726727 0.
 0.01351351 0.01459827 0.00462963 0.         0.1178093  0.00462963
 0.29002707 0.05348021 0.00800801 0.01144289 0.02419355 0.
 0.00337838 0.         0.00675676 0.         0.04041069 0.00337838
 0.11002816 0.07046829 0.00531915 0.00337838 0.01801329 0.        ]"
101,101,0.5171130952380952,2024-02-17 17:49:23.713033,2024-02-17 17:49:30.270123,0 days 00:00:06.557090,True,absolute_error,0.0627185118088591,40,0.5873699652090374,54,0.07881129247424573,2,9,RandomForest,180,False,False,COMPLETE,"[0.40575396825396826, 0.5, 0.5714285714285714, 0.5912698412698413]","[0.         0.02598753 0.05       0.         0.         0.
 0.05       0.         0.         0.00675676 0.         0.00675676
 0.03274428 0.         0.01923077 0.         0.         0.02027027
 0.00675676 0.         0.         0.         0.         0.
 0.         0.         0.         0.05       0.02027027 0.
 0.         0.         0.         0.         0.06756757 0.01351351
 0.22515593 0.07796258 0.         0.         0.         0.
 0.         0.         0.00675676 0.         0.         0.
 0.05675676 0.         0.         0.         0.01351351 0.        ]"
215,215,0.5169788748832866,2024-02-17 18:00:49.257231,2024-02-17 18:00:54.768143,0 days 00:00:05.510912,True,absolute_error,0.08487121626284265,45,0.6272949855883349,57,0.08094910182678565,3,9,RandomForest,162,False,False,COMPLETE,"[0.4117063492063492, 0.5142857142857142, 0.6081932773109244, 0.5337301587301587]","[0.         0.         0.         0.         0.         0.
 0.05       0.         0.         0.03453453 0.         0.00675676
 0.01351351 0.         0.02777778 0.         0.         0.02027027
 0.00675676 0.         0.         0.         0.         0.
 0.         0.         0.07777778 0.         0.01351351 0.
 0.         0.         0.         0.         0.11561562 0.
 0.26081081 0.12027027 0.         0.         0.         0.
 0.         0.         0.00675676 0.         0.         0.
 0.13888889 0.1        0.         0.         0.00675676 0.        ]"
138,138,0.5163918067226891,2024-02-17 17:53:08.898868,2024-02-17 17:53:15.418595,0 days 00:00:06.519727,True,absolute_error,0.09369329156156045,44,0.6752172537626102,33,0.06783894743212489,3,9,RandomForest,186,False,False,COMPLETE,"[0.4424603174603175, 0.43619047619047624, 0.5609243697478992, 0.6259920634920635]","[0.         0.01029315 0.00757576 0.         0.00271739 0.00757576
 0.01660628 0.         0.         0.00271739 0.         0.00543478
 0.00543478 0.00271739 0.05757576 0.05       0.         0.03532609
 0.00271739 0.         0.         0.         0.00757576 0.
 0.         0.         0.06388889 0.00271739 0.01358696 0.
 0.         0.00784298 0.         0.         0.07222483 0.01301054
 0.23275143 0.12145848 0.00271739 0.01388889 0.         0.00386212
 0.01515152 0.         0.01029315 0.         0.04564668 0.00757576
 0.07880131 0.05555556 0.         0.00543478 0.01932367 0.        ]"
