,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
73,73,0.4938047138047138,2024-01-15 11:12:17.164213,2024-01-15 11:12:20.198554,0 days 00:00:03.034341,False,entropy,20,sqrt,4,7,129,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.29629629629629634, 0.5333333333333333, 0.5238095238095238]","[0.01161537 0.01760161 0.05138057 0.01535614 0.0407037  0.01233224
 0.01788092 0.02654903 0.00622106 0.02994764 0.01173139 0.01902533
 0.02255416 0.01128109 0.00664626 0.00890092 0.02192669 0.033139
 0.00975364 0.01225224 0.01228689 0.02128379 0.00712084 0.00882386
 0.00878204 0.00861484 0.0070905  0.03619623 0.02074844 0.05220113
 0.01122866 0.00606036 0.01058945 0.00609773 0.00974689 0.01326984
 0.01021459 0.04424011 0.01294663 0.02693513 0.01250044 0.0155868
 0.01092043 0.01700057 0.00914822 0.02067883 0.02658765 0.03650194
 0.06027063 0.01706885 0.01258595 0.00654728 0.0202769  0.01304855]"
22,22,0.4936075036075036,2024-01-15 11:09:24.457645,2024-01-15 11:09:27.828286,0 days 00:00:03.370641,False,entropy,2,sqrt,3,11,148,False,True,COMPLETE,"[0.45454545454545453, 0.5357142857142857, 0.3333333333333333, 0.6444444444444446, 0.5]","[0.00181661 0.00870819 0.10400897 0.0124945  0.02804578 0.01096511
 0.00492973 0.02304185 0.00089695 0.03513976 0.01493799 0.01153174
 0.03893489 0.004702   0.00686506 0.00098291 0.04615303 0.05444009
 0.00401363 0.01147407 0.00824557 0.02275238 0.0054065  0.00297039
 0.00322706 0.00231125 0.00326868 0.04040011 0.01812926 0.07359298
 0.0106185  0.00061496 0.00532123 0.00287017 0.00281475 0.00431225
 0.00329708 0.05683989 0.00485206 0.01076454 0.00370859 0.01891427
 0.00472742 0.01879994 0.00212885 0.03606032 0.04607788 0.05075577
 0.07535575 0.0112171  0.00162869 0.00247367 0.01696879 0.0044905 ]"
140,140,0.4932996632996633,2024-01-15 11:16:10.932309,2024-01-15 11:16:14.264002,0 days 00:00:03.331693,False,entropy,30,log2,5,5,150,False,True,COMPLETE,"[0.5090909090909091, 0.6785714285714286, 0.35185185185185186, 0.35555555555555557, 0.5714285714285714]","[0.0104937  0.01629101 0.04604262 0.01462237 0.0444047  0.01263813
 0.01924235 0.02082164 0.00734847 0.02073723 0.01526782 0.01651297
 0.02698811 0.01187945 0.00524658 0.00945462 0.02663048 0.03797545
 0.01235445 0.01235766 0.01054494 0.01841929 0.00877849 0.00867967
 0.0099424  0.00899961 0.00989431 0.03466485 0.0123655  0.0506935
 0.01407506 0.00882989 0.00854304 0.00634031 0.00924252 0.01496803
 0.01303593 0.04505631 0.01148612 0.02177872 0.01425814 0.01523117
 0.0110039  0.01705858 0.00812286 0.02318817 0.0263989  0.03851955
 0.05407669 0.02185953 0.01429239 0.00497774 0.01959212 0.01777195]"
187,187,0.4921260221260222,2024-01-15 11:18:46.286642,2024-01-15 11:18:49.358299,0 days 00:00:03.071657,False,entropy,31,sqrt,3,5,131,False,True,COMPLETE,"[0.4545454545454546, 0.6785714285714286, 0.3148148148148148, 0.4888888888888889, 0.5238095238095238]","[0.01104392 0.01755721 0.05047367 0.01511386 0.04116897 0.01315474
 0.01695172 0.02675484 0.00697231 0.0294542  0.0095418  0.01688909
 0.02288193 0.01322338 0.01166909 0.01027911 0.0196859  0.03126358
 0.00983403 0.01217066 0.01171857 0.0221798  0.00596839 0.00914814
 0.00772771 0.00964222 0.00896071 0.03293414 0.02262695 0.04763663
 0.01220731 0.00780679 0.01173653 0.00659609 0.00978327 0.01372211
 0.01166175 0.04050023 0.01282392 0.0252135  0.0143287  0.01609355
 0.01164934 0.01691592 0.00890879 0.02016754 0.02659546 0.03839083
 0.05590685 0.01482728 0.01348661 0.00752725 0.02005573 0.01846737]"
79,79,0.4917652717652718,2024-01-15 11:12:36.141797,2024-01-15 11:12:39.445815,0 days 00:00:03.304018,False,entropy,16,log2,3,5,149,False,False,COMPLETE,"[0.5090909090909091, 0.6428571428571429, 0.3148148148148148, 0.4444444444444444, 0.5476190476190477]","[0.01085591 0.01669105 0.04293683 0.01451627 0.04423662 0.01096425
 0.01885645 0.02381278 0.00873488 0.02348027 0.01333738 0.01635723
 0.02470753 0.01363182 0.01363777 0.01160413 0.02599231 0.04161591
 0.01499364 0.01748052 0.01241664 0.0222693  0.00905469 0.00945406
 0.01241042 0.008735   0.00952669 0.03440215 0.01779339 0.03850654
 0.01473139 0.00954102 0.00967305 0.00956754 0.00920893 0.01465523
 0.01075179 0.04252753 0.01268696 0.01880988 0.01286367 0.01740753
 0.01210342 0.01628357 0.01018521 0.02245894 0.0240566  0.03700013
 0.04375729 0.01707996 0.01108679 0.00664077 0.01452485 0.01938551]"
146,146,0.49138528138528137,2024-01-15 11:16:31.075326,2024-01-15 11:16:34.234403,0 days 00:00:03.159077,False,entropy,23,sqrt,3,2,137,False,True,COMPLETE,"[0.4545454545454546, 0.6785714285714286, 0.33333333333333337, 0.4666666666666667, 0.5238095238095238]","[0.01088179 0.01724541 0.05364102 0.01489008 0.0419863  0.01361743
 0.01670233 0.02594305 0.0073165  0.0290977  0.01003527 0.01614942
 0.02278447 0.01338691 0.01182882 0.01044028 0.01979162 0.0308626
 0.00940335 0.01200903 0.01141226 0.02207869 0.00584509 0.00960704
 0.00788697 0.00961101 0.00888352 0.03217855 0.02349511 0.04758141
 0.01292734 0.00753649 0.0115009  0.0066187  0.00970924 0.01356319
 0.01136033 0.04120655 0.0129574  0.02434136 0.01416484 0.01653024
 0.01142894 0.01741671 0.00890211 0.01964446 0.02548897 0.03915387
 0.0543199  0.01466157 0.01371127 0.00770125 0.01968145 0.0188799 ]"
175,175,0.49138528138528137,2024-01-15 11:18:07.353247,2024-01-15 11:18:10.703404,0 days 00:00:03.350157,False,entropy,30,sqrt,3,6,142,False,True,COMPLETE,"[0.4545454545454546, 0.6785714285714286, 0.33333333333333337, 0.4666666666666667, 0.5238095238095238]","[0.01074769 0.01676546 0.05359158 0.01471781 0.0434374  0.01375873
 0.01631196 0.02659249 0.00722078 0.02911537 0.01006668 0.0162508
 0.02234449 0.0130829  0.01198176 0.01007267 0.01949556 0.0311779
 0.00907224 0.01191182 0.01155666 0.0217961  0.00607441 0.00931554
 0.00760926 0.00965868 0.00878871 0.03202263 0.02340093 0.04720548
 0.01270951 0.0075764  0.01133326 0.00659108 0.01001495 0.01341812
 0.01130551 0.04166999 0.012659   0.02446694 0.01424499 0.01633748
 0.01152182 0.0181769  0.00891789 0.0200771  0.02563808 0.03864007
 0.05467561 0.01456693 0.01350185 0.00767202 0.0207703  0.01836969]"
133,133,0.49138528138528137,2024-01-15 11:15:48.195138,2024-01-15 11:15:51.396882,0 days 00:00:03.201744,False,entropy,25,sqrt,3,3,139,False,True,COMPLETE,"[0.4545454545454546, 0.6785714285714286, 0.33333333333333337, 0.4666666666666667, 0.5238095238095238]","[0.01089103 0.01705645 0.05376309 0.0148157  0.04291026 0.01342149
 0.01658763 0.02603752 0.00721122 0.02905732 0.01006873 0.01607801
 0.02261886 0.01336527 0.01211995 0.01029006 0.01950685 0.03090289
 0.00926805 0.01203926 0.01150694 0.02181152 0.00583373 0.0095166
 0.00777349 0.00972425 0.0087557  0.03250493 0.02353883 0.04763138
 0.01274133 0.00755588 0.01133542 0.006592   0.00982834 0.01347113
 0.0113475  0.04138707 0.01293221 0.02445468 0.0140865  0.0162924
 0.01133337 0.0177692  0.00911036 0.01953026 0.02512222 0.03886314
 0.055075   0.01472466 0.01379326 0.00759044 0.01984837 0.01860824]"
50,50,0.490909090909091,2024-01-15 11:10:56.280503,2024-01-15 11:11:00.053166,0 days 00:00:03.772663,False,entropy,2,sqrt,4,3,189,False,True,COMPLETE,"[0.45454545454545453, 0.5, 0.33333333333333337, 0.6666666666666667, 0.5]","[0.00120922 0.00877767 0.10497922 0.01393845 0.03036702 0.01127773
 0.00420096 0.02253393 0.00070238 0.03633826 0.01634314 0.01677474
 0.03941272 0.00390791 0.00353651 0.00048662 0.03875886 0.04961452
 0.00423477 0.01098323 0.00944901 0.02184743 0.0041777  0.00163044
 0.0037374  0.00427343 0.00319675 0.04271725 0.02191882 0.07319115
 0.01216676 0.00140121 0.00623559 0.00203144 0.00448343 0.00266645
 0.00227499 0.06049373 0.00573059 0.010135   0.00386452 0.01700863
 0.00434271 0.02373566 0.00210096 0.0326777  0.0485887  0.05275687
 0.06962518 0.01073883 0.00375025 0.00024932 0.0150845  0.00333974]"
29,29,0.4907070707070707,2024-01-15 11:09:47.078644,2024-01-15 11:09:49.901964,0 days 00:00:02.823320,False,entropy,9,sqrt,3,7,113,False,True,COMPLETE,"[0.509090909090909, 0.6428571428571428, 0.3333333333333333, 0.4444444444444444, 0.5238095238095238]","[0.0115043  0.01734469 0.05029732 0.01365042 0.04351853 0.01262387
 0.01615213 0.02762646 0.00585883 0.03108737 0.01052025 0.01710384
 0.02251288 0.01280088 0.00923777 0.01022914 0.02017963 0.03113749
 0.01019755 0.0115047  0.01176315 0.02278006 0.00624551 0.00902695
 0.00781576 0.00909864 0.00898771 0.03547874 0.02239965 0.04832759
 0.01331197 0.00802435 0.01209782 0.00582706 0.0085388  0.01434075
 0.0119368  0.04201392 0.01201342 0.0258608  0.01319995 0.0150227
 0.01078057 0.01776685 0.00876976 0.0204458  0.02564761 0.03717192
 0.05783905 0.01551044 0.01228269 0.00742957 0.01984149 0.01731409]"
57,57,0.4898075998075999,2024-01-15 11:11:21.716260,2024-01-15 11:11:25.721192,0 days 00:00:04.004932,False,gini,20,sqrt,4,8,196,False,True,COMPLETE,"[0.5090909090909091, 0.6071428571428572, 0.40740740740740733, 0.3777777777777778, 0.5476190476190477]","[0.01282948 0.01558859 0.05002444 0.01544828 0.05099717 0.01494663
 0.01594732 0.03330886 0.00783056 0.02691785 0.00880074 0.01510719
 0.02037001 0.01051803 0.00660491 0.00860633 0.01839974 0.02757707
 0.00916776 0.0096504  0.01591841 0.02136584 0.0058144  0.00870404
 0.00674769 0.01022402 0.0087853  0.0409097  0.01852936 0.05550332
 0.01255856 0.00842256 0.00927608 0.00715622 0.00980649 0.01383633
 0.0112271  0.04211023 0.01192253 0.02472153 0.01487035 0.01412716
 0.01230182 0.0167705  0.00639094 0.01829989 0.02035474 0.04267118
 0.05254159 0.02066353 0.01329423 0.00512378 0.02360011 0.0168091 ]"
135,135,0.4892929292929293,2024-01-15 11:15:54.783686,2024-01-15 11:15:57.932192,0 days 00:00:03.148506,False,entropy,27,sqrt,4,5,136,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5111111111111111, 0.5238095238095238]","[0.01101752 0.01794049 0.05343319 0.01513051 0.0415693  0.01243123
 0.0187385  0.02614064 0.00690255 0.02922456 0.01180413 0.01858197
 0.02290732 0.011781   0.00667545 0.00938885 0.02182884 0.03176241
 0.00950358 0.01199772 0.01238252 0.02163555 0.00719105 0.00869139
 0.00876597 0.00859904 0.00695121 0.03542659 0.02120567 0.05069661
 0.01191981 0.00618464 0.01046893 0.00584651 0.01029588 0.01294573
 0.00997423 0.04535205 0.01270558 0.02662434 0.01277632 0.01597021
 0.01075428 0.01664083 0.00877966 0.0199925  0.02608685 0.03702772
 0.05869658 0.01650594 0.01358706 0.00633565 0.02013985 0.01408347]"
21,21,0.4891630591630592,2024-01-15 11:09:20.711651,2024-01-15 11:09:24.439453,0 days 00:00:03.727802,False,entropy,2,sqrt,3,10,181,False,True,COMPLETE,"[0.45454545454545453, 0.5357142857142857, 0.33333333333333337, 0.6222222222222223, 0.5]","[0.00148541 0.00821391 0.10757219 0.01403739 0.02938531 0.01029352
 0.00382684 0.0220698  0.00101029 0.03610691 0.01662799 0.01308734
 0.03998952 0.00598291 0.00660624 0.00201135 0.04130505 0.05114815
 0.00407252 0.01180797 0.00762465 0.02251156 0.00457161 0.00255948
 0.0038727  0.00388003 0.00307814 0.04188923 0.01985132 0.0697383
 0.01272803 0.00146353 0.00622658 0.00234688 0.00311996 0.00452755
 0.00293016 0.05694098 0.00525535 0.00948861 0.00303244 0.01714644
 0.00436952 0.02330518 0.00295211 0.0342586  0.0505544  0.05361902
 0.06851437 0.01005822 0.00193859 0.0023355  0.01484492 0.00182544]"
25,25,0.48803270803270804,2024-01-15 11:09:34.067364,2024-01-15 11:09:37.510372,0 days 00:00:03.443008,False,entropy,2,sqrt,7,4,165,False,True,COMPLETE,"[0.5454545454545455, 0.5, 0.35185185185185186, 0.4, 0.6428571428571429]","[0.01007749 0.01217298 0.09461237 0.01735368 0.05274492 0.02601962
 0.01358216 0.0426906  0.0048473  0.03265881 0.0031918  0.00834268
 0.02656792 0.00593194 0.0024979  0.00353206 0.0011755  0.02715401
 0.00439776 0.00476664 0.00669107 0.0214814  0.00128153 0.00252132
 0.00514901 0.00702241 0.00264107 0.05628177 0.00566786 0.07965291
 0.00519517 0.00670269 0.0004401  0.00049324 0.00418567 0.00762938
 0.00743091 0.05640173 0.00952253 0.01059894 0.01320584 0.0152376
 0.0107338  0.01132976 0.00267509 0.01379362 0.01048949 0.06499666
 0.08898549 0.01763253 0.00481238 0.00038993 0.03928421 0.01512475]"
52,52,0.4875228475228476,2024-01-15 11:11:03.511316,2024-01-15 11:11:06.928584,0 days 00:00:03.417268,False,entropy,2,sqrt,5,2,153,False,True,COMPLETE,"[0.4545454545454546, 0.5, 0.3148148148148148, 0.6444444444444446, 0.5238095238095238]","[0.00322203 0.00731956 0.10489035 0.0127476  0.03445184 0.01410673
 0.00709775 0.02713159 0.00175098 0.03538084 0.01662333 0.01389528
 0.04158319 0.00380649 0.00141713 0.00099042 0.04099759 0.05136513
 0.00069384 0.01085876 0.00777752 0.02074103 0.00404982 0.00079367
 0.00287647 0.00435123 0.00300172 0.03931668 0.01832468 0.07898583
 0.00409157 0.00276083 0.00546469 0.00232168 0.00432492 0.00342416
 0.00279063 0.05250707 0.00653231 0.01142429 0.00370233 0.01799427
 0.00361709 0.01765913 0.00244902 0.03362328 0.04217135 0.05399885
 0.07548806 0.01127242 0.00362593 0.00024281 0.02302008 0.00494415]"
192,192,0.4871524771524772,2024-01-15 11:19:01.338845,2024-01-15 11:19:04.328993,0 days 00:00:02.990148,False,entropy,26,sqrt,4,4,124,False,True,COMPLETE,"[0.4545454545454546, 0.6071428571428572, 0.29629629629629634, 0.5777777777777778, 0.5]","[0.01170013 0.01755997 0.05175515 0.01465575 0.04106186 0.01222359
 0.01792238 0.02650086 0.00633066 0.02986942 0.01220443 0.01878369
 0.02289945 0.01106563 0.00668442 0.0086545  0.02166569 0.03348186
 0.00956953 0.01203181 0.01257045 0.02197404 0.0063909  0.00874875
 0.00913616 0.00861761 0.00691582 0.03689768 0.02018456 0.05335283
 0.01132774 0.00585293 0.01094742 0.00628472 0.01001421 0.01268748
 0.00961608 0.04497349 0.01268256 0.02704873 0.01239833 0.01586867
 0.01136077 0.0167565  0.00910541 0.02091724 0.02580718 0.03573807
 0.05986589 0.0176285  0.01235116 0.00681128 0.0194674  0.01307867]"
26,26,0.48697450697450695,2024-01-15 11:09:37.528130,2024-01-15 11:09:41.018357,0 days 00:00:03.490227,False,entropy,2,sqrt,7,3,161,False,True,COMPLETE,"[0.5454545454545455, 0.5, 0.37037037037037035, 0.4, 0.6190476190476191]","[0.01032786 0.01122371 0.09612886 0.01697143 0.05124812 0.02666607
 0.01228149 0.04176708 0.00496773 0.0322563  0.0032711  0.00746294
 0.02722799 0.00607932 0.00255996 0.00329487 0.00120471 0.02782864
 0.00382228 0.00488507 0.00685731 0.0205182  0.00131337 0.00258396
 0.00492164 0.00719688 0.00241213 0.05560275 0.00580868 0.08122183
 0.00532424 0.00599118 0.00045104 0.00050549 0.00402185 0.00781893
 0.00761553 0.05780302 0.00875553 0.01086227 0.01353394 0.01561617
 0.01100047 0.01066998 0.00274155 0.01413632 0.0107501  0.06416849
 0.08956683 0.0176625  0.00493194 0.00039962 0.04026022 0.01550052]"
98,98,0.48643578643578644,2024-01-15 11:13:44.252784,2024-01-15 11:13:48.200782,0 days 00:00:03.947998,False,entropy,26,log2,4,4,194,False,False,COMPLETE,"[0.49090909090909096, 0.5714285714285714, 0.3333333333333333, 0.48888888888888893, 0.5476190476190477]","[0.01138537 0.01850234 0.04875506 0.0140943  0.03991925 0.01206762
 0.01958286 0.02401669 0.00691942 0.02453753 0.01440273 0.01693061
 0.02233128 0.01290045 0.00989544 0.01130105 0.02423598 0.03454582
 0.01423587 0.01552786 0.01370799 0.01930681 0.01047417 0.00979365
 0.01047306 0.00884796 0.01045074 0.03555191 0.0173921  0.04723396
 0.0141146  0.00897619 0.00919337 0.00834175 0.00912654 0.01367885
 0.01070579 0.04468991 0.01260432 0.01962012 0.01436668 0.01616244
 0.01274177 0.0180661  0.0091232  0.02296419 0.02754452 0.03742724
 0.04561348 0.01832948 0.01036753 0.00501367 0.01523329 0.01667509]"
72,72,0.48404521404521406,2024-01-15 11:12:13.735165,2024-01-15 11:12:17.146953,0 days 00:00:03.411788,False,entropy,17,sqrt,3,6,146,False,True,COMPLETE,"[0.43636363636363645, 0.6785714285714286, 0.3148148148148148, 0.4666666666666667, 0.5238095238095238]","[0.01064853 0.01646055 0.05451605 0.01490733 0.04268905 0.01375322
 0.01610098 0.02630598 0.0071865  0.02922052 0.00998907 0.01609905
 0.02210146 0.01332889 0.01171714 0.0100824  0.02027111 0.03222022
 0.0090645  0.01192172 0.01141964 0.02205091 0.00628131 0.00911035
 0.00809491 0.00961762 0.00878635 0.03364131 0.02328612 0.04783338
 0.0125736  0.00736883 0.01159808 0.00716127 0.01004589 0.0130505
 0.01137874 0.04110828 0.01278277 0.02384208 0.0139545  0.01606201
 0.01177218 0.01787485 0.0087244  0.01977234 0.02539753 0.03889426
 0.05343974 0.01420278 0.01354716 0.00789364 0.0207807  0.01806769]"
166,166,0.48404521404521406,2024-01-15 11:17:37.826722,2024-01-15 11:17:41.088933,0 days 00:00:03.262211,False,entropy,28,sqrt,3,5,146,False,True,COMPLETE,"[0.43636363636363645, 0.6785714285714286, 0.3148148148148148, 0.4666666666666667, 0.5238095238095238]","[0.01064853 0.01646055 0.05451605 0.01490733 0.04268905 0.01375322
 0.01610098 0.02630598 0.0071865  0.02922052 0.00998907 0.01609905
 0.02210146 0.01332889 0.01171714 0.0100824  0.02027111 0.03222022
 0.0090645  0.01192172 0.01141964 0.02205091 0.00628131 0.00911035
 0.00809491 0.00961762 0.00878635 0.03364131 0.02328612 0.04783338
 0.0125736  0.00736883 0.01159808 0.00716127 0.01004589 0.0130505
 0.01137874 0.04110828 0.01278277 0.02384208 0.0139545  0.01606201
 0.01177218 0.01787485 0.0087244  0.01977234 0.02539753 0.03889426
 0.05343974 0.01420278 0.01354716 0.00789364 0.0207807  0.01806769]"
158,158,0.48404521404521406,2024-01-15 11:17:10.756870,2024-01-15 11:17:13.993882,0 days 00:00:03.237012,False,entropy,25,sqrt,3,4,143,False,True,COMPLETE,"[0.43636363636363645, 0.6785714285714286, 0.3148148148148148, 0.4666666666666667, 0.5238095238095238]","[0.01067253 0.01664822 0.0545525  0.01485114 0.04326976 0.01379287
 0.01636016 0.02640653 0.00717028 0.02905992 0.01007371 0.01629031
 0.02228651 0.01313483 0.01189797 0.01000223 0.01952738 0.03095988
 0.0090088  0.01208318 0.01147585 0.02204025 0.00603193 0.0092504
 0.00795078 0.00959113 0.00872725 0.0317987  0.0233607  0.04728453
 0.01262063 0.00752342 0.01169649 0.00654499 0.00994491 0.01332428
 0.0115027  0.0413786  0.01285358 0.02429584 0.01414537 0.01639898
 0.01144125 0.01817725 0.00885553 0.0199367  0.02593034 0.03853547
 0.05429327 0.01446507 0.01364936 0.00775241 0.02093209 0.01824123]"
142,142,0.48404521404521406,2024-01-15 11:16:17.591474,2024-01-15 11:16:20.986328,0 days 00:00:03.394854,False,entropy,25,sqrt,3,3,146,False,True,COMPLETE,"[0.43636363636363645, 0.6785714285714286, 0.3148148148148148, 0.4666666666666667, 0.5238095238095238]","[0.01064853 0.01646055 0.05451605 0.01490733 0.04268905 0.01375322
 0.01610098 0.02630598 0.0071865  0.02922052 0.00998907 0.01609905
 0.02210146 0.01332889 0.01171714 0.0100824  0.02027111 0.03222022
 0.0090645  0.01192172 0.01141964 0.02205091 0.00628131 0.00911035
 0.00809491 0.00961762 0.00878635 0.03364131 0.02328612 0.04783338
 0.0125736  0.00736883 0.01159808 0.00716127 0.01004589 0.0130505
 0.01137874 0.04110828 0.01278277 0.02384208 0.0139545  0.01606201
 0.01177218 0.01787485 0.0087244  0.01977234 0.02539753 0.03889426
 0.05343974 0.01420278 0.01354716 0.00789364 0.0207807  0.01806769]"
152,152,0.48330447330447335,2024-01-15 11:16:51.171457,2024-01-15 11:16:54.655534,0 days 00:00:03.484077,False,entropy,24,sqrt,3,3,154,False,True,COMPLETE,"[0.43636363636363645, 0.6785714285714286, 0.33333333333333337, 0.4444444444444445, 0.5238095238095238]","[0.01042975 0.01595373 0.05542712 0.01441418 0.04398205 0.01362423
 0.01635333 0.02627149 0.00744458 0.02867435 0.00998248 0.01567618
 0.0220059  0.01369109 0.01137636 0.01011487 0.01995899 0.03090099
 0.00924933 0.01211743 0.01190164 0.0222797  0.00652368 0.00896005
 0.00776663 0.00917436 0.00890509 0.03324251 0.02364558 0.04681778
 0.01264064 0.00730654 0.01239471 0.00688891 0.0102731  0.01309339
 0.0111072  0.0420572  0.01318323 0.02395698 0.01385201 0.01661408
 0.01153134 0.01785089 0.00883734 0.0199502  0.02512457 0.03896908
 0.05366884 0.01450477 0.01326215 0.00762578 0.02088586 0.01755576]"
138,138,0.48330447330447335,2024-01-15 11:16:04.124623,2024-01-15 11:16:07.645682,0 days 00:00:03.521059,False,entropy,28,sqrt,3,3,154,False,True,COMPLETE,"[0.43636363636363645, 0.6785714285714286, 0.33333333333333337, 0.4444444444444445, 0.5238095238095238]","[0.01042975 0.01595373 0.05542712 0.01441418 0.04398205 0.01362423
 0.01635333 0.02627149 0.00744458 0.02867435 0.00998248 0.01567618
 0.0220059  0.01369109 0.01137636 0.01011487 0.01995899 0.03090099
 0.00924933 0.01211743 0.01190164 0.0222797  0.00652368 0.00896005
 0.00776663 0.00917436 0.00890509 0.03324251 0.02364558 0.04681778
 0.01264064 0.00730654 0.01239471 0.00688891 0.0102731  0.01309339
 0.0111072  0.0420572  0.01318323 0.02395698 0.01385201 0.01661408
 0.01153134 0.01785089 0.00883734 0.0199502  0.02512457 0.03896908
 0.05366884 0.01450477 0.01326215 0.00762578 0.02088586 0.01755576]"
180,180,0.482987012987013,2024-01-15 11:18:22.842482,2024-01-15 11:18:26.222792,0 days 00:00:03.380310,False,entropy,30,sqrt,3,4,153,False,True,COMPLETE,"[0.43636363636363645, 0.6785714285714286, 0.33333333333333337, 0.4666666666666667, 0.5]","[0.01049792 0.01595467 0.05525484 0.01450839 0.04426951 0.01371328
 0.01614006 0.02635174 0.00749324 0.02886176 0.01004773 0.01561093
 0.02214973 0.01354301 0.01145072 0.0100733  0.01971512 0.03110295
 0.00930978 0.01219663 0.01183442 0.02209583 0.00648868 0.00901861
 0.00781739 0.00923433 0.00884008 0.03299355 0.02350828 0.0470031
 0.01272326 0.0073543  0.01247572 0.00693394 0.01025011 0.01317897
 0.01117979 0.04233208 0.01279573 0.0237504  0.01387251 0.01672267
 0.01160671 0.01795306 0.0088951  0.01937129 0.02528878 0.03867212
 0.05401961 0.01443852 0.01305298 0.00767562 0.02070664 0.0176705 ]"
126,126,0.482987012987013,2024-01-15 11:15:25.135633,2024-01-15 11:15:28.453163,0 days 00:00:03.317530,False,entropy,32,sqrt,3,4,141,False,True,COMPLETE,"[0.43636363636363645, 0.6785714285714286, 0.33333333333333337, 0.4666666666666667, 0.5]","[0.01073655 0.01681452 0.05397167 0.01482219 0.04327341 0.01377176
 0.01635234 0.02615873 0.00710894 0.02864516 0.01013808 0.01636605
 0.02250296 0.01317569 0.01194804 0.0101441  0.01940783 0.03122166
 0.00913658 0.0119963  0.01163863 0.02171903 0.00611749 0.00938161
 0.00766322 0.00972718 0.00885104 0.03224974 0.02356689 0.04723998
 0.01279965 0.00747803 0.01141364 0.0064985  0.01008598 0.01351328
 0.01138569 0.04185166 0.01274878 0.02441803 0.01417462 0.0160613
 0.01120186 0.01812603 0.00898114 0.01996624 0.02581991 0.03891412
 0.05445946 0.01467025 0.01359761 0.00748277 0.02015979 0.0183443 ]"
199,199,0.482987012987013,2024-01-15 11:19:23.786554,2024-01-15 11:19:26.990850,0 days 00:00:03.204296,False,entropy,27,sqrt,3,4,141,False,True,COMPLETE,"[0.43636363636363645, 0.6785714285714286, 0.33333333333333337, 0.4666666666666667, 0.5]","[0.01073655 0.01681452 0.05397167 0.01482219 0.04327341 0.01377176
 0.01635234 0.02615873 0.00710894 0.02864516 0.01013808 0.01636605
 0.02250296 0.01317569 0.01194804 0.0101441  0.01940783 0.03122166
 0.00913658 0.0119963  0.01163863 0.02171903 0.00611749 0.00938161
 0.00766322 0.00972718 0.00885104 0.03224974 0.02356689 0.04723998
 0.01279965 0.00747803 0.01141364 0.0064985  0.01008598 0.01351328
 0.01138569 0.04185166 0.01274878 0.02441803 0.01417462 0.0160613
 0.01120186 0.01812603 0.00898114 0.01996624 0.02581991 0.03891412
 0.05445946 0.01467025 0.01359761 0.00748277 0.02015979 0.0183443 ]"
111,111,0.4824146224146224,2024-01-15 11:14:33.649993,2024-01-15 11:14:37.025696,0 days 00:00:03.375703,False,gini,19,sqrt,4,3,153,False,True,COMPLETE,"[0.49090909090909096, 0.5714285714285715, 0.42592592592592593, 0.39999999999999997, 0.5238095238095238]","[0.01405451 0.01592515 0.05347326 0.01454372 0.05009499 0.01440277
 0.01595803 0.0343052  0.00847663 0.02609614 0.00846817 0.01458134
 0.02019823 0.0109029  0.00736722 0.00910997 0.01906476 0.02811217
 0.00953263 0.01038392 0.01635494 0.02152264 0.00506406 0.00750176
 0.00739578 0.00882913 0.008173   0.03922531 0.01763927 0.0564921
 0.01016061 0.00841731 0.00846408 0.00709224 0.01046907 0.01414282
 0.01040877 0.04026025 0.01186815 0.02760872 0.01487605 0.01361285
 0.01205612 0.01564247 0.00677422 0.01890488 0.01809499 0.0443548
 0.05508583 0.01916469 0.01276136 0.00474809 0.0243938  0.01738812]"
173,173,0.48121212121212126,2024-01-15 11:18:00.908974,2024-01-15 11:18:04.020186,0 days 00:00:03.111212,False,entropy,30,sqrt,4,5,134,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.48888888888888893, 0.5238095238095238]","[0.01118196 0.01775337 0.0519696  0.01529528 0.0412184  0.01261677
 0.01836387 0.0261986  0.0068986  0.02943783 0.0117034  0.01885932
 0.02313137 0.01195684 0.00660233 0.0093252  0.02135326 0.03207584
 0.00964543 0.01208182 0.01256733 0.021115   0.00690425 0.00849462
 0.0088968  0.00872738 0.00696955 0.03575172 0.02073771 0.05129365
 0.01102412 0.00609783 0.01049603 0.0058702  0.01044955 0.01313895
 0.0099015  0.04579565 0.01289522 0.02675948 0.012034   0.01597355
 0.01091479 0.01653898 0.0089107  0.02005386 0.02647621 0.03653335
 0.05957265 0.0167523  0.01378985 0.00630298 0.02029749 0.01429367]"
