,Unnamed: 0.1,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
1663,,,763,0.5623626373626374,2024-02-16 16:01:02.275038,2024-02-16 16:01:07.079883,0 days 00:00:04.804845,True,absolute_error,0.04699694965896558,25,0.7271760801044505,93,0.09059990985562297,6,10,RandomForest,60,False,False,COMPLETE,"[0.6136363636363636, 0.5863636363636364, 0.49999999999999994, 0.5494505494505494]","[0.         0.01666667 0.         0.00555556 0.0219522  0.00210701
 0.         0.         0.00310104 0.02052087 0.         0.11300505
 0.         0.00217539 0.02189966 0.         0.04892357 0.
 0.00614702 0.0125     0.02560239 0.         0.01111111 0.04166667
 0.02361111 0.00324174 0.01805556 0.02272727 0.02638889 0.
 0.00892046 0.         0.03921194 0.         0.02083333 0.04398048
 0.02550617 0.         0.02083333 0.02272727 0.06818182 0.02828283
 0.07518179 0.00555556 0.         0.12379311 0.00774621 0.0125
 0.0125     0.0090041  0.02828283 0.         0.         0.        ]"
529,716.0,,416,0.5618706814019314,2024-01-27 20:28:23.987963,2024-01-27 20:28:37.270912,0 days 00:00:13.282949,True,absolute_error,0.0071525287014989,16,0.6599704117512025,32,0.0803240093850513,4,6,RandomForest,64,False,False,COMPLETE,"[0.5272727272727272, 0.5272727272727272, 0.5885416666666667, 0.6043956043956044]","[0.00954109 0.0117735  0.00726979 0.01851412 0.02193175 0.001369
 0.00141343 0.0015121  0.00272779 0.03465309 0.0111244  0.07989319
 0.00961538 0.00368223 0.06044717 0.         0.04449457 0.00280495
 0.00454545 0.01540286 0.03092172 0.01712984 0.01416084 0.01923077
 0.0181607  0.00527562 0.01097254 0.02277328 0.02832212 0.01022963
 0.01006613 0.00961538 0.04302658 0.02055113 0.00430184 0.017851
 0.00691781 0.         0.02409037 0.00657895 0.04672895 0.01820156
 0.05130555 0.01279818 0.00608963 0.08029161 0.04128699 0.0060848
 0.00877193 0.00996401 0.0142516  0.         0.03548751 0.00584559]"
1316,,,416,0.5618706814019314,2024-01-27 20:28:23.987963,2024-01-27 20:28:37.270912,0 days 00:00:13.282949,True,absolute_error,0.007152528701498987,16,0.6599704117512025,32,0.08032400938505134,4,6,RandomForest,64,False,False,COMPLETE,,
530,655.0,,355,0.5618038211788212,2024-01-27 20:18:45.693890,2024-01-27 20:18:55.888553,0 days 00:00:10.194663,True,absolute_error,0.0152721982077679,15,0.5990382674883664,52,0.0871722733393284,2,7,RandomForest,52,False,False,COMPLETE,"[0.45454545454545453, 0.5818181818181818, 0.5625, 0.6483516483516483]","[0.         0.00904466 0.00839076 0.01636019 0.03533097 0.00175112
 0.01196166 0.0078125  0.00580341 0.05588293 0.00918701 0.07211325
 0.01581395 0.0021106  0.06708698 0.01568182 0.03169923 0.01568182
 0.00757948 0.00568182 0.04302054 0.01762133 0.01581395 0.01
 0.01162791 0.0078125  0.         0.015625   0.01966624 0.01044022
 0.01327269 0.         0.02712444 0.01231529 0.01311988 0.01208034
 0.00354483 0.         0.015625   0.0078125  0.0285628  0.00568182
 0.06969689 0.00940416 0.         0.11925225 0.05213847 0.
 0.00936731 0.01715052 0.00243478 0.         0.03481419 0.        ]"
1255,,,355,0.5618038211788212,2024-01-27 20:18:45.693890,2024-01-27 20:18:55.888553,0 days 00:00:10.194663,True,absolute_error,0.015272198207767998,15,0.5990382674883664,52,0.0871722733393284,2,7,RandomForest,52,False,False,COMPLETE,,
1757,,,857,0.561707042957043,2024-02-16 16:11:59.163427,2024-02-16 16:12:02.193262,0 days 00:00:03.029835,True,absolute_error,0.09591888817104233,9,0.5742717630718115,80,0.09510938350958996,5,4,RandomForest,40,False,False,COMPLETE,"[0.42727272727272725, 0.5681818181818181, 0.625, 0.6263736263736264]","[0.         0.00961538 0.02272727 0.02272727 0.05726345 0.
 0.         0.         0.         0.06818182 0.00961538 0.12718531
 0.00961538 0.         0.07051282 0.         0.02884615 0.
 0.01091837 0.         0.04484372 0.02272727 0.         0.
 0.01923077 0.02272727 0.00438862 0.02272727 0.03044872 0.
 0.00961538 0.02083333 0.06089744 0.         0.         0.02083333
 0.00522677 0.         0.         0.02272727 0.02272727 0.02272727
 0.04545455 0.00961538 0.         0.11946387 0.03234266 0.
 0.         0.         0.         0.         0.0032332  0.        ]"
531,500.0,,200,0.5616896124708624,2024-01-26 14:45:34.707378,2024-01-26 14:45:46.135821,0 days 00:00:11.428443,True,absolute_error,0.0112340088018003,13,0.7095765365154957,35,0.090793317626154,5,5,RandomForest,56,False,False,COMPLETE,,
532,176.0,200.0,200,0.5616896124708624,2024-01-26 14:45:34.707378,2024-01-26 14:45:46.135821,0 days 00:00:11.428443,True,absolute_error,0.0112340088018003,13,0.7095765365154957,35,0.090793317626154,5,5,RandomForest,56,False,False,COMPLETE,"[0.5545454545454545, 0.5363636363636364, 0.46354166666666663, 0.6923076923076923]","[0.         0.00912995 0.00439595 0.01587702 0.01896279 0.00213339
 0.         0.         0.00323765 0.07907544 0.         0.08542488
 0.         0.         0.04547349 0.02320076 0.03616155 0.01990861
 0.00979882 0.02161164 0.02812184 0.02797392 0.00581395 0.00437532
 0.01920366 0.01263422 0.00854093 0.01612903 0.00581395 0.00806452
 0.01116562 0.00359383 0.04285485 0.00629804 0.         0.01124968
 0.02870976 0.00806452 0.02394153 0.         0.03176931 0.00581395
 0.05899679 0.0115272  0.         0.14456629 0.02037577 0.00675059
 0.00379539 0.02481545 0.01387847 0.         0.03076971 0.        ]"
1100,,,200,0.5616896124708624,2024-01-26 14:45:34.707378,2024-01-26 14:45:46.135821,0 days 00:00:11.428443,True,absolute_error,0.011234008801800312,13,0.7095765365154957,35,0.09079331762615406,5,5,RandomForest,56,False,False,COMPLETE,,
1755,,,855,0.5614271145521146,2024-02-16 16:11:47.371434,2024-02-16 16:11:53.365242,0 days 00:00:05.993808,True,absolute_error,0.02435148710975808,8,0.6398995579297161,33,0.05218499774354616,3,5,RandomForest,56,False,False,COMPLETE,"[0.4363636363636364, 0.6181818181818182, 0.5208333333333334, 0.6703296703296703]","[0.00372817 0.00433493 0.01086053 0.02048663 0.02551926 0.0046945
 0.00278862 0.00890532 0.00290755 0.03541497 0.01205836 0.0648797
 0.01071999 0.00662547 0.03746974 0.00780713 0.03527972 0.00808616
 0.00320798 0.0113745  0.03338852 0.01569378 0.01074021 0.01689554
 0.01181589 0.00410496 0.01066788 0.00793666 0.02220154 0.01755581
 0.01584508 0.0026325  0.03348808 0.00908659 0.00538324 0.02359374
 0.02705809 0.00528573 0.02102274 0.01323149 0.06450161 0.00389023
 0.03782012 0.02519934 0.00126452 0.11488666 0.03324913 0.00563457
 0.00968274 0.01873693 0.01345897 0.00259389 0.03583997 0.00846401]"
533,405.0,,105,0.560601637945388,2024-01-26 14:29:18.860491,2024-01-26 14:29:24.126857,0 days 00:00:05.266366,True,absolute_error,0.0069865213078535,19,0.596120657719991,51,0.0801500557048521,2,6,RandomForest,32,False,False,COMPLETE,,
1005,,,105,0.560601637945388,2024-01-26 14:29:18.860491,2024-01-26 14:29:24.126857,0 days 00:00:05.266366,True,absolute_error,0.006986521307853587,19,0.596120657719991,51,0.08015005570485216,2,6,RandomForest,32,False,False,COMPLETE,,
534,177.0,105.0,105,0.560601637945388,2024-01-26 14:29:18.860491,2024-01-26 14:29:24.126857,0 days 00:00:05.266366,True,absolute_error,0.0069865213078535,19,0.596120657719991,51,0.0801500557048521,2,6,RandomForest,32,False,False,COMPLETE,"[0.33636363636363636, 0.6454545454545455, 0.5572916666666666, 0.7032967032967032]","[0.         0.00961538 0.         0.03055556 0.03440802 0.
 0.         0.01388889 0.00569951 0.06912222 0.01575307 0.06470058
 0.         0.00282141 0.05421165 0.         0.04130836 0.01666667
 0.         0.         0.0181025  0.03511865 0.         0.01666667
 0.01923077 0.01388889 0.00294822 0.02777778 0.         0.02777778
 0.01543716 0.         0.01666667 0.02019716 0.01666667 0.00758061
 0.03293828 0.         0.01388889 0.01388889 0.02235871 0.
 0.06526461 0.02350427 0.00391587 0.12093386 0.03125157 0.
 0.0161634  0.01388889 0.         0.         0.04519193 0.        ]"
1490,,,590,0.5605254120879121,2024-01-27 20:50:47.549185,2024-01-27 20:50:58.667433,0 days 00:00:11.118248,True,absolute_error,0.02024297337853102,10,0.5660151253064065,26,0.04542129183967729,1,10,RandomForest,67,False,False,COMPLETE,,
535,890.0,,590,0.5605254120879121,2024-01-27 20:50:47.549185,2024-01-27 20:50:58.667433,0 days 00:00:11.118248,True,absolute_error,0.020242973378531,10,0.5660151253064065,26,0.0454212918396772,1,10,RandomForest,67,False,False,COMPLETE,"[0.45454545454545453, 0.5454545454545454, 0.59375, 0.6483516483516483]","[0.00532271 0.01865775 0.0060678  0.02778173 0.00438788 0.00407152
 0.0084839  0.0109846  0.00654278 0.02565325 0.01321252 0.06115614
 0.01092381 0.00806079 0.0450516  0.01080493 0.01121045 0.0191096
 0.00681019 0.03535348 0.03020025 0.02330889 0.00981318 0.01284054
 0.01795359 0.01727465 0.01414948 0.01027886 0.01351357 0.0154347
 0.01316854 0.00825863 0.02789535 0.01004642 0.01577407 0.0123185
 0.01220102 0.01785332 0.00927361 0.01299045 0.04467248 0.00845364
 0.05416205 0.01749332 0.00477134 0.05750996 0.05178619 0.0415472
 0.01733077 0.00822895 0.01395158 0.00457238 0.03082014 0.00050497]"
536,178.0,220.0,220,0.5603864885114885,2024-01-26 14:48:59.742981,2024-01-26 14:49:10.695258,0 days 00:00:10.952277,True,absolute_error,0.0102430511489139,15,0.9980124768242018,46,0.0873270842959379,3,3,RandomForest,55,False,False,COMPLETE,"[0.5272727272727273, 0.5954545454545455, 0.4375, 0.6813186813186812]","[0.00531915 0.00531915 0.003232   0.01428978 0.0173257  0.00161484
 0.00806452 0.         0.00531915 0.06306739 0.01449003 0.08729641
 0.00806452 0.00188249 0.05729451 0.00341674 0.03775391 0.00806452
 0.00196704 0.00192481 0.01635191 0.02420101 0.0106383  0.
 0.02025368 0.01442739 0.01428808 0.00286659 0.01338367 0.01136364
 0.00674572 0.         0.03628529 0.00806452 0.         0.03639161
 0.01900299 0.         0.00806452 0.         0.03435762 0.01275687
 0.04138521 0.0176799  0.         0.18375761 0.06896184 0.
 0.01489045 0.00722156 0.         0.00208715 0.02886624 0.        ]"
537,520.0,,220,0.5603864885114885,2024-01-26 14:48:59.742981,2024-01-26 14:49:10.695258,0 days 00:00:10.952277,True,absolute_error,0.0102430511489139,15,0.9980124768242018,46,0.0873270842959379,3,3,RandomForest,55,False,False,COMPLETE,,
1120,,,220,0.5603864885114885,2024-01-26 14:48:59.742981,2024-01-26 14:49:10.695258,0 days 00:00:10.952277,True,absolute_error,0.010243051148913959,15,0.9980124768242018,46,0.08732708429593797,3,3,RandomForest,55,False,False,COMPLETE,,
538,797.0,,497,0.5603638548951049,2024-01-27 20:39:55.469956,2024-01-27 20:40:01.064115,0 days 00:00:05.594159,True,absolute_error,0.0128263986308959,14,0.944712900970397,37,0.0643797658918627,3,5,RandomForest,50,False,False,COMPLETE,"[0.6000000000000001, 0.5272727272727272, 0.421875, 0.6923076923076923]","[0.         0.01323763 0.0038127  0.01253102 0.02826429 0.
 0.0078125  0.         0.00323835 0.05142186 0.0192117  0.08968329
 0.         0.00209763 0.06450318 0.         0.02871505 0.00364796
 0.00229988 0.00215954 0.01833977 0.01355728 0.00981148 0.00770537
 0.02649405 0.01479552 0.01768252 0.00925926 0.02295332 0.02496619
 0.00566866 0.00181642 0.03066978 0.0078125  0.00333317 0.03304617
 0.01103087 0.0040228  0.00925926 0.01500034 0.05147439 0.01134419
 0.04290689 0.01078432 0.0078125  0.15080253 0.0280204  0.00833963
 0.0304551  0.01051353 0.         0.         0.02524403 0.00244118]"
1397,,,497,0.5603638548951049,2024-01-27 20:39:55.469956,2024-01-27 20:40:01.064115,0 days 00:00:05.594159,True,absolute_error,0.012826398630895998,14,0.944712900970397,37,0.06437976589186274,3,5,RandomForest,50,False,False,COMPLETE,,
539,698.0,,398,0.5601877289377288,2024-01-27 20:25:18.908029,2024-01-27 20:25:26.383936,0 days 00:00:07.475907,True,absolute_error,0.0082858887980196,12,0.2390377289453851,36,0.0885737816441623,3,6,RandomForest,40,False,False,COMPLETE,"[0.5454545454545454, 0.6545454545454545, 0.45833333333333326, 0.5824175824175823]","[0.         0.0078125  0.00833333 0.02083333 0.01244874 0.
 0.00325876 0.         0.00429385 0.11197917 0.015625   0.0915538
 0.0078125  0.0078125  0.08633814 0.01203043 0.015625   0.02086401
 0.01288707 0.01614583 0.0078125  0.04022494 0.         0.
 0.01886287 0.00477459 0.02156147 0.02083333 0.         0.04166667
 0.01933226 0.         0.015625   0.02391289 0.04166667 0.04166667
 0.015625   0.         0.         0.         0.02858671 0.00410524
 0.0605981  0.00833333 0.         0.06191175 0.02083333 0.
 0.02592089 0.00833333 0.         0.         0.0078125  0.00434599]"
1298,,,398,0.5601877289377288,2024-01-27 20:25:18.908029,2024-01-27 20:25:26.383936,0 days 00:00:07.475907,True,absolute_error,0.008285888798019605,12,0.23903772894538516,36,0.08857378164416231,3,6,RandomForest,40,False,False,COMPLETE,,
1748,,,848,0.5597173659673659,2024-02-16 16:10:57.504773,2024-02-16 16:11:10.230178,0 days 00:00:12.725405,True,absolute_error,0.007041201328969752,40,0.5385142419826981,85,0.028458047700937846,1,10,RandomForest,54,False,False,COMPLETE,"[0.5545454545454545, 0.5272727272727272, 0.5416666666666666, 0.6153846153846153]","[0.0072274  0.0192412  0.00848287 0.03355075 0.0145817  0.005365
 0.00716012 0.01079428 0.00447214 0.03348085 0.01086414 0.04776994
 0.00788016 0.00975958 0.03822557 0.01145507 0.01318564 0.01631502
 0.0047441  0.02638695 0.02267828 0.02312601 0.01117943 0.01757969
 0.02103435 0.01570141 0.01667106 0.00653141 0.0106545  0.02371558
 0.00814464 0.01275556 0.02238056 0.01627312 0.01142157 0.00793698
 0.01996623 0.01700317 0.00865385 0.01622006 0.05123312 0.00568348
 0.06087313 0.0136254  0.01151099 0.06031138 0.04392904 0.0331288
 0.01881418 0.00791699 0.00916267 0.00650961 0.03270584 0.00402545]"
1702,,,802,0.5597009761072261,2024-02-16 16:05:59.191447,2024-02-16 16:06:05.804212,0 days 00:00:06.612765,True,absolute_error,0.026089845634514556,10,0.7079961351810409,86,0.07398326089270736,2,11,RandomForest,36,False,False,COMPLETE,"[0.5636363636363637, 0.5818181818181818, 0.4010416666666667, 0.6923076923076923]","[0.00558934 0.01597363 0.00579039 0.0258529  0.03439463 0.
 0.0125     0.         0.00480498 0.08061672 0.00283072 0.06018435
 0.0125     0.0019847  0.073974   0.01985294 0.02182105 0.01457082
 0.         0.01007098 0.00676521 0.02451047 0.01724138 0.03586957
 0.02586207 0.00453839 0.00413162 0.02173913 0.02309089 0.01353491
 0.00856428 0.00735294 0.02654089 0.01320345 0.00756041 0.0107631
 0.04252072 0.         0.00955865 0.01086957 0.03289966 0.
 0.0511092  0.01528074 0.         0.09627046 0.00925447 0.
 0.01948542 0.         0.00729924 0.         0.05087102 0.        ]"
541,380.0,,80,0.5589639527139527,2024-01-26 14:24:07.577880,2024-01-26 14:24:33.691176,0 days 00:00:26.113296,True,absolute_error,0.0086184005988337,10,0.6943888283136694,44,0.0978697375434786,5,7,RandomForest,137,False,False,COMPLETE,,
540,179.0,80.0,80,0.5589639527139527,2024-01-26 14:24:07.577880,2024-01-26 14:24:33.691176,0 days 00:00:26.113296,True,absolute_error,0.0086184005988337,10,0.6943888283136694,44,0.0978697375434786,5,7,RandomForest,137,False,False,COMPLETE,"[0.49090909090909096, 0.6272727272727272, 0.4583333333333333, 0.6593406593406593]","[0.02258082 0.01719265 0.00425186 0.01280104 0.00963686 0.00294118
 0.01191995 0.         0.00577345 0.05528843 0.00894349 0.09451652
 0.00563063 0.00448981 0.05380749 0.01150901 0.02812696 0.02551014
 0.00440883 0.00916426 0.02168258 0.02558824 0.01376126 0.01338418
 0.02864125 0.01624494 0.01032116 0.01107181 0.01312575 0.00409177
 0.01201128 0.00479731 0.04422082 0.00633172 0.00270466 0.01013514
 0.01557631 0.00969793 0.01716032 0.00748545 0.02136867 0.00744568
 0.04556937 0.00730147 0.00122422 0.1224309  0.04082332 0.01413823
 0.01011972 0.01064709 0.00969793 0.         0.02726495 0.00544118]"
980,,,80,0.5589639527139527,2024-01-26 14:24:07.577880,2024-01-26 14:24:33.691176,0 days 00:00:26.113296,True,absolute_error,0.008618400598833722,10,0.6943888283136694,44,0.09786973754347864,5,7,RandomForest,137,False,False,COMPLETE,,
1187,,,287,0.5589207667332667,2024-01-26 15:01:16.364598,2024-01-26 15:01:24.849420,0 days 00:00:08.484822,True,absolute_error,0.010074379075949876,18,0.5808801754439572,98,0.036856556573534316,2,11,RandomForest,49,False,False,COMPLETE,,
543,180.0,287.0,287,0.5589207667332667,2024-01-26 15:01:16.364598,2024-01-26 15:01:24.849420,0 days 00:00:08.484822,True,absolute_error,0.0100743790759498,18,0.5808801754439572,98,0.0368565565735343,2,11,RandomForest,49,False,False,COMPLETE,"[0.4727272727272728, 0.5909090909090909, 0.46875, 0.7032967032967032]","[0.00388225 0.02001863 0.01177263 0.01544181 0.02523867 0.00182208
 0.007437   0.00976628 0.00328823 0.05959987 0.00964653 0.05662825
 0.01847441 0.01255246 0.03926631 0.00929996 0.01767883 0.01910609
 0.00978169 0.01212598 0.04045181 0.03990886 0.00220688 0.00719341
 0.01721907 0.01097566 0.01632985 0.01251754 0.01393345 0.0203271
 0.00762231 0.00924153 0.02043837 0.01680178 0.00655525 0.00381457
 0.01540951 0.00517939 0.02746525 0.0079675  0.03232147 0.00340839
 0.04631915 0.01896121 0.01001554 0.07625975 0.0554277  0.01794283
 0.01439784 0.01508278 0.00576572 0.00152403 0.03048423 0.00770232]"
542,587.0,,287,0.5589207667332667,2024-01-26 15:01:16.364598,2024-01-26 15:01:24.849420,0 days 00:00:08.484822,True,absolute_error,0.0100743790759498,18,0.5808801754439572,98,0.0368565565735343,2,11,RandomForest,49,False,False,COMPLETE,,
1590,,,690,0.5589207667332667,2024-02-16 15:53:01.887250,2024-02-16 15:53:06.881802,0 days 00:00:04.994552,True,absolute_error,0.029419620998149872,5,0.13348700159638405,97,0.09982226651094593,3,11,RandomForest,48,False,False,COMPLETE,"[0.5272727272727273, 0.5363636363636364, 0.46875, 0.7032967032967034]","[0.         0.         0.         0.         0.00714286 0.00395592
 0.         0.02106109 0.         0.00359451 0.07857143 0.05253186
 0.03489129 0.00714286 0.04604408 0.         0.02142857 0.00714286
 0.         0.04880952 0.01428571 0.00714286 0.00445498 0.
 0.01056337 0.         0.         0.         0.         0.
 0.00714286 0.         0.03074818 0.03571429 0.03571429 0.03920385
 0.01130613 0.         0.00326109 0.00354834 0.17233413 0.
 0.13214286 0.04531996 0.         0.09337168 0.00714286 0.00714286
 0.         0.         0.         0.         0.00714286 0.        ]"
1174,,,274,0.5584007138694639,2024-01-26 14:58:49.817510,2024-01-26 14:58:56.180828,0 days 00:00:06.363318,True,absolute_error,0.008917705747599848,48,0.6676311875710542,38,0.09298149917257809,9,9,RandomForest,42,False,False,COMPLETE,,
544,574.0,,274,0.5584007138694639,2024-01-26 14:58:49.817510,2024-01-26 14:58:56.180828,0 days 00:00:06.363318,True,absolute_error,0.0089177057475998,48,0.6676311875710542,38,0.092981499172578,9,9,RandomForest,42,False,False,COMPLETE,,
545,181.0,274.0,274,0.5584007138694639,2024-01-26 14:58:49.817510,2024-01-26 14:58:56.180828,0 days 00:00:06.363318,True,absolute_error,0.0089177057475998,48,0.6676311875710542,38,0.092981499172578,9,9,RandomForest,42,False,False,COMPLETE,"[0.4, 0.6272727272727272, 0.7447916666666666, 0.46153846153846156]","[0.         0.00862069 0.         0.         0.         0.
 0.         0.         0.         0.07082885 0.         0.10862069
 0.         0.00862069 0.03853861 0.02974138 0.03951598 0.
 0.0125     0.0125     0.02626716 0.05       0.01724138 0.
 0.02586207 0.01666667 0.         0.0370361  0.04849138 0.01666667
 0.01724138 0.         0.03125    0.         0.04375    0.03125
 0.         0.         0.05862069 0.01666667 0.02528736 0.
 0.0625     0.         0.         0.10028736 0.01666667 0.
 0.         0.00505652 0.         0.         0.02370505 0.        ]"
547,396.0,,96,0.5581054362304363,2024-01-26 14:27:29.248792,2024-01-26 14:27:39.453364,0 days 00:00:10.204572,True,absolute_error,0.0077841436463725,19,0.5203961124230976,44,0.0972175537118895,3,5,RandomForest,65,False,False,COMPLETE,,
546,182.0,96.0,96,0.5581054362304363,2024-01-26 14:27:29.248792,2024-01-26 14:27:39.453364,0 days 00:00:10.204572,True,absolute_error,0.0077841436463725,19,0.5203961124230976,44,0.0972175537118895,3,5,RandomForest,65,False,False,COMPLETE,"[0.4727272727272728, 0.6454545454545455, 0.5208333333333334, 0.5934065934065933]","[0.00806452 0.005      0.00806452 0.01612903 0.02316656 0.
 0.         0.         0.00277958 0.08227891 0.005      0.08820386
 0.005      0.00189904 0.08229276 0.00510204 0.03510204 0.00262474
 0.00707301 0.01020408 0.02407014 0.01316656 0.02583333 0.
 0.01       0.02419355 0.00934362 0.01612903 0.02583333 0.01316656
 0.01796628 0.00230826 0.04242201 0.00308219 0.         0.02498782
 0.         0.005      0.00711579 0.00806452 0.03200711 0.01806452
 0.07538299 0.01010204 0.         0.10250015 0.03981971 0.
 0.01816656 0.00779788 0.01       0.         0.02232339 0.00316798]"
996,,,96,0.5581054362304363,2024-01-26 14:27:29.248792,2024-01-26 14:27:39.453364,0 days 00:00:10.204572,True,absolute_error,0.0077841436463725955,19,0.5203961124230976,44,0.09721755371188952,3,5,RandomForest,65,False,False,COMPLETE,,
548,647.0,,347,0.5580952901265401,2024-01-27 20:17:41.337776,2024-01-27 20:17:48.784977,0 days 00:00:07.447201,True,absolute_error,0.0100526764609275,26,0.5896896843772803,44,0.0680083515330487,4,12,RandomForest,41,False,False,COMPLETE,"[0.4272727272727273, 0.5636363636363636, 0.5052083333333334, 0.7362637362637362]","[0.         0.00756278 0.00563198 0.00961538 0.04136413 0.00211396
 0.         0.01333963 0.00409927 0.0701756  0.00523898 0.07179501
 0.02524357 0.00248164 0.06585971 0.02438644 0.02733706 0.00834497
 0.00644241 0.01037687 0.05465089 0.03905101 0.00520652 0.01593892
 0.01409718 0.00664334 0.01004724 0.01923077 0.02924785 0.01450563
 0.01093092 0.00212915 0.02298369 0.02500643 0.00204103 0.01315789
 0.04860104 0.         0.00961538 0.         0.01256843 0.00192696
 0.05742317 0.01508403 0.00463706 0.06336841 0.03864114 0.
 0.01026021 0.02019285 0.         0.         0.03140346 0.        ]"
1247,,,347,0.5580952901265401,2024-01-27 20:17:41.337776,2024-01-27 20:17:48.784977,0 days 00:00:07.447201,True,absolute_error,0.010052676460927508,26,0.5896896843772803,44,0.06800835153304872,4,12,RandomForest,41,False,False,COMPLETE,,
1541,,,641,0.5575382950382951,2024-02-16 15:48:26.391324,2024-02-16 15:48:31.173731,0 days 00:00:04.782407,True,absolute_error,0.031869590415262196,7,0.7797707870458314,100,0.042159096428073445,4,9,RandomForest,40,False,False,COMPLETE,"[0.6090909090909091, 0.6000000000000001, 0.4166666666666667, 0.6043956043956044]","[0.01966555 0.013689   0.00210468 0.01340607 0.02302957 0.00417403
 0.00198343 0.         0.01076824 0.04281846 0.01372235 0.0664332
 0.00205604 0.00559728 0.02598002 0.00386239 0.02413931 0.00294238
 0.00492362 0.00970123 0.02487021 0.01755236 0.01275495 0.0087764
 0.0220746  0.01275502 0.01939302 0.02589738 0.01564513 0.01808306
 0.01777607 0.01028576 0.03112136 0.01430497 0.00506196 0.02133262
 0.03000071 0.01157644 0.01140769 0.01914452 0.05385622 0.00806452
 0.05587577 0.0329623  0.         0.11668616 0.02459858 0.00485486
 0.01751151 0.00688714 0.01099859 0.         0.02689329 0.        ]"
549,734.0,,434,0.5572419767732268,2024-01-27 20:31:05.414095,2024-01-27 20:31:13.018106,0 days 00:00:07.604011,True,absolute_error,0.0093751260629116,14,0.2295935425086711,39,0.092236707687484,4,18,RandomForest,44,False,False,COMPLETE,"[0.44545454545454544, 0.6363636363636365, 0.421875, 0.7252747252747251]","[0.         0.00609756 0.         0.01666667 0.01859756 0.
 0.         0.00642922 0.00950407 0.13107013 0.00609756 0.10859324
 0.00609756 0.00346795 0.07056072 0.         0.01219512 0.03109756
 0.01859756 0.01219512 0.0118748  0.04243139 0.0031805  0.00609756
 0.0146725  0.01666667 0.         0.01666667 0.         0.01972206
 0.00901462 0.         0.01577947 0.04166667 0.04166667 0.04166667
 0.02137169 0.         0.         0.         0.03333333 0.
 0.07545527 0.01859756 0.         0.04550168 0.02711984 0.
 0.02616617 0.00313449 0.         0.         0.01094613 0.        ]"
1334,,,434,0.5572419767732268,2024-01-27 20:31:05.414095,2024-01-27 20:31:13.018106,0 days 00:00:07.604011,True,absolute_error,0.009375126062911675,14,0.22959354250867112,39,0.09223670768748402,4,18,RandomForest,44,False,False,COMPLETE,,
550,720.0,,420,0.5571709540459541,2024-01-27 20:29:01.446038,2024-01-27 20:29:12.431822,0 days 00:00:10.985784,True,absolute_error,0.0159015279446205,13,0.3472115349465996,35,0.0444753493158482,2,17,RandomForest,60,False,False,COMPLETE,"[0.6, 0.5909090909090909, 0.3125, 0.7252747252747254]","[0.00923801 0.01280475 0.01320123 0.01937972 0.01137734 0.00781148
 0.00571664 0.005129   0.01055509 0.06655179 0.02081781 0.05268944
 0.00237628 0.01011531 0.05542474 0.01212207 0.02503242 0.02363159
 0.00981403 0.0231767  0.02809682 0.02118089 0.00927831 0.01069234
 0.02600486 0.01268991 0.01417134 0.00591498 0.00883092 0.01053853
 0.0078379  0.01758467 0.03200831 0.00769416 0.01074034 0.01585202
 0.02826182 0.01242565 0.00815571 0.00749726 0.02314382 0.01165356
 0.06456659 0.01743356 0.00433055 0.06626875 0.03804259 0.0154273
 0.0153268  0.01071869 0.0033531  0.00243722 0.0301022  0.00477311]"
1320,,,420,0.5571709540459541,2024-01-27 20:29:01.446038,2024-01-27 20:29:12.431822,0 days 00:00:10.985784,True,absolute_error,0.01590152794462051,13,0.3472115349465996,35,0.04447534931584822,2,17,RandomForest,60,False,False,COMPLETE,,
551,722.0,,422,0.5566985098235099,2024-01-27 20:29:20.486868,2024-01-27 20:29:31.773768,0 days 00:00:11.286900,True,absolute_error,0.0067376411220038,16,0.1497328744690156,30,0.0368078116137129,2,12,RandomForest,53,False,False,COMPLETE,"[0.5272727272727273, 0.6090909090909091, 0.35416666666666663, 0.7362637362637363]","[0.00813954 0.00802434 0.01543117 0.00986408 0.00581357 0.01456115
 0.00737945 0.00668164 0.00313763 0.06013415 0.01892994 0.04824435
 0.01337537 0.01017994 0.04492892 0.01625862 0.01504485 0.03316556
 0.00264655 0.02873776 0.02997499 0.01982473 0.00368805 0.01539676
 0.03019956 0.02016994 0.01925169 0.00871397 0.00189944 0.00839263
 0.00473047 0.01717259 0.02589101 0.01331896 0.0092323  0.01755209
 0.0244125  0.00722572 0.01552216 0.00994515 0.03406088 0.00749157
 0.06400516 0.02154132 0.01975041 0.06319556 0.03246489 0.00890297
 0.01754177 0.00270373 0.00644154 0.00827667 0.03076037 0.00966987]"
1322,,,422,0.5566985098235099,2024-01-27 20:29:20.486868,2024-01-27 20:29:31.773768,0 days 00:00:11.286900,True,absolute_error,0.006737641122003891,16,0.14973287446901568,30,0.036807811613712965,2,12,RandomForest,53,False,False,COMPLETE,,
