,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
74,74,0.5156349206349206,2024-01-15 11:22:00.344820,2024-01-15 11:22:01.730605,0 days 00:00:01.385785,True,entropy,26,sqrt,5,19,10,False,True,COMPLETE,"[0.6571428571428571, 0.5454545454545454, 0.6571428571428571, 0.2638888888888889, 0.45454545454545453]","[0.         0.05811483 0.00500482 0.         0.03078603 0.01778787
 0.02818555 0.02117643 0.0038757  0.01852031 0.02712859 0.00810666
 0.00409123 0.         0.0274923  0.01892802 0.01203461 0.05253285
 0.03384596 0.03626374 0.00256029 0.0275592  0.02791529 0.03914379
 0.00575482 0.00269061 0.01763415 0.00725266 0.02837725 0.02498639
 0.         0.01698663 0.02371936 0.02206632 0.00972727 0.
 0.00837446 0.         0.01776374 0.01104587 0.05052306 0.00779869
 0.02143345 0.         0.00523104 0.01469348 0.02220145 0.02726813
 0.0102276  0.01307875 0.03840675 0.0562871  0.03541686 0.        ]"
142,142,0.5156349206349206,2024-01-15 11:23:53.575260,2024-01-15 11:23:54.940581,0 days 00:00:01.365321,True,entropy,24,sqrt,5,19,10,False,True,COMPLETE,"[0.6571428571428571, 0.5454545454545454, 0.6571428571428571, 0.2638888888888889, 0.45454545454545453]","[0.         0.05811483 0.00500482 0.         0.03078603 0.01778787
 0.02818555 0.02117643 0.0038757  0.01852031 0.02712859 0.00810666
 0.00409123 0.         0.0274923  0.01892802 0.01203461 0.05253285
 0.03384596 0.03626374 0.00256029 0.0275592  0.02791529 0.03914379
 0.00575482 0.00269061 0.01763415 0.00725266 0.02837725 0.02498639
 0.         0.01698663 0.02371936 0.02206632 0.00972727 0.
 0.00837446 0.         0.01776374 0.01104587 0.05052306 0.00779869
 0.02143345 0.         0.00523104 0.01469348 0.02220145 0.02726813
 0.0102276  0.01307875 0.03840675 0.0562871  0.03541686 0.        ]"
101,101,0.5112770562770562,2024-01-15 11:22:45.614177,2024-01-15 11:22:47.076285,0 days 00:00:01.462108,True,entropy,18,sqrt,2,19,14,False,True,COMPLETE,"[0.5714285714285714, 0.5681818181818181, 0.6857142857142857, 0.45833333333333337, 0.2727272727272727]","[0.02362022 0.05089258 0.00696888 0.         0.02901514 0.02008018
 0.01960315 0.01433128 0.01615308 0.01900986 0.01034431 0.01766418
 0.01559571 0.00701932 0.00710535 0.02185795 0.01220599 0.04544816
 0.01963996 0.03420599 0.01369971 0.03403938 0.02055822 0.05403166
 0.00364592 0.01126734 0.00662612 0.01271123 0.01495578 0.0218762
 0.02623316 0.00545867 0.01708298 0.02368298 0.00881154 0.00206515
 0.01235027 0.00861952 0.00820306 0.01745196 0.03541792 0.00557049
 0.01569729 0.00583872 0.01384696 0.02531311 0.0128825  0.02346045
 0.00730543 0.01754894 0.03824195 0.04587887 0.03000013 0.00886511]"
71,71,0.5112770562770562,2024-01-15 11:21:55.767703,2024-01-15 11:21:57.203760,0 days 00:00:01.436057,True,entropy,17,sqrt,2,19,14,False,True,COMPLETE,"[0.5714285714285714, 0.5681818181818181, 0.6857142857142857, 0.45833333333333337, 0.2727272727272727]","[0.02362022 0.05089258 0.00696888 0.         0.02901514 0.02008018
 0.01960315 0.01433128 0.01615308 0.01900986 0.01034431 0.01766418
 0.01559571 0.00701932 0.00710535 0.02185795 0.01220599 0.04544816
 0.01963996 0.03420599 0.01369971 0.03403938 0.02055822 0.05403166
 0.00364592 0.01126734 0.00662612 0.01271123 0.01495578 0.0218762
 0.02623316 0.00545867 0.01708298 0.02368298 0.00881154 0.00206515
 0.01235027 0.00861952 0.00820306 0.01745196 0.03541792 0.00557049
 0.01569729 0.00583872 0.01384696 0.02531311 0.0128825  0.02346045
 0.00730543 0.01754894 0.03824195 0.04587887 0.03000013 0.00886511]"
43,43,0.5100505050505051,2024-01-15 11:21:02.360885,2024-01-15 11:21:04.182967,0 days 00:00:01.822082,True,entropy,10,sqrt,3,17,32,False,True,COMPLETE,"[0.7428571428571429, 0.4318181818181819, 0.6571428571428571, 0.4305555555555555, 0.2878787878787879]","[0.01629235 0.02459975 0.005638   0.00956607 0.01468479 0.01896361
 0.03928664 0.0130299  0.01967481 0.0304091  0.0113022  0.01442583
 0.00982534 0.00920842 0.01380797 0.01428334 0.01155476 0.03644383
 0.01103185 0.04194781 0.01701862 0.02346605 0.01440772 0.0486324
 0.00159509 0.00749541 0.01645035 0.01072084 0.01531818 0.01850716
 0.02317964 0.00920064 0.01339742 0.03034065 0.01673918 0.01248435
 0.01663432 0.0082355  0.00884384 0.02017458 0.02432283 0.00701069
 0.01423321 0.01116781 0.01411527 0.0305392  0.02015408 0.02021695
 0.02956118 0.02333307 0.03028588 0.04055364 0.02043113 0.01525675]"
94,94,0.5094155844155844,2024-01-15 11:22:32.697803,2024-01-15 11:22:34.200008,0 days 00:00:01.502205,True,entropy,20,sqrt,3,14,18,False,True,COMPLETE,"[0.6285714285714286, 0.4318181818181818, 0.6571428571428571, 0.5416666666666666, 0.28787878787878785]","[0.01529929 0.03149739 0.00713789 0.01279262 0.02038085 0.01821512
 0.05393523 0.01520226 0.0146867  0.01372934 0.00933649 0.01250674
 0.01455978 0.0074805  0.00167432 0.01551775 0.00961101 0.04413002
 0.01482896 0.03678844 0.01510504 0.02279676 0.01025689 0.06249379
 0.00560639 0.0169059  0.01179036 0.00937561 0.007904   0.01980917
 0.0212274  0.01070698 0.01679698 0.01921899 0.01319886 0.00653921
 0.01962896 0.00594997 0.01733753 0.01592951 0.03038619 0.00505821
 0.02129943 0.00965448 0.01939511 0.03431016 0.01825593 0.02653018
 0.00933398 0.02179413 0.03077248 0.03258307 0.02819472 0.01454296]"
103,103,0.5083261183261183,2024-01-15 11:22:48.623018,2024-01-15 11:22:50.001190,0 days 00:00:01.378172,True,entropy,24,sqrt,4,17,10,False,True,COMPLETE,"[0.5428571428571429, 0.5, 0.7285714285714285, 0.3611111111111111, 0.40909090909090906]","[0.         0.06151292 0.00500482 0.         0.03136241 0.02403627
 0.02601001 0.00858775 0.01412062 0.01387125 0.01680586 0.0130544
 0.00491149 0.         0.00775588 0.02301504 0.00517355 0.05120429
 0.02158794 0.04617144 0.00903067 0.03124861 0.02396488 0.03100196
 0.00393518 0.00269061 0.00927657 0.00725266 0.02163209 0.02102767
 0.00973801 0.00764214 0.02152473 0.02242487 0.00972727 0.00916385
 0.01527278 0.         0.01077579 0.01736841 0.05191955 0.00779869
 0.03088795 0.00423479 0.00807955 0.02027946 0.01936163 0.03170767
 0.01383467 0.0110821  0.04290338 0.0601575  0.03051185 0.00835651]"
132,132,0.5077561327561327,2024-01-15 11:23:37.307226,2024-01-15 11:23:38.736455,0 days 00:00:01.429229,True,entropy,28,sqrt,2,19,13,False,True,COMPLETE,"[0.5714285714285714, 0.5909090909090908, 0.6428571428571428, 0.4305555555555556, 0.30303030303030304]","[0.02543716 0.05480739 0.00750495 0.         0.03124707 0.0216248
 0.02111109 0.00707613 0.01739562 0.02047216 0.01114002 0.01648921
 0.01679538 0.00755927 0.00765192 0.02353933 0.00397966 0.04472813
 0.02115072 0.03683722 0.01475354 0.02604275 0.01438704 0.05818794
 0.00392637 0.01213405 0.00713582 0.01006642 0.01610623 0.0160661
 0.02825109 0.00587857 0.01839705 0.02550475 0.00948935 0.00222401
 0.00708094 0.00928256 0.00883407 0.01547133 0.03649121 0.00599899
 0.01690478 0.00628785 0.01491211 0.02726027 0.01387346 0.0252651
 0.00786739 0.01889885 0.03543345 0.04940802 0.02608425 0.00954704]"
196,196,0.5062121212121212,2024-01-15 11:25:18.245616,2024-01-15 11:25:19.734259,0 days 00:00:01.488643,True,entropy,27,sqrt,4,20,17,False,True,COMPLETE,"[0.6, 0.5, 0.7, 0.4583333333333333, 0.2727272727272727]","[0.01619249 0.03621203 0.00633719 0.00751786 0.02897919 0.01911297
 0.06101398 0.01843623 0.0116151  0.01324762 0.0098858  0.00767906
 0.01699055 0.00409299 0.00585147 0.01946841 0.01283791 0.04637518
 0.01522793 0.0360231  0.00654923 0.04014352 0.0223492  0.06268072
 0.00231481 0.00927898 0.00864143 0.01135853 0.0200606  0.02181245
 0.01627021 0.02002989 0.00777493 0.01882531 0.01680941 0.00890412
 0.01142151 0.0069317  0.00827615 0.0124892  0.0256942  0.00458746
 0.01287564 0.0070653  0.02020333 0.02286987 0.01267277 0.02122109
 0.00888433 0.03398769 0.03450112 0.03692711 0.02807997 0.00441114]"
30,30,0.5054112554112555,2024-01-15 11:20:38.437905,2024-01-15 11:20:39.807435,0 days 00:00:01.369530,True,entropy,22,sqrt,11,18,10,False,False,COMPLETE,"[0.6000000000000001, 0.6477272727272728, 0.5785714285714286, 0.45833333333333337, 0.24242424242424243]","[0.         0.02734608 0.00199544 0.         0.03051122 0.05541266
 0.01363971 0.         0.01124488 0.         0.0126423  0.
 0.         0.         0.02808107 0.01099838 0.01775674 0.09160017
 0.02047213 0.05043647 0.         0.05820948 0.03972117 0.02711864
 0.         0.         0.01339704 0.01294492 0.03729914 0.03303938
 0.00840977 0.01032214 0.02587963 0.         0.         0.
 0.         0.         0.05390623 0.         0.02992349 0.
 0.03194213 0.         0.01113703 0.         0.0199187  0.07878147
 0.00908666 0.         0.03627389 0.05006866 0.03778234 0.00270086]"
121,121,0.50508658008658,2024-01-15 11:23:20.343893,2024-01-15 11:23:21.727333,0 days 00:00:01.383440,True,entropy,17,sqrt,3,10,10,False,True,COMPLETE,"[0.4571428571428572, 0.5681818181818181, 0.6857142857142857, 0.375, 0.43939393939393945]","[0.00502791 0.05649545 0.0057288  0.         0.01938464 0.01920328
 0.03175897 0.02059086 0.01608681 0.02445488 0.01222548 0.02352674
 0.0032115  0.00307841 0.00272932 0.01599264 0.01122566 0.04426175
 0.00908681 0.03605032 0.01199287 0.03302051 0.00995842 0.02914979
 0.00747441 0.01327441 0.00480263 0.00671726 0.01899462 0.01802351
 0.00469299 0.00646975 0.01193359 0.01890365 0.00964134 0.01589127
 0.01594912 0.00553401 0.01085082 0.0241955  0.03528505 0.00528236
 0.04449411 0.00843331 0.02162841 0.02185003 0.01239627 0.03677534
 0.02403173 0.01463747 0.04022556 0.04586281 0.03106991 0.02043693]"
165,165,0.5011904761904762,2024-01-15 11:24:31.497377,2024-01-15 11:24:33.040233,0 days 00:00:01.542856,True,entropy,16,sqrt,3,20,19,False,False,COMPLETE,"[0.5714285714285715, 0.4318181818181818, 0.6428571428571429, 0.375, 0.48484848484848486]","[0.01764082 0.03170746 0.003036   0.00946823 0.02203213 0.02170584
 0.05573861 0.01821888 0.01428538 0.01444669 0.01019266 0.00881279
 0.01203215 0.01050469 0.00574039 0.02107302 0.01525947 0.05076779
 0.01783235 0.04137977 0.01148154 0.03488435 0.0166535  0.05627916
 0.00299018 0.00830225 0.01293179 0.01816377 0.01704117 0.03007141
 0.01600453 0.01326033 0.00916225 0.01840399 0.01504285 0.0110088
 0.01637038 0.00936021 0.01090399 0.01475184 0.02748892 0.00615643
 0.01152031 0.00625902 0.020748   0.03203093 0.01955924 0.02084167
 0.00538295 0.02331554 0.02199647 0.02356647 0.02165931 0.01453132]"
115,115,0.5003391053391054,2024-01-15 11:23:08.802878,2024-01-15 11:23:10.226293,0 days 00:00:01.423415,True,entropy,18,sqrt,1,9,13,False,True,COMPLETE,"[0.5714285714285714, 0.43181818181818177, 0.6714285714285715, 0.4027777777777778, 0.4242424242424242]","[0.01201104 0.04222071 0.00770091 0.00715166 0.02523639 0.01948223
 0.0206676  0.01856519 0.01185959 0.01887921 0.0086376  0.01266439
 0.01772686 0.00497516 0.00343698 0.01561058 0.00582149 0.04133969
 0.00860612 0.03503279 0.01009549 0.02998478 0.01532244 0.05078997
 0.00484326 0.02232538 0.00801991 0.01103697 0.01452964 0.01343627
 0.01899294 0.01448053 0.01807783 0.02403706 0.01056374 0.01381102
 0.00807518 0.01106768 0.00985427 0.01543412 0.02720873 0.00865498
 0.03074784 0.0040963  0.02512268 0.01709331 0.02529112 0.02977372
 0.02341297 0.0240697  0.03465185 0.03240313 0.03434431 0.0207247 ]"
186,186,0.49991341991342,2024-01-15 11:25:03.536400,2024-01-15 11:25:05.031406,0 days 00:00:01.495006,True,entropy,21,sqrt,5,20,18,False,False,COMPLETE,"[0.6285714285714287, 0.5, 0.6285714285714286, 0.3333333333333333, 0.40909090909090906]","[0.01224007 0.03345313 0.00320991 0.0061431  0.02239162 0.01262956
 0.06109477 0.02634965 0.         0.01627937 0.01507144 0.0045037
 0.01750518 0.0080659  0.01370604 0.01623183 0.01237151 0.05803007
 0.02711517 0.03395679 0.00620118 0.03943468 0.02110758 0.06729784
 0.00676918 0.00677815 0.01267947 0.01391285 0.02109033 0.02426225
 0.01803807 0.0191884  0.00782893 0.01749468 0.01587555 0.00326742
 0.01058383 0.0065466  0.01230617 0.00784569 0.02848703 0.01223873
 0.01112652 0.00427904 0.01962406 0.02890836 0.01826011 0.01514896
 0.005682   0.02782024 0.02772396 0.02555896 0.02178233 0.01450205]"
178,178,0.4993145743145743,2024-01-15 11:24:51.188804,2024-01-15 11:24:52.675281,0 days 00:00:01.486477,True,entropy,19,sqrt,5,20,17,False,False,COMPLETE,"[0.6571428571428571, 0.5, 0.6285714285714286, 0.3472222222222222, 0.36363636363636365]","[0.01296008 0.03542096 0.00339873 0.00650445 0.02078357 0.01337248
 0.05684403 0.02789963 0.         0.01723699 0.015958   0.00476862
 0.0185349  0.00854037 0.01451228 0.01718664 0.01309925 0.05715154
 0.02871018 0.02676475 0.00656595 0.04175437 0.0223492  0.07125654
 0.00338519 0.00717686 0.01342532 0.01473125 0.02233094 0.01774118
 0.01909913 0.02031713 0.00828945 0.01852378 0.01680941 0.00345962
 0.00814341 0.0069317  0.01303006 0.0083072  0.03016273 0.00458746
 0.01178102 0.00453075 0.02077842 0.02394728 0.01933423 0.01604008
 0.00601624 0.02945672 0.02935478 0.02706243 0.02306365 0.01060911]"
60,60,0.4987012987012987,2024-01-15 11:21:36.300787,2024-01-15 11:21:38.046070,0 days 00:00:01.745283,True,entropy,12,sqrt,1,18,33,False,True,COMPLETE,"[0.7714285714285714, 0.4318181818181818, 0.5857142857142857, 0.4166666666666667, 0.28787878787878796]","[0.01657611 0.02557326 0.00733141 0.01107708 0.0188517  0.01645923
 0.04013907 0.01411347 0.01564969 0.02816467 0.01016654 0.01480784
 0.01207121 0.0084315  0.01656623 0.01645322 0.01095384 0.03222543
 0.01166969 0.03687414 0.01236606 0.02600634 0.01589814 0.0504317
 0.0026412  0.00784701 0.01729349 0.01039597 0.01487788 0.01787375
 0.02154508 0.0099975  0.01368913 0.0317494  0.01601063 0.00911169
 0.01749117 0.01114707 0.01005599 0.01985926 0.01934623 0.00870656
 0.01376255 0.01540739 0.01438737 0.02993413 0.02314675 0.02236465
 0.02942985 0.02337956 0.02545743 0.03968196 0.01800158 0.01655021]"
33,33,0.49552669552669554,2024-01-15 11:20:43.441849,2024-01-15 11:20:44.999425,0 days 00:00:01.557576,True,entropy,21,sqrt,2,17,21,False,False,COMPLETE,"[0.6, 0.4318181818181818, 0.6857142857142857, 0.4722222222222222, 0.2878787878787879]","[0.02233785 0.03280765 0.00400325 0.01273044 0.02085785 0.0200037
 0.04899998 0.01567895 0.01679268 0.01571955 0.0157457  0.01409505
 0.01432413 0.00703919 0.00618931 0.01492134 0.01299705 0.04254312
 0.01605702 0.03364261 0.01098759 0.03090121 0.01637928 0.06105075
 0.00243061 0.00859506 0.01437816 0.01246915 0.00956982 0.01896855
 0.02462709 0.01376788 0.01269373 0.01932009 0.01321948 0.00943061
 0.01709871 0.01415762 0.01174492 0.01336217 0.02568384 0.00662417
 0.01046486 0.01242041 0.01999339 0.03254758 0.01278782 0.02124091
 0.02002318 0.02613849 0.02573403 0.02978383 0.01731693 0.0166016 ]"
188,188,0.49397546897546907,2024-01-15 11:25:06.489216,2024-01-15 11:25:07.860689,0 days 00:00:01.371473,True,gini,25,sqrt,1,20,10,False,False,COMPLETE,"[0.48571428571428577, 0.5681818181818182, 0.6571428571428571, 0.3194444444444445, 0.4393939393939394]","[0.00203165 0.05588781 0.         0.         0.04165978 0.02803998
 0.02440656 0.01858597 0.         0.00788368 0.01689846 0.01734609
 0.         0.         0.02299399 0.02491728 0.01755377 0.04973051
 0.03043976 0.04879201 0.01042691 0.04624822 0.04066879 0.01619526
 0.00453842 0.00375802 0.007413   0.01751336 0.02097605 0.029519
 0.         0.01211479 0.02556051 0.01745332 0.         0.
 0.00556688 0.         0.01963828 0.01914604 0.05295253 0.00787873
 0.03261921 0.         0.         0.01641467 0.01202413 0.04803959
 0.00923679 0.00124832 0.03486077 0.04258881 0.02811474 0.01011756]"
162,162,0.49323953823953826,2024-01-15 11:24:27.127305,2024-01-15 11:24:28.628195,0 days 00:00:01.500890,True,entropy,25,sqrt,5,17,17,False,False,COMPLETE,"[0.6571428571428573, 0.5454545454545454, 0.6714285714285715, 0.3194444444444444, 0.2727272727272727]","[0.01285412 0.03457758 0.00339873 0.0059028  0.01776501 0.01288721
 0.05382195 0.02850349 0.00147447 0.02209848 0.01144896 0.00476862
 0.0178695  0.01028621 0.01425188 0.01017529 0.01615792 0.05269725
 0.02195861 0.02211412 0.0111283  0.03593277 0.02002543 0.07018544
 0.00801456 0.01082832 0.01640748 0.01040922 0.01637311 0.01356568
 0.02522352 0.01510761 0.01923558 0.02155712 0.01511243 0.00345962
 0.0132908  0.0069317  0.01934505 0.00789253 0.04186675 0.00572023
 0.01306675 0.01254397 0.02026476 0.0193273  0.0202705  0.01423475
 0.00828029 0.02694508 0.03074634 0.02009487 0.02172983 0.0098701 ]"
195,195,0.48998556998557,2024-01-15 11:25:16.672805,2024-01-15 11:25:18.226884,0 days 00:00:01.554079,True,entropy,21,sqrt,3,19,20,False,False,COMPLETE,"[0.5714285714285714, 0.4090909090909091, 0.6714285714285715, 0.3888888888888889, 0.40909090909090906]","[0.02234059 0.03157897 0.00487822 0.00891368 0.01890464 0.02026414
 0.05560462 0.017095   0.02192634 0.01372436 0.01248487 0.00968081
 0.01629354 0.00892324 0.00607515 0.01561221 0.01405537 0.0482294
 0.01322004 0.03590475 0.01415687 0.03459084 0.01877145 0.05855744
 0.00260527 0.00788713 0.01475016 0.01309261 0.01284329 0.02513928
 0.01479134 0.01259731 0.01351779 0.01685698 0.01429071 0.01045836
 0.01526638 0.01149338 0.00982428 0.01375455 0.03079809 0.00584861
 0.01170915 0.01198026 0.01927399 0.03425087 0.02005766 0.01837306
 0.00956423 0.02255098 0.02670176 0.02562742 0.02057634 0.01173219]"
147,147,0.4886435786435787,2024-01-15 11:24:03.507014,2024-01-15 11:24:05.037828,0 days 00:00:01.530814,True,entropy,32,sqrt,2,18,19,False,True,COMPLETE,"[0.6000000000000001, 0.5227272727272727, 0.6285714285714286, 0.3888888888888889, 0.30303030303030304]","[0.02287087 0.03560145 0.00442465 0.01359437 0.02395653 0.01948016
 0.05263162 0.01572751 0.01568425 0.01400726 0.0089696  0.01301571
 0.01149157 0.00819462 0.00408204 0.01543904 0.01436516 0.04030496
 0.01671984 0.03045906 0.01180998 0.03029157 0.01514816 0.06404859
 0.00268647 0.0094998  0.01878162 0.01152996 0.01327251 0.02416124
 0.0193297  0.01326033 0.01764101 0.01989749 0.01641309 0.00804671
 0.01723842 0.00635123 0.00803221 0.01447848 0.02669455 0.00732145
 0.01429195 0.00953218 0.02202446 0.03289684 0.01889743 0.02112824
 0.0072814  0.01851876 0.02865792 0.03385186 0.02422025 0.01174391]"
107,107,0.48598124098124096,2024-01-15 11:22:54.478898,2024-01-15 11:22:56.218361,0 days 00:00:01.739463,True,entropy,32,sqrt,1,20,32,False,False,COMPLETE,"[0.7714285714285714, 0.3181818181818182, 0.6142857142857143, 0.3472222222222222, 0.3787878787878788]","[0.01546438 0.02649728 0.00391349 0.01057255 0.02042555 0.01649659
 0.04089188 0.01297455 0.01669038 0.02570275 0.00770616 0.01792354
 0.00803707 0.00766182 0.01815403 0.01563066 0.01288139 0.04079853
 0.0143288  0.04488847 0.00920448 0.0274637  0.01712963 0.04664069
 0.00304214 0.00877459 0.0143258  0.01493225 0.01578668 0.01999023
 0.01899482 0.01030992 0.0074738  0.03316299 0.01627189 0.00642547
 0.01749164 0.01214052 0.00938475 0.02309104 0.0176809  0.00886803
 0.01270645 0.01233934 0.01492639 0.03071808 0.02445052 0.02567214
 0.03522975 0.0221489  0.02272538 0.02938881 0.01754142 0.01592697]"
44,44,0.48419191919191923,2024-01-15 11:21:04.199723,2024-01-15 11:21:05.695727,0 days 00:00:01.496004,True,entropy,14,sqrt,2,20,18,False,True,COMPLETE,"[0.6571428571428571, 0.5, 0.5428571428571429, 0.4027777777777778, 0.3181818181818182]","[0.02403869 0.03464268 0.00320467 0.01063279 0.0296289  0.02167406
 0.0580723  0.01443916 0.01103508 0.01478545 0.00804557 0.01236193
 0.01212999 0.00901131 0.00552639 0.02189747 0.00998369 0.04556817
 0.01535123 0.0378866  0.00704489 0.03122357 0.01757869 0.0551622
 0.0031563  0.00876348 0.01112452 0.01396844 0.01422073 0.02768213
 0.02086242 0.01399701 0.01602145 0.02197233 0.01732493 0.00160623
 0.01704567 0.00670407 0.00907234 0.01557139 0.02685467 0.00644966
 0.01135917 0.00794132 0.02045922 0.03249337 0.0083793  0.01991177
 0.005682   0.02207564 0.03047463 0.03568672 0.02696331 0.01525029]"
129,129,0.4835642135642135,2024-01-15 11:23:32.463634,2024-01-15 11:23:34.196182,0 days 00:00:01.732548,True,entropy,30,sqrt,2,17,30,False,True,COMPLETE,"[0.6857142857142857, 0.43181818181818177, 0.6285714285714286, 0.4444444444444444, 0.22727272727272727]","[0.01834774 0.02941042 0.00601387 0.01245142 0.01644963 0.01443923
 0.0393314  0.01353722 0.01483715 0.0313889  0.01208548 0.01527233
 0.01004047 0.00769326 0.01511493 0.01588776 0.01133803 0.02895615
 0.01446582 0.03955931 0.01291535 0.02742738 0.01822131 0.05318015
 0.00305259 0.00894576 0.01670969 0.01143557 0.00926667 0.01729608
 0.02487219 0.01105332 0.01304455 0.02738524 0.01853913 0.010783
 0.01680207 0.01219457 0.00849103 0.02193163 0.02298364 0.0092986
 0.01388564 0.00636389 0.01715414 0.0307808  0.02015353 0.02168556
 0.02756624 0.02229718 0.02737791 0.03947173 0.01803011 0.01278325]"
138,138,0.4833694083694084,2024-01-15 11:23:46.184503,2024-01-15 11:23:47.811694,0 days 00:00:01.627191,True,entropy,17,sqrt,3,8,26,False,False,COMPLETE,"[0.4571428571428572, 0.40909090909090906, 0.6857142857142857, 0.4861111111111111, 0.3787878787878788]","[0.01046816 0.03368833 0.01388247 0.02070476 0.01849054 0.01031217
 0.04723519 0.02329696 0.01446867 0.02899545 0.01208187 0.01742038
 0.01451312 0.00813813 0.00760085 0.01227028 0.01726808 0.03115875
 0.00641236 0.03435106 0.00817724 0.03011677 0.01085648 0.04897081
 0.00675749 0.01584179 0.00775177 0.01851566 0.0094718  0.02133111
 0.01158975 0.01146784 0.01360485 0.01648809 0.01464362 0.01624927
 0.01617236 0.01402024 0.0136303  0.01799292 0.02313598 0.00678655
 0.01693917 0.01026453 0.02364499 0.0348874  0.0232196  0.02963198
 0.02168049 0.0244035  0.0196679  0.02850216 0.01668921 0.01413879]"
96,96,0.482994227994228,2024-01-15 11:22:35.859940,2024-01-15 11:22:37.315538,0 days 00:00:01.455598,True,entropy,28,sqrt,1,16,14,False,True,COMPLETE,"[0.6, 0.5909090909090908, 0.6571428571428571, 0.2638888888888889, 0.30303030303030304]","[0.02327888 0.04535969 0.00600488 0.         0.02679448 0.02036199
 0.01990604 0.02227264 0.01330914 0.01754935 0.00939607 0.01733684
 0.01452317 0.00701932 0.00553992 0.02274602 0.01552013 0.04408703
 0.0190572  0.03839698 0.00713907 0.02346322 0.01456422 0.04788675
 0.00689262 0.00976073 0.00370768 0.01117759 0.01643159 0.01742156
 0.0339974  0.00703685 0.01732152 0.02785415 0.00786739 0.00505106
 0.01688523 0.00629789 0.0076876  0.01976509 0.03707722 0.00621667
 0.02200743 0.00477275 0.01114243 0.02387089 0.01718813 0.02462252
 0.01181409 0.02110475 0.03635657 0.04374033 0.03094682 0.01247039]"
160,160,0.4821861471861473,2024-01-15 11:24:24.026469,2024-01-15 11:24:25.605066,0 days 00:00:01.578597,True,entropy,15,sqrt,1,20,21,False,False,COMPLETE,"[0.5428571428571429, 0.4090909090909091, 0.6142857142857143, 0.375, 0.4696969696969697]","[0.02120569 0.03030226 0.00274686 0.01100337 0.0277162  0.02043609
 0.0531723  0.01641222 0.01712094 0.01233702 0.00963145 0.01475143
 0.01224697 0.00772398 0.00564442 0.01970914 0.01380619 0.04462697
 0.01994181 0.03583687 0.00503555 0.032614   0.01889845 0.05534372
 0.0027054  0.00751156 0.01170019 0.01643388 0.01049449 0.02603006
 0.0238341  0.01199744 0.01138865 0.01888806 0.01484994 0.00488068
 0.01701513 0.01310445 0.00986552 0.0133469  0.02081738 0.00552828
 0.00973643 0.009279   0.01808898 0.03087777 0.01679251 0.02392111
 0.02301178 0.02731067 0.02307677 0.02964772 0.01800741 0.02159382]"
193,193,0.48064213564213565,2024-01-15 11:25:13.752404,2024-01-15 11:25:15.215875,0 days 00:00:01.463471,True,entropy,25,sqrt,4,9,16,False,False,COMPLETE,"[0.5142857142857142, 0.45454545454545453, 0.7285714285714285, 0.4027777777777778, 0.3030303030303031]","[0.00650169 0.04701384 0.01074173 0.01022287 0.01731406 0.01399111
 0.03610752 0.02103787 0.01462646 0.02179639 0.01169627 0.01524394
 0.01794284 0.0063843  0.00048851 0.0108088  0.01243872 0.04592407
 0.00687716 0.02460192 0.00860248 0.02699746 0.01324047 0.05660521
 0.0095992  0.01185336 0.00845522 0.01171175 0.02229935 0.01176053
 0.01203005 0.00888843 0.01343889 0.01730048 0.01706415 0.01341248
 0.00874962 0.01605663 0.01968428 0.02379071 0.02658327 0.00658404
 0.02337795 0.01494417 0.03219592 0.02929927 0.0233682  0.0311748
 0.01392987 0.01578223 0.02876549 0.02706    0.02842448 0.01520951]"
95,95,0.4804689754689754,2024-01-15 11:22:34.217255,2024-01-15 11:22:35.841468,0 days 00:00:01.624213,True,entropy,22,sqrt,3,16,24,False,True,COMPLETE,"[0.5714285714285714, 0.5, 0.6857142857142857, 0.4027777777777778, 0.24242424242424243]","[0.01961599 0.02774201 0.00821711 0.0124006  0.0167955  0.02040484
 0.0470622  0.01855122 0.01613028 0.02274242 0.01383243 0.00981911
 0.01283875 0.00668982 0.00940311 0.0178758  0.01754513 0.03416016
 0.01288958 0.04011554 0.01447727 0.02189684 0.01130429 0.0535547
 0.00420479 0.00902624 0.01461536 0.01329368 0.00958998 0.02065071
 0.02661353 0.01000926 0.00970141 0.01633455 0.01371357 0.01319096
 0.0144638  0.0086933  0.00814804 0.01560462 0.02612627 0.00883509
 0.01884542 0.00696221 0.01569052 0.03486635 0.0180391  0.02062824
 0.01790246 0.03003106 0.02939752 0.04186691 0.02137865 0.01551169]"
