,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
135,135,0.5615699404761905,2024-01-27 18:04:27.037762,2024-01-27 18:05:02.346371,0 days 00:00:35.308609,True,absolute_error,0.006034391371608891,18,0.92454806630018,52,0.07313759417625015,7,15,RandomForest,157,False,False,COMPLETE,"[0.5813492063492063, 0.5555555555555556, 0.609375, 0.5]","[0.         0.06190476 0.         0.         0.         0.01190476
 0.         0.         0.         0.05       0.0178955  0.
 0.         0.         0.04880952 0.         0.         0.01190476
 0.         0.         0.         0.05       0.         0.
 0.         0.         0.         0.01190476 0.         0.05
 0.         0.         0.         0.         0.         0.02380952
 0.01190476 0.05952381 0.         0.00591403 0.         0.01190476
 0.         0.         0.         0.01190476 0.         0.25
 0.02380952 0.         0.025      0.         0.01190476 0.        ]"
53,53,0.5597829543142043,2024-01-27 17:28:10.446215,2024-01-27 17:28:59.028349,0 days 00:00:48.582134,True,absolute_error,0.00797211645450174,18,0.8814175592009299,68,0.05757722378566142,8,20,RandomForest,169,False,False,COMPLETE,"[0.621031746031746, 0.4786324786324786, 0.6961805555555555, 0.44328703703703703]","[0.         0.10316092 0.         0.00595238 0.01785714 0.02647783
 0.00882594 0.         0.         0.11546131 0.0950482  0.
 0.00152606 0.00574713 0.01457307 0.00595238 0.00134751 0.02627258
 0.00287356 0.         0.00595238 0.01765189 0.00140809 0.00433904
 0.         0.00595238 0.05287356 0.00736194 0.09811166 0.01785714
 0.         0.00445209 0.         0.         0.00862069 0.00987944
 0.06874362 0.10808703 0.         0.01297918 0.00912818 0.
 0.         0.         0.00287356 0.01436782 0.00862069 0.00882594
 0.06744663 0.00862069 0.00595238 0.00287356 0.01307083 0.00287356]"
75,75,0.5594125203500204,2024-01-27 17:40:28.671768,2024-01-27 17:41:13.873402,0 days 00:00:45.201634,True,absolute_error,0.006131915519297212,26,0.9368322310201928,64,0.05196319324028738,13,17,RandomForest,180,False,False,COMPLETE,"[0.626984126984127, 0.4636752136752137, 0.6909722222222222, 0.45601851851851855]","[0.00237371 0.09170138 0.00265957 0.01072409 0.04490827 0.00935141
 0.01306943 0.02962963 0.         0.04455969 0.04518331 0.00925926
 0.01132146 0.00265957 0.03967056 0.04695341 0.         0.03877831
 0.00225592 0.01733703 0.         0.02864524 0.00265957 0.00866189
 0.00265957 0.00403226 0.025      0.0224669  0.01446126 0.01612903
 0.         0.02255078 0.00265957 0.0072892  0.00392024 0.00797872
 0.05227891 0.09726861 0.         0.00649823 0.00229847 0.00462963
 0.00265957 0.00462963 0.00935141 0.01861702 0.01201098 0.01072409
 0.05328148 0.01457841 0.01209677 0.00265957 0.06224739 0.00265957]"
194,194,0.5588592541717542,2024-01-27 18:38:46.005641,2024-01-27 18:39:25.683484,0 days 00:00:39.677843,True,absolute_error,0.0061271885265455775,5,0.864339253963688,49,0.06253566156492356,3,12,RandomForest,180,False,False,COMPLETE,"[0.7043650793650793, 0.37713675213675213, 0.6944444444444444, 0.45949074074074076]","[0.         0.08864612 0.         0.         0.01445006 0.00617284
 0.01915411 0.         0.00308642 0.08802102 0.01902335 0.
 0.00308642 0.00308642 0.0154321  0.00617284 0.         0.03296857
 0.         0.         0.         0.06748036 0.         0.0160496
 0.00308642 0.01136364 0.05       0.00478394 0.09778339 0.03409091
 0.         0.00308642 0.         0.         0.00144909 0.00756174
 0.0154321  0.14222783 0.00308642 0.01445006 0.01761871 0.00308642
 0.         0.         0.00308642 0.00925926 0.00781016 0.00617284
 0.1132716  0.00308642 0.01136364 0.         0.04783951 0.00617284]"
95,95,0.5584077380952381,2024-01-27 17:46:42.876551,2024-01-27 17:47:25.985039,0 days 00:00:43.108488,True,absolute_error,0.008140483318744137,24,0.8101270954365124,67,0.053905469077351706,8,17,RandomForest,155,False,False,COMPLETE,"[0.5912698412698413, 0.47222222222222227, 0.6458333333333334, 0.5243055555555556]","[0.00520833 0.10582015 0.         0.         0.03970701 0.01404008
 0.01077676 0.         0.         0.04249984 0.07122093 0.00520833
 0.01038784 0.00730684 0.08717838 0.02390366 0.00376515 0.02758535
 0.         0.00743506 0.00531915 0.0397793  0.00429458 0.00290698
 0.         0.00531915 0.00290698 0.01786539 0.02747544 0.0212766
 0.00117012 0.01041667 0.00531915 0.01305969 0.01162791 0.01137164
 0.02199204 0.05481681 0.00305888 0.00839011 0.00822613 0.00283317
 0.00531915 0.00637905 0.         0.01974322 0.01266158 0.00996238
 0.08312141 0.02019733 0.0106383  0.00822613 0.07937489 0.00290698]"
275,275,0.5578131359381359,2024-01-27 19:16:25.265900,2024-01-27 19:16:52.040471,0 days 00:00:26.774571,True,absolute_error,0.02260216418845403,2,0.9708880325882808,42,0.06095265257522538,3,17,RandomForest,169,False,False,COMPLETE,"[0.621031746031746, 0.5384615384615384, 0.6701388888888888, 0.4016203703703704]","[0.         0.0736794  0.00131404 0.         0.05       0.01295681
 0.00714286 0.         0.03571429 0.05901491 0.045105   0.
 0.0015148  0.00290698 0.01586379 0.00714286 0.         0.02167774
 0.         0.00290698 0.00714286 0.05581395 0.00429916 0.00290698
 0.         0.00714286 0.02777778 0.01030805 0.05608278 0.01428571
 0.         0.00142629 0.         0.         0.         0.01162791
 0.04390559 0.15418051 0.00144057 0.00847997 0.01108476 0.00714286
 0.         0.         0.00290698 0.01162791 0.03940568 0.01586379
 0.09343555 0.01162791 0.00714286 0.00290698 0.04727938 0.00581395]"
89,89,0.5575110653235653,2024-01-27 17:43:13.007816,2024-01-27 17:43:57.531162,0 days 00:00:44.523346,True,absolute_error,0.007535990802529959,20,0.8700300837910598,80,0.05770743082206864,6,14,RandomForest,137,False,False,COMPLETE,"[0.6448412698412699, 0.44978632478632485, 0.6979166666666666, 0.43749999999999994]","[0.         0.09923063 0.         0.         0.02043938 0.02474972
 0.01237486 0.         0.         0.09571702 0.05890805 0.
 0.         0.00431034 0.06697256 0.06681034 0.         0.0253059
 0.         0.         0.         0.01613684 0.         0.
 0.         0.         0.         0.00234397 0.08293938 0.02419355
 0.         0.00431034 0.         0.         0.00862069 0.01058706
 0.00862069 0.09172228 0.         0.00430253 0.01252825 0.00431034
 0.         0.         0.00806452 0.00862069 0.06266222 0.07487486
 0.05890805 0.00431034 0.01612903 0.00431034 0.01237486 0.00431034]"
112,112,0.5574315730565731,2024-01-27 17:54:36.794682,2024-01-27 17:55:10.922935,0 days 00:00:34.128253,True,absolute_error,0.007426021816618267,42,0.8824967809866139,76,0.05189003432043476,9,19,RandomForest,145,False,False,COMPLETE,"[0.6408730158730158, 0.5032051282051282, 0.670138888888889, 0.4155092592592593]","[0.         0.06514346 0.         0.00827569 0.09677384 0.02198617
 0.00827569 0.         0.         0.07664459 0.02935606 0.
 0.00284091 0.00568182 0.04331357 0.04166667 0.00250311 0.01395751
 0.         0.02611244 0.         0.01371047 0.00160536 0.00123555
 0.         0.00543478 0.00284091 0.00284091 0.08416833 0.01630435
 0.00284091 0.         0.00827569 0.00284091 0.00412205 0.01136364
 0.0642323  0.11835241 0.007148   0.02367424 0.00844083 0.
 0.00543478 0.         0.00284091 0.01022328 0.01384879 0.04027024
 0.0335717  0.03068182 0.01630435 0.00284091 0.01633823 0.00568182]"
91,91,0.5564108923483924,2024-01-27 17:44:22.474761,2024-01-27 17:44:37.695186,0 days 00:00:15.220425,True,absolute_error,0.007132989941858597,39,0.6698151606778401,72,0.04996769707380859,10,18,RandomForest,148,False,False,COMPLETE,"[0.6071428571428571, 0.5224358974358974, 0.6145833333333333, 0.48148148148148145]","[0.00144161 0.08099455 0.00568036 0.00568036 0.07608887 0.05186767
 0.00263158 0.         0.         0.0471432  0.05085008 0.
 0.02535885 0.00568036 0.06175653 0.         0.00263158 0.0144095
 0.01041337 0.00655424 0.00263158 0.03750791 0.         0.00374107
 0.         0.00133337 0.00095639 0.00609756 0.03367079 0.01985107
 0.00304878 0.00304878 0.00304878 0.00399656 0.00906851 0.0148267
 0.01888432 0.11335205 0.00263158 0.0476262  0.00872914 0.00263158
 0.00425994 0.         0.00263158 0.01219512 0.01177792 0.03671957
 0.06335842 0.0300264  0.01186681 0.00568036 0.02840763 0.00721084]"
44,44,0.5557813135938136,2024-01-27 17:22:51.786817,2024-01-27 17:23:31.541241,0 days 00:00:39.754424,True,absolute_error,0.008358074166121315,21,0.8528117962153803,66,0.06192405136046439,9,20,RandomForest,141,False,False,COMPLETE,"[0.6190476190476191, 0.40384615384615385, 0.7743055555555555, 0.42592592592592593]","[0.         0.11875    0.         0.         0.01875    0.025
 0.0125     0.         0.         0.12041047 0.025      0.
 0.         0.         0.0375     0.         0.         0.03125
 0.         0.         0.0125     0.025      0.         0.
 0.         0.0125     0.         0.         0.16666667 0.0125
 0.         0.         0.00625    0.         0.         0.01875
 0.075      0.125      0.         0.         0.01292287 0.
 0.         0.         0.         0.         0.0125     0.0125
 0.08125    0.00625    0.0125     0.         0.0125     0.00625   ]"
126,126,0.5553679538054538,2024-01-27 17:59:44.323624,2024-01-27 17:59:51.310430,0 days 00:00:06.986806,True,absolute_error,0.008918670546313354,22,0.5917180217819347,72,0.056146220732721776,10,18,RandomForest,66,False,False,COMPLETE,"[0.615079365079365, 0.5566239316239316, 0.59375, 0.4560185185185185]","[0.         0.02620557 0.00892857 0.01162791 0.00528852 0.02444842
 0.00581395 0.00351829 0.         0.03360439 0.03067766 0.00581395
 0.01162791 0.0099482  0.02380224 0.02678571 0.         0.01162791
 0.         0.01160804 0.00479433 0.00581395 0.00344991 0.01770287
 0.         0.00277679 0.04464286 0.01785714 0.01333818 0.01162791
 0.01038362 0.00641026 0.00641026 0.01282051 0.00641026 0.00641026
 0.21212912 0.12829839 0.00581395 0.         0.00328298 0.
 0.00581395 0.         0.         0.00641026 0.01282051 0.01136547
 0.01777969 0.01923077 0.01453974 0.         0.13392857 0.00641026]"
174,174,0.5551803520553521,2024-01-27 18:27:38.803722,2024-01-27 18:28:18.932176,0 days 00:00:40.128454,True,absolute_error,0.006320952391506539,9,0.8416465455310331,48,0.061277009195472895,4,14,RandomForest,184,False,False,COMPLETE,"[0.7023809523809523, 0.4049145299145299, 0.6770833333333333, 0.4363425925925926]","[0.         0.11228726 0.         0.         0.0196514  0.01956596
 0.00925238 0.         0.00324675 0.09484493 0.00838482 0.
 0.06574675 0.00324675 0.01956596 0.00649351 0.         0.03596864
 0.         0.         0.00657895 0.0196514  0.00316328 0.
 0.00324675 0.00657895 0.0625     0.00324675 0.0854836  0.02631579
 0.         0.00324675 0.         0.         0.         0.00649351
 0.01948052 0.12119788 0.         0.01126658 0.01345138 0.06574675
 0.00657895 0.         0.00324675 0.00649351 0.00649351 0.0098257
 0.08855947 0.00324675 0.00657895 0.         0.0098257  0.00324675]"
183,183,0.5548814611314612,2024-01-27 18:32:08.699981,2024-01-27 18:32:45.391508,0 days 00:00:36.691527,True,absolute_error,0.00643098616687644,10,0.8758650420483787,42,0.061451323807848214,2,12,RandomForest,181,False,False,COMPLETE,"[0.5952380952380952, 0.4946581196581197, 0.670138888888889, 0.45949074074074076]","[0.         0.09712208 0.         0.         0.01515152 0.01252625
 0.01318395 0.         0.00636054 0.06664385 0.0150015  0.
 0.00128299 0.0049505  0.019952   0.         0.         0.02737774
 0.         0.         0.00757576 0.05334105 0.00366751 0.00114684
 0.00247525 0.00757576 0.05       0.0049505  0.09153058 0.02272727
 0.         0.00247525 0.00247525 0.0036459  0.00369158 0.0049505
 0.02113039 0.16858632 0.00247525 0.03818953 0.01932546 0.
 0.00247525 0.         0.00247525 0.01980198 0.01485037 0.04314003
 0.06747675 0.00247525 0.00757576 0.         0.04576529 0.00247525]"
31,31,0.5548083282458283,2024-01-27 17:19:46.994600,2024-01-27 17:19:51.504503,0 days 00:00:04.509903,True,absolute_error,0.012473527332387449,27,0.7796492807365794,12,0.05305768399569632,11,17,RandomForest,26,False,False,COMPLETE,"[0.7251984126984128, 0.47435897435897434, 0.6041666666666666, 0.4155092592592593]","[0.         0.03467096 0.         0.         0.17982456 0.04166667
 0.01315789 0.08333333 0.00480272 0.05447802 0.08333333 0.
 0.01315789 0.         0.         0.         0.         0.05482456
 0.         0.01315789 0.01315789 0.03223334 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.02083333 0.         0.         0.02083333
 0.0620649  0.03399123 0.         0.         0.         0.
 0.005829   0.         0.         0.         0.         0.
 0.10964912 0.         0.         0.         0.125      0.        ]"
143,143,0.5547272461334961,2024-01-27 18:09:32.500218,2024-01-27 18:10:11.045886,0 days 00:00:38.545668,True,absolute_error,0.005262114687231982,14,0.9712754395289909,51,0.06743708208497261,7,13,RandomForest,176,False,False,COMPLETE,"[0.5992063492063492, 0.5427350427350428, 0.6302083333333334, 0.44675925925925924]","[0.         0.07535885 0.         0.         0.01315789 0.00757576
 0.01315789 0.         0.         0.03389155 0.02830941 0.
 0.         0.         0.04904306 0.         0.         0.02272727
 0.         0.         0.         0.09649123 0.         0.00757576
 0.         0.         0.125      0.02272727 0.01315789 0.03947368
 0.         0.         0.         0.         0.00757576 0.01515152
 0.00757576 0.18361244 0.         0.01315789 0.         0.00757576
 0.         0.         0.         0.00757576 0.         0.08333333
 0.02272727 0.         0.01315789 0.         0.09090909 0.        ]"
46,46,0.5546875,2024-01-27 17:24:12.424044,2024-01-27 17:25:04.499168,0 days 00:00:52.075124,True,absolute_error,0.007855711440489094,14,0.9185011578673447,85,0.08634886792579463,14,19,RandomForest,173,False,False,COMPLETE,"[0.6180555555555556, 0.5, 0.6006944444444444, 0.5]","[0.     0.     0.     0.     0.     0.     0.     0.     0.     0.125
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.125
 0.     0.     0.     0.0625 0.     0.     0.0625 0.     0.     0.
 0.     0.     0.     0.     0.     0.0625 0.     0.     0.0625 0.
 0.     0.     0.     0.    ]"
171,171,0.5534553698616198,2024-01-27 18:25:44.106057,2024-01-27 18:26:21.428390,0 days 00:00:37.322333,True,absolute_error,0.005917752988623017,5,0.8605926041358101,44,0.06352799178556334,4,14,RandomForest,175,False,False,COMPLETE,"[0.6746031746031745, 0.4807692307692308, 0.6475694444444444, 0.41087962962962965]","[0.         0.03931452 0.         0.         0.01444892 0.01209677
 0.01444892 0.         0.00403226 0.15793011 0.02251344 0.
 0.         0.         0.02251344 0.00403226 0.         0.04502688
 0.         0.         0.         0.02486559 0.         0.00403226
 0.01444892 0.         0.0625     0.         0.01444892 0.03125
 0.         0.         0.00403226 0.         0.         0.00806452
 0.02419355 0.17573925 0.         0.01444892 0.01041667 0.12903226
 0.         0.         0.00403226 0.00403226 0.00806452 0.
 0.09711022 0.00403226 0.01041667 0.         0.01444892 0.00403226]"
71,71,0.5533488502238502,2024-01-27 17:37:48.117058,2024-01-27 17:38:29.044955,0 days 00:00:40.927897,True,absolute_error,0.008003471037497196,24,0.8944337496129727,69,0.05929570771999738,8,19,RandomForest,143,False,False,COMPLETE,"[0.6448412698412698, 0.4273504273504274, 0.7013888888888888, 0.4398148148148148]","[0.         0.11145983 0.         0.00735294 0.026901   0.01954806
 0.00735294 0.         0.         0.15658395 0.01829268 0.
 0.         0.         0.03174319 0.00735294 0.         0.01954806
 0.         0.         0.00735294 0.02424587 0.         0.
 0.         0.00735294 0.         0.00609756 0.14580344 0.01470588
 0.         0.         0.         0.         0.00609756 0.01219512
 0.08079268 0.12724175 0.         0.00391051 0.01127832 0.
 0.         0.         0.         0.         0.01219512 0.00735294
 0.08814562 0.00609756 0.00735294 0.00609756 0.0134505  0.00609756]"
111,111,0.5532598188848189,2024-01-27 17:53:53.148982,2024-01-27 17:54:36.775772,0 days 00:00:43.626790,True,absolute_error,0.006333180995275735,45,0.8644843225766288,73,0.061837936400287,9,20,RandomForest,139,False,False,COMPLETE,"[0.6309523809523809, 0.40384615384615385, 0.71875, 0.45949074074074076]","[0.         0.17832168 0.         0.         0.01777389 0.02418415
 0.01777389 0.         0.         0.11247086 0.01282051 0.
 0.         0.         0.03059441 0.         0.         0.03059441
 0.         0.         0.01136364 0.02418415 0.         0.
 0.01136364 0.01136364 0.         0.         0.18939394 0.02272727
 0.00641026 0.         0.00641026 0.         0.00641026 0.01923077
 0.02418415 0.05477855 0.         0.         0.         0.00641026
 0.         0.         0.         0.         0.01282051 0.
 0.15064103 0.         0.         0.         0.01136364 0.00641026]"
56,56,0.5528273809523809,2024-01-27 17:30:25.516510,2024-01-27 17:31:04.084431,0 days 00:00:38.567921,True,absolute_error,0.0057224388259847336,29,0.8242179644827426,73,0.04883987579519666,6,17,RandomForest,117,False,False,COMPLETE,"[0.5793650793650794, 0.5555555555555556, 0.6840277777777778, 0.3923611111111111]","[0.         0.06875442 0.         0.         0.10104319 0.03126879
 0.01015038 0.         0.         0.05746471 0.02637363 0.
 0.02272727 0.01405273 0.03947323 0.01314954 0.         0.00885808
 0.         0.00137933 0.         0.0137218  0.00357143 0.
 0.00357143 0.         0.01923077 0.00710505 0.06367502 0.00657895
 0.         0.         0.00357143 0.         0.00728472 0.01231418
 0.04642207 0.09591964 0.00195614 0.06144112 0.01024602 0.03287765
 0.01315789 0.00147587 0.00657895 0.01284283 0.03366874 0.01581737
 0.02994505 0.00357143 0.01995072 0.01126023 0.06397679 0.00357143]"
190,190,0.5528146621896622,2024-01-27 18:36:24.798977,2024-01-27 18:36:56.002347,0 days 00:00:31.203370,True,absolute_error,0.008192010383601586,10,0.8821634958832432,38,0.057833474855539156,3,12,RandomForest,170,False,False,COMPLETE,"[0.6309523809523809, 0.4668803418803419, 0.6805555555555556, 0.4328703703703704]","[0.         0.09716117 0.         0.         0.04960902 0.01174451
 0.00899725 0.         0.00274725 0.06749578 0.01322206 0.
 0.00144745 0.00274725 0.01449176 0.00625    0.         0.02822802
 0.         0.03571429 0.00625    0.05645604 0.00129981 0.00274725
 0.00274725 0.00625    0.04441392 0.00427707 0.09221318 0.025
 0.         0.         0.         0.00406685 0.00151561 0.00671194
 0.01529005 0.13508328 0.00274725 0.01026695 0.00970203 0.00274725
 0.         0.         0.00123164 0.0205567  0.04990842 0.02074176
 0.06511283 0.00549451 0.00625    0.00274725 0.05282083 0.00549451]"
154,154,0.552765376984127,2024-01-27 18:15:54.915313,2024-01-27 18:16:35.323312,0 days 00:00:40.407999,True,absolute_error,0.00631950363082014,17,0.9316341552114277,58,0.07106786852073091,7,13,RandomForest,168,False,False,COMPLETE,"[0.5773809523809524, 0.5555555555555556, 0.578125, 0.5]","[0.         0.10333333 0.         0.         0.         0.01
 0.         0.         0.         0.05166667 0.00502475 0.
 0.         0.         0.05083333 0.         0.         0.02
 0.         0.         0.         0.02083333 0.         0.
 0.01       0.         0.         0.02       0.02083333 0.04166667
 0.         0.         0.         0.         0.         0.02
 0.01       0.05       0.         0.00497525 0.         0.01
 0.         0.         0.         0.01       0.         0.25
 0.01       0.         0.02083333 0.         0.01       0.        ]"
92,92,0.5521564662189662,2024-01-27 17:44:37.712455,2024-01-27 17:45:10.394059,0 days 00:00:32.681604,True,absolute_error,0.0054985437715003305,37,0.7546576689986461,69,0.04590060977819768,12,19,RandomForest,161,False,False,COMPLETE,"[0.613095238095238, 0.4786324786324786, 0.6666666666666666, 0.45023148148148145]","[0.00210511 0.08667465 0.         0.00328947 0.10095553 0.03034971
 0.00328947 0.01388889 0.00328947 0.02988926 0.02519546 0.
 0.02796134 0.00765306 0.04637337 0.04155478 0.         0.02010385
 0.         0.00100504 0.01388889 0.02812836 0.00255102 0.0037267
 0.00371172 0.00161887 0.01388889 0.02791077 0.02979558 0.01660067
 0.         0.00255102 0.00370353 0.00510204 0.00255102 0.01349356
 0.03132379 0.13000717 0.00121621 0.00486403 0.00436913 0.01190476
 0.00657895 0.         0.01190476 0.01405675 0.00834035 0.01899573
 0.02826328 0.03146259 0.01570892 0.00584049 0.05981095 0.00255102]"
144,144,0.5512772817460317,2024-01-27 18:10:11.064560,2024-01-27 18:10:45.056910,0 days 00:00:33.992350,True,absolute_error,0.005758595166353488,16,0.9922798247993595,47,0.07337223630567766,7,13,RandomForest,170,False,False,COMPLETE,"[0.5575396825396826, 0.5555555555555556, 0.5920138888888888, 0.5]","[0.         0.06190476 0.         0.         0.         0.01190476
 0.         0.         0.         0.05       0.02380952 0.
 0.         0.         0.02380952 0.         0.         0.01190476
 0.         0.         0.         0.05       0.         0.
 0.         0.         0.         0.02380952 0.025      0.05
 0.         0.         0.         0.         0.         0.02380952
 0.01190476 0.05952381 0.         0.         0.025      0.01190476
 0.         0.         0.         0.01190476 0.         0.25
 0.01190476 0.         0.         0.         0.01190476 0.        ]"
125,125,0.5511898402523402,2024-01-27 17:58:56.590912,2024-01-27 17:59:44.306518,0 days 00:00:47.715606,True,absolute_error,0.005651048495665285,25,0.8556045082130057,82,0.04531164840542695,9,16,RandomForest,138,False,False,COMPLETE,"[0.6031746031746031, 0.5726495726495726, 0.6076388888888888, 0.4212962962962963]","[0.00416667 0.07366854 0.         0.00685484 0.06755194 0.01952128
 0.00777249 0.01300262 0.00416667 0.05152836 0.03195001 0.
 0.02057764 0.00946347 0.04936112 0.02940705 0.00400449 0.02006092
 0.         0.00857849 0.         0.02703346 0.00268817 0.00696751
 0.00511183 0.         0.00354742 0.02550905 0.02022573 0.0125
 0.00121546 0.         0.00685484 0.01909237 0.00416088 0.01555831
 0.05731785 0.13147901 0.00408223 0.02247984 0.00224262 0.
 0.01412572 0.00100309 0.00268817 0.00537634 0.00679102 0.03928945
 0.05303314 0.0342225  0.01935484 0.00268817 0.0278958  0.00382859]"
3,3,0.5505475427350428,2024-01-27 17:15:04.142607,2024-01-27 17:15:25.195031,0 days 00:00:21.052424,True,absolute_error,0.0051626689454714655,35,0.6522274025675929,89,0.051105787837742125,12,15,RandomForest,95,False,False,COMPLETE,"[0.6527777777777778, 0.5181623931623932, 0.5555555555555556, 0.4756944444444444]","[0.00892857 0.03206259 0.         0.01075478 0.09119163 0.00602356
 0.0110604  0.06438504 0.         0.02964326 0.07350574 0.
 0.05184631 0.01119403 0.07889126 0.         0.00327516 0.01315086
 0.02335144 0.00144907 0.         0.06062608 0.00207447 0.00568148
 0.00373134 0.01058545 0.         0.00665339 0.07854643 0.01785714
 0.00746269 0.         0.00373134 0.00159952 0.01119403 0.01639126
 0.02750941 0.06059211 0.         0.00373134 0.         0.
 0.01265991 0.         0.         0.00962152 0.00746269 0.01125288
 0.08365331 0.         0.01976228 0.00837453 0.01276654 0.00576518]"
294,294,0.550463280932031,2024-01-27 19:22:25.759698,2024-01-27 19:22:56.187933,0 days 00:00:30.428235,True,absolute_error,0.02127817935107901,4,0.6594978087740093,45,0.06305047155292634,2,16,RandomForest,166,False,False,COMPLETE,"[0.6646825396825397, 0.4358974358974359, 0.6579861111111112, 0.44328703703703703]","[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan]"
79,79,0.5503217846967847,2024-01-27 17:42:01.670268,2024-01-27 17:42:18.013827,0 days 00:00:16.343559,True,absolute_error,0.007888903858452728,26,0.7777377203587302,87,0.05249411556415379,4,18,RandomForest,21,False,False,COMPLETE,"[0.617063492063492, 0.5032051282051282, 0.625, 0.4560185185185185]","[0.         0.08333333 0.         0.         0.02272727 0.02272727
 0.         0.         0.         0.18939394 0.04166667 0.
 0.         0.         0.02272727 0.06419433 0.         0.
 0.         0.         0.         0.02272727 0.         0.
 0.         0.         0.04166667 0.         0.         0.
 0.019139   0.         0.02272727 0.         0.         0.
 0.04545455 0.04545455 0.         0.         0.         0.
 0.         0.         0.         0.02272727 0.         0.
 0.04166667 0.125      0.         0.         0.16666667 0.        ]"
67,67,0.5498066748066748,2024-01-27 17:36:51.768424,2024-01-27 17:37:14.093121,0 days 00:00:22.324697,True,absolute_error,0.005024790395698582,25,0.8016798334261446,87,0.04426631692303011,6,17,RandomForest,98,False,False,COMPLETE,"[0.5813492063492064, 0.5299145299145299, 0.6076388888888888, 0.48032407407407407]","[0.         0.04630014 0.00609756 0.         0.04992226 0.02076628
 0.00995542 0.00176128 0.00792465 0.06516294 0.02963775 0.
 0.02269524 0.01153072 0.03363379 0.01038641 0.00223316 0.01525728
 0.         0.00319219 0.01965445 0.02566601 0.00202538 0.02455326
 0.00248865 0.00299848 0.02144465 0.02316524 0.0320615  0.01314493
 0.01666667 0.00288608 0.00362319 0.01607531 0.00595811 0.02059031
 0.02141997 0.08236465 0.         0.05972075 0.00699948 0.0241315
 0.00972075 0.01984446 0.00362319 0.01086957 0.01768573 0.02830182
 0.06901712 0.00362319 0.01889547 0.03128026 0.0194196  0.00362319]"
158,158,0.5496445105820106,2024-01-27 18:18:26.620185,2024-01-27 18:18:59.934796,0 days 00:00:33.314611,True,absolute_error,0.005718011784853747,14,0.9552192388809755,50,0.07213760939267629,5,12,RandomForest,152,False,False,COMPLETE,"[0.5515873015873016, 0.5555555555555556, 0.6388888888888888, 0.4525462962962963]","[0.         0.06628788 0.         0.         0.         0.02083333
 0.         0.         0.         0.04545455 0.02083333 0.
 0.         0.         0.03314394 0.         0.         0.03125
 0.         0.         0.         0.04545455 0.         0.
 0.01041667 0.         0.         0.01041667 0.         0.02272727
 0.         0.         0.         0.         0.         0.02083333
 0.01041667 0.28125    0.         0.         0.02272727 0.01041667
 0.         0.         0.         0.01041667 0.         0.25
 0.04166667 0.         0.02272727 0.         0.02272727 0.        ]"
127,127,0.5493392602767604,2024-01-27 17:59:51.329447,2024-01-27 18:00:30.881850,0 days 00:00:39.552403,True,absolute_error,0.007173295623082064,30,0.6805157406374597,79,0.061279033766581274,9,17,RandomForest,119,False,False,COMPLETE,"[0.623015873015873, 0.4551282051282052, 0.6597222222222222, 0.45949074074074076]","[0.         0.17095588 0.         0.         0.04083508 0.01470588
 0.015625   0.         0.         0.04976366 0.00735294 0.
 0.00892857 0.         0.03768382 0.00892857 0.         0.02205882
 0.         0.00892857 0.015625   0.01425638 0.         0.00360077
 0.02297794 0.015625   0.         0.02678571 0.04017857 0.03125
 0.00735294 0.01785714 0.00735294 0.00892857 0.01470588 0.02205882
 0.01470588 0.07536765 0.         0.00892857 0.         0.00892857
 0.00735294 0.00892857 0.         0.         0.01470588 0.
 0.13970588 0.00892857 0.         0.         0.078125   0.        ]"
62,62,0.5489576973951974,2024-01-27 17:34:02.158205,2024-01-27 17:34:46.178082,0 days 00:00:44.019877,True,absolute_error,0.009080880614841792,40,0.8249025934782951,65,0.0571369330393226,7,20,RandomForest,149,False,False,COMPLETE,"[0.5734126984126984, 0.48931623931623935, 0.6979166666666667, 0.4351851851851852]","[0.         0.11774642 0.         0.         0.01351351 0.01939587
 0.00969793 0.         0.         0.06817287 0.07132353 0.
 0.0625     0.00882353 0.01852146 0.00675676 0.         0.01558029
 0.         0.         0.         0.02092431 0.00294118 0.00294118
 0.00294118 0.00675676 0.00294118 0.00459815 0.08189587 0.02027027
 0.         0.00294118 0.         0.02950693 0.01176471 0.01010773
 0.01621924 0.06144674 0.00294118 0.00675676 0.01330986 0.
 0.         0.         0.         0.02058824 0.07132353 0.08189587
 0.07513911 0.00294118 0.01351351 0.00294118 0.01547966 0.00294118]"
