,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,se,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,segment
310,15,0.0287891238818491,0.0316828883715998,0.0517881439021542,0.1133876008899979,0.7788195236254892,0.8716180485153303,0.9022188203275148,0.9625698445009494,0.7768004966887413,0.8710310023792922,10.746955871582031,24.198532104492188,31.0211181640625,-106.91579134047116,0.1820250104105692,-110.9170341925714,0.109496031442069,-106.78087215621709,0.2028430874682525,-108.17092276496574,0.1666934284181388,0.3389424422609703,-104.6175488416928,6.005682819230739,3.48253031507558e-06,-3.553948683694132e-07,2.8612872241473594e-06,SC,dMW,s039
311,15,0.0275093080563669,0.0326534431239726,0.055883237218371,0.1050020662035022,0.7501489073696297,0.828498200866432,0.8835887697693179,0.9651729008369232,0.764279801324503,0.8274116267255105,10.194778442382812,18.342018127441406,24.506568908691406,-105.35792318571454,0.1534695228253669,-111.31036064602571,0.0505947133307797,-104.38549690058592,0.1882768706186889,-107.66644657833244,0.0940058762744238,0.5136530169507405,-99.42697673819958,-1.6131322320758252,1.9306802319444544e-06,-8.453715175984485e-07,2.116505719649061e-06,SC,dMW,s039
314,15,0.0298352928166173,0.0324436718639297,0.0480158337093606,0.1118808180140856,0.7533147396622902,0.8628167412986915,0.9038511661217058,0.9634782797683416,0.772040562913907,0.8514184552962536,7.923126220703125,22.16148376464844,27.486801147460938,-105.22023716197268,0.179531132324092,-111.59159013318047,0.0586774804731747,-104.50054575362164,0.2150404072359557,-104.10534732672994,0.2544959609393153,0.2922550190274621,-103.53793933577012,12.331437201780275,-2.109701136468167e-06,-3.1362845667264253e-06,4.102980455652662e-06,SC,dMW,s040
315,15,0.0280439395497562,0.0306076499993922,0.0505288004851257,0.0933619793845584,0.790277262794098,0.8855509448785803,0.8908357899968851,0.9547986630537818,0.7690397350993375,0.8599204120243327,8.158683776855469,25.165557861328125,31.302452087402344,-107.7475960665482,0.1409211358568614,-110.47275976147134,0.09858617516027,-106.47398355638772,0.2050279712633538,-105.31108118982613,0.2631027793937532,0.2923619383257616,-104.8099293881994,11.562818443299246,-3.785402951199681e-06,-1.3732747917781935e-06,1.0780653264612788e-06,SC,dMW,s040
316,15,0.0295066615945114,0.0304866464250153,0.0484391788462327,0.1055594848275185,0.7954740197262529,0.8991827133906656,0.9055133458444362,0.8921571311183096,0.7655215231788076,0.845177590299883,6.426811218261719,22.04608917236328,29.33502197265625,-107.2724444908477,0.1893838824469393,-112.10178970371746,0.0690023064213973,-107.40055389333952,0.1699982263403305,-103.86685815160168,0.4214591968373977,0.150156387953935,-108.65415202711496,5.494887442198829,7.517543411659156e-07,-1.3183388074869902e-06,1.378051996135232e-06,SC,dMW,s041
317,15,0.0298397637266092,0.0292445715375729,0.060376813140228,0.1084681523245304,0.7449387141661836,0.836045171703769,0.8854084324757598,0.9555021534777056,0.7653145695364236,0.8522324971209045,9.0179443359375,19.86885070800781,25.56896209716797,-104.10425591122583,0.1802170036646501,-110.83883883722672,0.0555518042666622,-104.06947343414711,0.1795657250352777,-103.68563108941429,0.2263860113789152,0.3582794556544947,-100.83674044185555,12.080813050907048,-1.2680370876804727e-06,6.916197900065902e-06,2.511579421965269e-06,SC,dMW,s041
318,15,0.0285183242355723,0.034928371796914,0.0537523897263312,0.1080076062833315,0.7820648542974427,0.874353528694401,0.884613566936503,0.9126079409379612,0.7658319536423839,0.8221913239606007,6.033897399902344,19.535064697265625,27.56786346435547,-110.17820574564806,0.1131797343746965,-114.0537900531136,0.0575252207384396,-105.04962542509509,0.3503066626905667,-105.5808089389126,0.3130553312440697,0.1659330509522273,-109.38012821858597,-0.5211941687893421,7.67088500963501e-07,-4.910890438457532e-06,-3.791453707277859e-06,SC,dMW,s044
319,15,0.0300846279805178,0.0293014670771731,0.0547811204107468,0.0978064364629736,0.7969861693698763,0.8940801764994544,0.9076793200874308,0.908367222042582,0.7673841059602646,0.8668027062843238,7.611274719238281,22.45044708251953,29.27875518798828,-106.80268172869236,0.183058058010998,-112.2367957699089,0.0599601650470288,-106.52660483462826,0.1946361009191684,-104.69543040946384,0.3093822736142567,0.2529634024085481,-105.22254900777558,5.464514826322658,-3.1234599655104205e-06,3.7192386025618e-06,8.531066395173171e-07,SC,dMW,s044
322,15,0.030175103134647,0.0306342986568276,0.054969935104732,0.1166429923453364,0.770557308991245,0.8634963688680907,0.878688287228846,0.9333218474703892,0.768108443708609,0.85044176624808,7.212638854980469,22.11475372314453,29.832839965820312,-107.1934808813036,0.1577521524127718,-111.42257942821394,0.0696000630282461,-105.15596128803932,0.277399513024509,-104.23480547736824,0.3068788472922517,0.1883694242422213,-106.62229383078096,14.569071918918455,-4.866422466364344e-06,4.745032164291855e-06,5.176442521571202e-06,SC,dMW,s045
323,15,0.0278790090793306,0.0331823632918617,0.0497438269448055,0.1020110267326261,0.8064911113613369,0.9085427734338484,0.8890670341504929,0.9219990757519952,0.7732822847682115,0.8667674816755797,7.729530334472656,25.48694610595703,31.449317932128903,-109.22132494156884,0.1822135766108566,-113.05041610039126,0.10479776316561,-108.55326530449727,0.2194935978840261,-106.4428153077402,0.3404832809204358,0.1530117814190714,-110.27093459067422,6.88514167134023,-7.489663001312525e-07,3.27412320560843e-06,1.2255580871262751e-06,SC,dMW,s045
324,15,0.0300240267036729,0.0292904898161636,0.0593102433253956,0.1090751395933711,0.7558496712802579,0.8439665934115972,0.8908977038091723,0.9620425836057298,0.7662458609271521,0.8567041948840053,9.46331024169922,20.75481414794922,27.41527557373047,-105.93565271317732,0.189586004116681,-111.70579466184805,0.0656093810455533,-105.7948847190247,0.1955408245053729,-105.0233655992013,0.2441242413996147,0.3051395489327779,-103.9494621641906,-0.2315497981263331,-4.252536384939494e-06,5.672351949470891e-06,-4.742645453983545e-07,SC,dMW,s045
325,15,0.0301357774327429,0.0319182992931993,0.0546290210454667,0.095522559131618,0.7932583426740633,0.883119955275168,0.9094004127636712,0.9457179673379252,0.7697640728476818,0.8746451212653247,8.166313171386719,23.601531982421875,30.48229217529297,-106.00169248505084,0.2024643576102123,-111.18387422312868,0.0721662665155498,-105.95291558827958,0.1948907116333479,-105.55278602832055,0.2680776257727499,0.2624010384681399,-104.68518117381224,3.746352286036504,-2.9752492895454243e-06,-2.908133091202844e-06,3.220643973360441e-06,SC,dMW,s051
326,15,0.0282545361768105,0.0346029958529544,0.0548754990908904,0.111052978276636,0.7898043113837178,0.8854408072483454,0.8956750818736048,0.908531685333864,0.7710057947019865,0.8627345211725657,7.091522216796875,22.447586059570312,27.48584747314453,-104.48293675662408,0.2340619333020623,-112.09629812697904,0.0507425223126856,-103.92327934973822,0.2590889013232346,-103.27784442780764,0.3141487011879403,0.1419579418740771,-106.98584720211994,0.0087064000956156,-1.0902517280501088e-07,-9.250361465748024e-07,-2.935544014795241e-06,SC,dMW,s051
327,15,0.0285028643889783,0.0295670529782471,0.0520699956805624,0.0980382911916652,0.7972877094034985,0.8783150058493222,0.8952271908808737,0.9458222040534822,0.77017798013245,0.8465659095715772,7.48443603515625,21.26407623291016,28.40709686279297,-106.7116182188812,0.1467715518073287,-111.19301024002206,0.0691937504214465,-104.07297179470146,0.2648097263395572,-103.56581717875672,0.3116621032667754,0.2075628681648921,-105.04870920243128,-2.874567242263556,-3.0704301556693467e-06,-3.726370089301414e-06,-1.6331980566313144e-06,SC,dMW,s053
328,15,0.02920062950779,0.0313750301003172,0.0557957627655258,0.0967235453087437,0.771088243786502,0.8648966849192792,0.8957917200216675,0.9270882055494856,0.7685223509933772,0.8506842815387994,9.397506713867188,19.86980438232422,24.87659454345703,-104.4036560756314,0.2094230949627616,-113.2692708208132,0.0401914404890814,-103.68795107537252,0.2513251811285604,-106.5230100241586,0.1736288568877829,0.3254314265318136,-102.92838657721566,6.027876174869128,1.2054607904305405e-06,2.356157787067964e-06,9.004887467370013e-07,SC,dMW,s053
329,15,0.0325426273850716,0.0349156831852645,0.0557751599364436,0.1011038341509926,0.8044380241640973,0.9172642930426084,0.9001987103873447,0.9127933399577158,0.7788700331125823,0.8664776540893486,8.340835571289062,29.05750274658203,34.60502624511719,-108.07829885936437,0.1786563448097368,-109.98066575932972,0.1353123373155068,-109.36741486145544,0.1329588839715671,-105.1021948437539,0.3719327958786238,0.1811396380245654,-108.3316930065602,-2.7173352075079844,3.7558658080407617e-06,6.230429013361872e-06,3.0299959028730457e-06,SC,dMW,s059
330,15,0.0309335264584973,0.0336937843253742,0.0553518320533079,0.1181742477158436,0.7990757938242464,0.8856123941119457,0.8916835107049182,0.9248351809979868,0.7725579470198671,0.8521828881341729,7.610321044921875,21.207809448242188,28.23162078857422,-106.93952020081323,0.1955402835912633,-112.47685661681942,0.0637945683322084,-106.14964768720144,0.1914918041059335,-103.98654487119816,0.3663669575967056,0.1828063863738891,-106.71275229450006,3.123141440211084,-3.7503327422804826e-06,-5.038959598899016e-07,1.148044398419127e-06,SC,dMW,s059
331,15,0.0292168117951552,0.0332617958429595,0.0480104856175568,0.1053577159466575,0.7551676082826421,0.8476179992787284,0.9091359374521266,0.9248974724628596,0.7597268211920528,0.8186286715558154,5.845069885253906,17.482757568359375,22.37224578857422,-104.6500059735981,0.1477214697644778,-112.1318286081552,0.0377345822209915,-103.11894666762736,0.2008418955745985,-100.00173502452108,0.4379118450264899,0.1757902074134422,-104.87586708603445,5.747626865732867,2.4095227134067627e-06,-5.137786975378379e-06,1.6686810006010666e-06,SC,dMW,s059
333,15,0.0309079214401246,0.0329676168057551,0.0509918290752178,0.10446781464959,0.7899660195356294,0.8839607575739784,0.9045772841332724,0.937897675735154,0.7765935430463572,0.8660854499213566,9.02080535888672,25.035858154296875,32.05394744873047,-108.18877872749624,0.1669668491588231,-111.49614467652034,0.0817134380778216,-108.1983829285538,0.1680121206561001,-107.91768228027424,0.2189532969359455,0.3643542951713096,-104.9242162263794,-5.631747281437069,1.6138069911862572e-06,-3.869482555073859e-06,-4.1719199314827e-06,SC,dMW,s062
334,15,0.0334851888978674,0.0313914555765733,0.0581904242876864,0.1192978437002528,0.7990423412224898,0.897999485983798,0.8959631650222055,0.9341527234396232,0.7763865894039731,0.8880591887563506,9.821891784667969,27.848243713378903,34.36565399169922,-107.3044902656393,0.239196646559878,-112.21824753381104,0.0914041586405637,-107.48067079305704,0.2395989932142072,-108.75085394888002,0.1939197049648189,0.2358804966205321,-107.62571837306578,8.021330290778009,7.588826775112868e-07,5.099329494951068e-06,-1.0153228722287768e-07,SC,dMW,s062
335,15,0.0299311632428669,0.0326451896766926,0.0553181531413659,0.1094670954511367,0.7787002893657375,0.8639260611367899,0.8751886448057489,0.9230326292887812,0.7584850993377482,0.8103204626942007,5.682945251464844,17.037391662597656,23.906707763671875,-106.5839220932424,0.1419778706043197,-112.36782715439152,0.0374969658509938,-105.55840314859978,0.1620371417212338,-100.65957250246916,0.498194871768209,0.1602931500552436,-106.17166294508884,9.129448502562896,-1.3066240062058783e-06,3.31004750573445e-06,1.4984230999935912e-06,SC,dMW,s062
336,15,0.0300882334929085,0.0313885574845637,0.0519873393747407,0.1042770376509594,0.7883954098364117,0.8894665949243681,0.8656253222880526,0.9118105103124922,0.7556912251655628,0.8229956715297655,5.826950073242188,21.085739135742188,28.288841247558597,-106.6243022798887,0.134525768671123,-111.36357357163868,0.053472378719447,-101.01762002277884,0.4487180665406344,-103.8146350931719,0.2585548829791194,0.104728903089676,-108.07560007028738,4.142934408636832,-2.4546540714198064e-06,-2.540699180630647e-06,4.602354119674242e-06,SC,dMW,s062
339,15,0.031223287996097,0.0338240530499521,0.0553171147720616,0.0967115715498405,0.7841013117583187,0.8800422606706767,0.903155863427682,0.9154103140518588,0.7636589403973507,0.838918248102124,5.903244018554688,20.325660705566406,27.24552154541016,-108.37947797259098,0.1145034756194862,-111.94350331518557,0.0624668831478378,-104.82324769067266,0.2589721545800856,-103.373336399416,0.3573359893944295,0.2067214972581605,-105.4932274558198,3.711732728873404,-2.5115960159121925e-06,-2.0985165869661374e-06,2.2577627398703084e-06,SC,dMW,s063
340,15,0.0306747264828964,0.0323762880901181,0.0610914718781798,0.1205422717297636,0.8017682614839088,0.8903290146896451,0.9009976806846546,0.92262007991184,0.7762831125827808,0.8675146993785745,8.59832763671875,23.15044403076172,29.6173095703125,-107.23350046668104,0.1651613268606681,-111.62138419105204,0.0742971242893481,-105.19902628044863,0.2691191138260531,-107.52262422308743,0.1775629177489855,0.313859517274945,-104.4828070341916,1.5953949710565132,2.7754996587678982e-06,1.1487460331057291e-06,5.808307855803131e-07,SC,dMW,s063
343,15,0.0304776042874768,0.0329607074619985,0.0565690281334925,0.1118269041385586,0.7888014883963427,0.8749001674028725,0.8888710600403829,0.934913126404724,0.7614859271523177,0.8567545952260243,8.114814758300781,22.21202850341797,28.62071990966797,-107.4776632101659,0.1582593799340465,-112.1053223527226,0.0735936157256398,-104.23384212474562,0.322534030038606,-106.5428345626905,0.2233544420079607,0.2222585322937467,-105.8411058489276,3.313778878080928,-3.452419348562269e-06,7.329971845537024e-07,-2.8464963983234006e-06,SC,dMW,s066
344,15,0.0299480076495694,0.0303144300129443,0.0670245075681244,0.1205943496543591,0.7861203090619873,0.8568746599371095,0.8848660666702138,0.9671273709164018,0.7768004966887413,0.853221664621177,9.937286376953123,22.871017456054688,29.266357421875,-106.043033756175,0.1560594132436151,-110.75564170042216,0.063402146310391,-105.47053870482046,0.1881536554259997,-107.63858140617124,0.1297280521214182,0.4626567328985759,-100.97308293904784,-4.662912352091717,1.2621096699895356e-06,4.832070821376726e-06,1.000043421542661e-06,SC,dMW,s066
345,15,0.027815317034189,0.0308993725972363,0.0573183754840564,0.1109258334055737,0.762858816450292,0.8414623827822889,0.8793016132742824,0.9566762994425816,0.7661423841059599,0.8308009931211832,8.581161499023438,17.688751220703125,24.600982666015625,-105.37446318508523,0.105425536065941,-110.84149863780968,0.037659963714608,-101.5305181448082,0.2566056309725572,-105.24677657782956,0.1401961479994508,0.4601127212474429,-98.87704885903122,3.530033440760223,-5.085364072520141e-07,-3.291686647668686e-07,-6.420432556810999e-07,SC,dMW,s066
346,15,0.0308084399372878,0.0315121668703813,0.0506393800944204,0.1013747616753086,0.7871612549124931,0.8711365502424134,0.8928213987881226,0.942895722033988,0.7736961920529797,0.8576476221153948,8.404731750488281,23.15998077392578,29.030799865722656,-106.7048302257703,0.175169380576582,-111.62432447469703,0.0725520290099649,-105.42493565422802,0.2230039510423151,-106.22197881875974,0.2376139901425165,0.2916606492286214,-104.5669084979833,5.4044956046182095,-3.936511780488904e-06,-2.022707743637377e-06,6.250979902647639e-07,SC,dMW,s066
349,15,0.0289515105329278,0.0311896849708496,0.0592009445552878,0.1150922182309877,0.7875660918553514,0.884790405866845,0.9095697814763328,0.9403462305915492,0.773799668874172,0.8803757501402631,11.371612548828123,26.75628662109375,33.49018096923828,-107.80965908744648,0.2590118898396965,-112.2579336607004,0.097741944937694,-109.87857668761086,0.160997645516347,-109.53266581048408,0.1916725338189678,0.2905759858872946,-107.70021741742563,14.720004484724642,-5.313934584542471e-06,6.866000834333017e-07,3.6980614821457554e-06,SC,dMW,s069
350,15,0.0313742356868726,0.0324012548357359,0.058032211535817,0.0967685641765737,0.8009006099147695,0.9033813624586606,0.9074365472909328,0.9114164983899667,0.7780422185430459,0.8818622871797676,10.346412658691406,29.83856201171875,34.37614440917969,-107.60304499639756,0.205998183237115,-110.25056893883108,0.1404855234080628,-108.72400735876134,0.1807429372168512,-107.51885060415655,0.2600649669663546,0.2127083891716163,-108.65360208152352,13.98657081837056,-3.621196085152767e-06,-2.8461520886432417e-06,4.293936527431482e-06,SC,dMW,s069
351,15,0.0292279655032787,0.0273681611590843,0.0563785411220526,0.1153368580770388,0.7977555782727771,0.8878037933106214,0.8915609078320353,0.9220651468375964,0.780008278145695,0.8691318641896689,8.839607238769531,27.759552001953125,34.40666198730469,-108.3914440477526,0.1651125747780451,-110.26059520466843,0.119602329441116,-107.70698578369706,0.2078092136155517,-106.46318809999352,0.2871562086152129,0.2203196735500742,-107.55638300334368,3.148505380364093,7.074444357115759e-06,4.14530704919259e-06,5.68737412514162e-06,SC,dMW,s069
352,15,0.0310866510173095,0.0320571071326099,0.0547590944347402,0.1134105579105874,0.790039724328451,0.8934017735652814,0.908844376822022,0.9427311600752414,0.777938741721854,0.8857266243046682,10.686874389648438,27.9693603515625,33.3404541015625,-107.55912214950568,0.2331092123721162,-111.4788320605444,0.1146960372167078,-109.97204770351468,0.1541765038254746,-107.77170651520989,0.241310169907467,0.2567080766782343,-107.42440255535176,8.118376449291606,-7.79902566834319e-07,4.549964907163958e-06,5.347004620321042e-06,SC,dMW,s069
353,15,0.0311284862609657,0.0343355762972802,0.0516044942915092,0.1041705512800346,0.7875285715299579,0.8800192662474945,0.8974914129056026,0.9298178565025704,0.7666597682119203,0.8662767332886853,7.768630981445312,22.74131774902344,29.527664184570312,-107.44588822399798,0.1701861061966967,-112.2117610883451,0.0717124443619334,-105.1456086521809,0.271148185418867,-106.180555321261,0.2506453557888702,0.2363079082336326,-105.96162080692316,12.869489099861651,-2.4188746933670654e-06,-3.703205247580134e-07,1.8036190171300363e-06,SC,dMW,s072
354,15,0.0305511394985877,0.032707383672407,0.0438512871971047,0.1071609753041808,0.790817775521352,0.8839040933525415,0.8800174767248187,0.9295321492249276,0.7686258278145692,0.8430762320653032,6.50787353515625,21.01421356201172,27.46105194091797,-108.96585297983282,0.1406901092477637,-113.4672768329331,0.0696447888686643,-105.65677670676511,0.2782531400048488,-105.11948077599313,0.3500433087169969,0.1613686531617261,-108.67697727474956,-0.5491066141947696,6.259026583942942e-06,3.7308147707409687e-06,4.55903082905452e-06,SC,dMW,s072
358,15,0.0285043963587858,0.0315797975371085,0.0466131931995054,0.114293890135405,0.7878081629951533,0.8791116889198625,0.8936059211179849,0.9082830703079392,0.7690397350993375,0.852313624705259,7.917404174804687,21.390914916992188,28.22494506835937,-108.02883709601136,0.1824942255109873,-114.52720295450465,0.053343969808945,-105.68683360687352,0.3106119506575194,-107.47176695041014,0.2120298217528349,0.2415200322697132,-107.06912340372142,-4.271355115467687,5.209011385311296e-06,-1.4722233039099364e-06,1.020170846345444e-06,SC,dMW,s073
359,15,0.0318408966171781,0.0331136184660364,0.0597989315118233,0.116209986934873,0.7786956272722338,0.8866982505453028,0.8855751871006057,0.9579427825030556,0.7664528145695362,0.8568787269064925,8.909225463867188,22.3236083984375,28.693199157714844,-105.52462378457771,0.2084515795020384,-112.89776037501872,0.0517754804083865,-107.36262669854906,0.1384860875786766,-105.31332912226446,0.2554530092844105,0.3458338432264878,-103.70765555714084,7.1895755806998585,-2.3124798717353605e-07,2.9131574154454816e-07,4.207815454027237e-08,SC,dMW,s073
363,15,0.0284887719608448,0.0300045554909584,0.0569717052798457,0.1075586361598803,0.7906780398012765,0.8850712486857634,0.905406872622309,0.9288111924706072,0.7690397350993374,0.8515408629403471,7.318496704101562,23.296356201171875,29.929161071777344,-107.86559252842548,0.1581563857454879,-112.08475990081952,0.0806195282052122,-107.93837073225713,0.1714462559726138,-104.10463713133194,0.3801951911636103,0.2095826389130757,-106.59132668553715,-12.231331134144344,2.9386880517129924e-06,-6.953226056193328e-06,-2.161801991615018e-06,SC,dMW,s074
364,15,0.0291030599654504,0.0308033838176272,0.0582339015612168,0.1108501086240758,0.7433330099602086,0.8384922391525859,0.8874010543131187,0.9583367695031304,0.7624172185430462,0.8510729776379018,8.141517639160156,20.93219757080078,26.73912048339844,-105.15377352987616,0.1571121120491471,-111.01110327088549,0.0640831103463346,-103.5043124181422,0.2292899992930549,-102.86918802548772,0.2757147745550065,0.2738000037564568,-102.86893466483508,4.707840387316212,3.720104802941619e-06,4.373147057918009e-06,3.550384244658753e-06,SC,dMW,s074
365,15,0.0290091497975966,0.0304267287635467,0.0524440791409961,0.0973274153014649,0.7960477774165274,0.8924307572139252,0.8955692423105281,0.9258587687798192,0.7712127483443705,0.8721755281124731,8.662223815917969,25.832176208496094,32.06920623779297,-107.67513435339303,0.2099182895715018,-112.5164205269292,0.0940883655990273,-107.3080834754972,0.223939480100289,-106.9016589827761,0.2590566622179996,0.2129972025111821,-107.91133291210453,4.194122301266553,1.2127908940859023e-06,3.4986702352128837e-06,-9.070971686777126e-07,SC,dMW,s074
368,15,0.0297046349798115,0.0304203199700871,0.0512622927862247,0.1072407726010361,0.7831711480902775,0.8728609645868777,0.9178850230360556,0.9182584103705308,0.7755587748344367,0.8618673997657157,8.833885192871094,21.38900756835937,27.045249938964844,-104.40298810825172,0.2421745583914457,-111.95754457797406,0.0564558320920881,-105.98366751858404,0.176306765679002,-104.52518236083878,0.2700918430850911,0.2549710007523729,-104.6212494502832,-1.980371854167788,2.36356337516804e-06,8.34055256980715e-07,-1.7858771071637092e-06,SC,dMW,s075
369,15,0.0287175285438413,0.0323652525172393,0.0637578789330508,0.1049974046803961,0.7649021395887633,0.8541133423636312,0.906509427327824,0.9391139085492476,0.7675910596026487,0.8447683668513724,8.254051208496094,19.88697052001953,25.704383850097656,-106.13449809643645,0.1515432424975331,-112.750859206613,0.0490146416408571,-105.3174937575505,0.1817419304034542,-103.56039702892096,0.2865964267070165,0.3311037587511389,-102.89326496655907,2.4302909060352227,3.486524348888652e-06,-1.3285945304239176e-08,9.831350963334769e-07,SC,dMW,s075
370,15,0.0291997591238946,0.028853052136334,0.0487424442595706,0.1065021488636736,0.7773843439220528,0.8794160776460037,0.9178754527215636,0.918969744971754,0.7651076158940395,0.8565924878499267,7.920265197753906,21.492958068847656,27.05860137939453,-104.03229268103566,0.2167666923329947,-111.19733039915933,0.0602475369109673,-105.7803608160616,0.1438958110689944,-101.67181674372095,0.3745230695266346,0.2045668901604089,-104.94690167318706,7.528408699357909,5.011481168946235e-07,2.5851892821361857e-06,5.295492160811127e-06,SC,dMW,s075
371,15,0.029484547122059,0.0327759564436028,0.0544471743309196,0.1029116989905827,0.7749828627066326,0.8748481849280756,0.8986641380632471,0.9345282584055146,0.7728683774834435,0.8401959759309765,6.7920684814453125,21.87728881835937,26.66568756103516,-105.5458091323408,0.1510883641246171,-110.5458421175936,0.0776430466113563,-104.01819770338444,0.2074686947919449,-101.65048347377946,0.3779296470611244,0.1858702474109572,-105.0179846880003,1.8212027115137248,5.991529512510538e-06,1.517351016610671e-07,1.8636098421506905e-06,SC,dMW,s075
374,15,0.0325323609422272,0.0342170529312528,0.0531575521856569,0.1154494545057686,0.7737472242957938,0.8650203264133159,0.8869547077558527,0.9645744539632604,0.7753518211920527,0.8544347711098617,9.200096130371094,21.44718170166016,28.265953063964844,-108.38942288941487,0.1549445533311336,-112.809214997983,0.0740475271949179,-105.97739874866224,0.2881529716899327,-107.86042123883836,0.1760106643360023,0.3068442834480134,-105.08881163070522,-6.899802421478545,5.08690077405947e-06,2.3555372039713555e-06,6.723088590520198e-07,SC,dMW,s076
375,15,0.0324317252293818,0.033139696934477,0.0566949285261486,0.109408361056401,0.8017097974465123,0.8997439518486102,0.8976092627997108,0.8850457635820157,0.7724544701986751,0.8506343127478515,7.526397705078125,23.834228515625,30.570030212402344,-106.991327853484,0.2004647229130669,-111.81233582600892,0.085377309692853,-109.16364157236448,0.1345992147095759,-104.048913913502,0.4069141436460955,0.1726446090384085,-107.85800499834022,0.4736140837961222,8.211097024091475e-08,1.4923649219654906e-07,-5.505986561091322e-07,SC,dMW,s076
376,15,0.030165463557837,0.0285613703942479,0.0508934572641258,0.1054796023833308,0.7724456820670589,0.8741515204583293,0.907400629422567,0.9271521134556244,0.7656249999999998,0.844391025678441,7.167816162109375,20.145416259765625,25.69293975830078,-105.9939450942074,0.2051712760981924,-113.75313893124697,0.0447191526783384,-107.50194359708048,0.1406001750825384,-103.58709295136026,0.3705319974643903,0.2389773986765403,-105.4619901830539,3.9986252963382976,-5.445374923136035e-07,4.284620188534877e-06,1.254364793049209e-06,SC,dMW,s076
379,15,0.0296457546127131,0.0351928067977759,0.0573006577352421,0.109290458238219,0.7580111098254749,0.8404561536115331,0.8836756616787128,0.965667953096278,0.7695571192052977,0.8369313665645814,7.782936096191406,18.331527709960938,24.28531646728516,-108.11880655710664,0.1009558051571204,-112.85395414462684,0.0490416258558156,-102.9682839618322,0.2974589229585263,-104.77042482044035,0.2072942863061674,0.3452493597223701,-102.3381658160902,10.264182133330872,-7.902608881851395e-07,3.105123952987275e-06,3.3427143082732664e-06,SC,dMW,s077
380,15,0.0307460835071823,0.034390388066778,0.0539014801460398,0.1064354710413509,0.7902574965772194,0.8761852882738344,0.8949265768017775,0.911193102162443,0.7623137417218543,0.8202652345609248,6.53839111328125,19.32048797607422,25.59852600097656,-107.1448511626039,0.1266342360592438,-111.84973488824735,0.0650311995905819,-104.9190700971039,0.2401128512712849,-103.2441992312476,0.3468537671961335,0.2213679458827557,-104.9219028670892,-3.5891903967534566,8.196599293645098e-07,1.882599983545952e-06,-7.826566650800509e-07,SC,dMW,s077
381,15,0.0320255121296624,0.0317534952993182,0.0523814945545621,0.1061999961341386,0.8004265803468573,0.8799721663093636,0.8911128966828257,0.8565556521143219,0.7644867549668871,0.7948951988488846,5.0106048583984375,17.800331115722656,25.634765625,-108.17021554384029,0.1246103080493259,-112.57617545323428,0.0475160899427811,-103.97696666558502,0.2813890355804876,-101.3836123092679,0.4824171538234362,0.0640674126039689,-111.979441874502,2.992429526907184,-3.4861021646058013e-07,-4.767025875490779e-07,-6.975914193296451e-07,SC,dMW,s077
383,15,0.0291515041949913,0.0305257196432747,0.0577050161617006,0.1065385159649443,0.7648031983300005,0.8739770588448902,0.9049644913969868,0.9279413083034248,0.7731788079470195,0.8531473827908689,7.534027099609375,21.76475524902344,27.225494384765625,-104.52263938714512,0.1965914134937459,-110.94774796844884,0.0669284775877497,-103.61749199107076,0.232650133344183,-103.11486629526802,0.3130730265742714,0.1907569490000498,-105.12127554823124,5.89168349819116,-5.865069078040487e-07,-2.2360077479622597e-07,3.0800890770757697e-06,SC,dMW,s085
384,15,0.0317366948809199,0.0345751261625037,0.056230221657947,0.1068046299570208,0.8067177469919725,0.891850188259785,0.8887306650121766,0.9366897185432372,0.7719370860927148,0.8443229882816744,7.040977478027344,22.986412048339844,30.8074951171875,-108.08144430150968,0.1575383807943385,-111.33387402633288,0.088149771267579,-106.7336198866482,0.1942189581433005,-104.30689674594348,0.382591403128058,0.1775014866667238,-107.497999538974,-4.828486457860129,1.4099315161697249e-06,-1.434172821180318e-06,1.7639512791952277e-06,SC,dMW,s085
385,15,0.0306762799186568,0.031850627234995,0.0507409908561538,0.1090223790320139,0.7714770021912076,0.8675505454544754,0.8952721393338844,0.9503988680671076,0.7677980132450328,0.867652140175385,8.646011352539062,23.80561828613281,30.551910400390625,-105.61976096992436,0.2179775429470651,-111.00778520562837,0.0699645037870765,-104.31615736052368,0.2787626009537082,-105.12710359053776,0.2549040625866637,0.1783912897254864,-106.25443944656216,5.463731465857,8.835274466955242e-07,2.198344919609508e-06,6.528381400436476e-06,SC,dMW,s085
386,15,0.0317732429674644,0.0321071856564205,0.0532819700323015,0.1134132708117556,0.7980219654585832,0.8872682261637331,0.8633902267521715,0.9111829424339928,0.7574503311258278,0.8066369196168637,4.983901977539063,18.935203552246094,25.223731994628903,-107.3696607760979,0.1099518918305722,-112.17081530065892,0.0476051186900579,-102.6330885511901,0.2711682196096696,-100.71953092182127,0.4319049783784845,0.1393697914912156,-106.36851234699418,7.565069351617178,-4.560754385971213e-06,-1.6600906461887454e-06,-2.118266489192806e-06,SC,dMW,s085
