,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
4632,15,0.0312213604676767,0.0364975896116659,0.0595899179665866,0.1093159458004218,0.7883977056036464,0.8855978445136024,0.9024631870818848,0.9436509665171668,0.7672806291390726,-103.83895672557946,0.2175761956345626,-110.41313969143906,0.0590819303470954,-105.34590274843448,0.1451682879508308,-104.3597992876146,0.2393688998131976,0.3388046862543135,-101.83852982052444,PC,sMW,s032,-1.3921853291183377,-1.6025447360192592e-06,4.108476905463635e-06,8.382278706082557e-07
4637,15,0.0331951741805817,0.0324650965409002,0.0570168438913513,0.1156513352923278,0.8064584252734208,0.8990804634198014,0.9233149748590104,0.9267462926798548,0.7845612582781452,-106.49759439812408,0.1996721396160731,-110.78780249390346,0.0929745125160861,-107.23446108322564,0.1775915235395637,-104.37567029976395,0.356438842416977,0.1733229819112998,-107.9135991699293,SC,dMW,s034,2.3436213569251585,-8.145938280016835e-07,4.912089415479523e-06,2.3223106034171106e-06
4638,15,0.0296942682545478,0.0323004100160464,0.0540801131973459,0.1029352269298507,0.7828919448461678,0.8795849857810452,0.905171159990662,0.913897969424678,0.7645902317880792,-105.44534446547326,0.1832841209746816,-109.0157894221168,0.0927939722395408,-103.49826616012254,0.3069434606269979,-105.11799652341372,0.2254562260969099,0.1915222200618696,-105.61528879032132,SC,dMW,s034,6.857858826234333,8.586517917283095e-07,9.609182599678351e-09,-2.2388106915514968e-06
4639,15,0.0318715892234771,0.0330262257437129,0.0538947340042065,0.1108996264814326,0.8134972251844632,0.9180493673274228,0.9157073485498104,0.937799008966286,0.7849751655629134,-107.38871675633771,0.2376475580574554,-111.2573036512546,0.1169747162167128,-107.99179716571538,0.2140951126923253,-107.67692030781868,0.2594683282716081,0.1718142847618983,-109.07302328699473,SC,dMW,s034,1.328087318559599,-3.654971100204627e-06,1.02062597098329e-06,-2.3874060162014422e-06
4650,15,0.0319232573819584,0.0347078901482654,0.0576293717705085,0.1079710612326053,0.7816374942772182,0.8735374208174674,0.8857928693236564,0.9335398840937882,0.7641763245033111,-108.52472781752604,0.1384650399319316,-112.2242188834916,0.0651980847665169,-104.98852583077914,0.2812973499015471,-104.02656171753704,0.3509186748678367,0.1641208505321676,-107.43901963076618,SC,dMW,s036,8.453228811999914,-7.695940625646907e-06,-8.161485906573687e-06,7.785145395698728e-07
4651,15,0.0307199145625374,0.0344317402710571,0.0618606116017114,0.1129554219578409,0.7676112737681526,0.8511378328235786,0.8916442833263226,0.9445168660019402,0.7645902317880792,-107.31838336570824,0.1575638466698397,-113.39950548512944,0.0416796505557197,-104.27448273130491,0.2829540540047411,-104.40854155429994,0.3147568153456794,0.20304563342402,-106.09428660406056,SC,dMW,s036,0.7680031284381444,1.0505540936165258e-06,-3.853276155811601e-06,2.3496782862101137e-06
4652,15,0.0326030441941012,0.0331651567939443,0.0573412095167941,0.1078173853669316,0.7921205223389656,0.8937553924869421,0.9083142583148472,0.9468238348963032,0.7791804635761584,-106.82578324384257,0.2705110382346501,-111.61738578763844,0.1074077374970612,-108.15258587383566,0.2376977331427139,-109.95149382352857,0.1542365260030806,0.2301469651224939,-108.10965243201336,SC,dMW,s036,1.4019699483702637,5.5406862793650095e-08,2.6080012480049337e-06,4.656831138394795e-07
4656,15,0.0326414116882583,0.0327467149841771,0.0538238013891972,0.1142552606972921,0.7929234047879391,0.9015919330146752,0.90242012902729,0.9121353376662708,0.7818708609271519,-107.5443162074238,0.2782860157822517,-112.51757594571173,0.1140625745788231,-110.07013031238662,0.1553099178989316,-107.41772930981357,0.303124579184131,0.1492169125558624,-110.78563239853304,SC,sMW,s037,5.88281601106017,1.2572060192468694e-06,1.8286361170864492e-06,9.19988956063464e-07
4657,15,0.031793119621333,0.0348455072447116,0.0548130180559161,0.1158858381068181,0.7963066964482167,0.8895351291491294,0.8988307283887091,0.9170784269030456,0.7785596026490061,-108.42589656289364,0.1837488326575266,-112.28777569692257,0.1058762916469788,-109.281846597112,0.1756711691414146,-106.26145958140948,0.310051858511403,0.2246518480426769,-107.76684806286808,SC,sMW,s037,2.689834810502143,1.0429256340668305e-06,-1.4545153231993418e-06,2.4900734988001686e-06
4658,15,0.0297247452971614,0.0295254269974512,0.0534819850127272,0.1119905974826579,0.7880140434919002,0.8920263875281953,0.9063463999412515,0.9182080025500972,0.7587955298013244,-108.43834654077128,0.1220283977034021,-111.92416843492629,0.0663454553680346,-108.25542839470064,0.1170858062773143,-102.32238707265158,0.4636308257230091,0.2309095149282397,-106.01197208167795,SC,sMW,s037,-1.7960729299770195,5.762168933918883e-07,-6.23485500224548e-06,1.6407013426996276e-06
4670,15,0.0291520732745741,0.0297234112832882,0.0563504521232093,0.1035130773438278,0.8088685481964727,0.9002739124256919,0.907059199025262,0.9381760516353206,0.7787665562913902,-107.85571307647972,0.1831073346816986,-111.70730303091898,0.1037445316523167,-105.45455345654284,0.3159206948514894,-109.03793281890614,0.1735149035822592,0.2237125352322359,-107.29846467535344,SC,dMW,s039,5.480412337340948,4.844719526726922e-07,2.2355959550689647e-06,2.0945634795123376e-06
4672,15,0.0284407758649547,0.0348491734704764,0.0566520584064218,0.1120535906198997,0.7776996079650885,0.874250764925338,0.9045856200514728,0.9627022626348954,0.7752483443708604,-106.82819556743608,0.1848229568575496,-110.75052137440628,0.111002752992301,-107.06697911090822,0.1887621638443543,-107.85839487780795,0.1733089269736026,0.3421031993321923,-104.57736370692766,SC,dMW,s039,0.6090516719246557,3.460183075179436e-07,3.166039287863257e-06,2.2957867127950846e-06
4673,15,0.0287865884244867,0.0340697049506532,0.0545564104251513,0.1094345080033936,0.750682454035064,0.8282177237093119,0.8836439090253202,0.9628534316732038,0.7647971854304634,-105.24616168060224,0.1525942019899858,-111.3734890542911,0.049053840323448,-104.21721982842948,0.1907365037335032,-107.50313906496336,0.093913645622855,0.5137018083302078,-99.32892717390864,SC,dMW,s039,12.25421334523552,-2.6616248124835223e-06,1.2455880796236291e-06,5.709376820437583e-06
4677,15,0.0290215954593914,0.0358307993690399,0.0521977610957531,0.1095564690702666,0.7513690797276966,0.8626717159943423,0.90148254281791,0.9695900719438952,0.7731788079470195,-105.11363757650044,0.1746949895674931,-111.64780347099236,0.0564143398504868,-104.06876621632269,0.2210018486246576,-103.78022432706084,0.2568542349902271,0.2910345869671352,-103.25905323341428,SC,dMW,s040,4.943416451308157,9.322258592250264e-07,4.400740308027799e-06,9.760885733758694e-07
4678,15,0.0302221284679397,0.0316205648518919,0.0505390485973184,0.0951577954897696,0.7861169271241248,0.8848092505086499,0.8918757206513722,0.9574915690952062,0.7687293046357614,-107.7041811031782,0.1386344149538472,-110.5137802725758,0.0954610982128259,-106.15156755417368,0.2116947599207734,-105.07689589360592,0.2675391528894541,0.2866705740230992,-104.77189748081352,SC,dMW,s040,-2.280720536246738,5.903587442778992e-07,-1.6626806041777539e-07,7.546220799433422e-07
4679,15,0.0311106548559328,0.0326351052672784,0.0520295645294918,0.104953246456062,0.7942477445666273,0.8999636222820091,0.9051266503325768,0.8896408927823366,0.7659354304635758,-107.17200417079408,0.1955986026210943,-112.05048865976444,0.0705024268969021,-107.5392886317652,0.1692770786284372,-104.04782081853376,0.4196988301456508,0.1449230617079153,-108.8654642229285,SC,dMW,s041,6.727109092607942,-2.347025284000929e-06,-4.820589378490128e-06,2.631676420961735e-06
4680,15,0.0305496038247386,0.0338674258040987,0.0554561121593716,0.1171696643904608,0.7440823377349373,0.8371784539236682,0.884656290752391,0.9532251336224128,0.7651076158940395,-104.1409447431115,0.1794223226767854,-110.75679331077214,0.0561791577993145,-103.92768404409011,0.18806687167792,-103.81095239162774,0.2231406322727987,0.3531910155731811,-100.9241878255993,SC,dMW,s041,4.416459916005161,3.869135441439949e-06,9.51817415372897e-07,-2.3492361213221545e-07
4691,15,0.031849573989694,0.0363530951473183,0.0552468230923642,0.1105630366498296,0.7799150996640158,0.873692837901027,0.8864294407478996,0.9147327276296108,0.7675910596026487,-110.00673802663738,0.1145853914660618,-114.20080140941892,0.0530718796290709,-104.92970979391647,0.3513583836015821,-105.5960306414994,0.3053988425547154,0.1755855027485696,-109.05702258176244,SC,dMW,s044,2.2875513336533992,3.194839034600947e-06,5.764641797930803e-06,4.742794033866224e-06
4692,15,0.0308328856703701,0.0315456504465827,0.0538495753793102,0.1019831571697066,0.8019234768852966,0.8963909417661888,0.908928465752818,0.9106018918831992,0.7691432119205295,-106.75637029792064,0.1856942754533833,-112.1452671470118,0.0608494971227165,-106.55014354570147,0.1939122473248662,-104.7979250785568,0.3059375364385223,0.2536064436605116,-105.19597230956992,SC,dMW,s044,6.168624002431328,-9.226612509455194e-07,-2.2109481605448976e-06,7.017257303933424e-06
4697,15,0.0308418655117964,0.0309534643745719,0.0571198282325983,0.1162766720387344,0.7751621721864062,0.8660563889085593,0.8806868425489575,0.9356974075974492,0.7681084437086091,-107.1721904670071,0.1602978589461454,-111.2619991248535,0.0733854187805587,-105.47732502200289,0.2654877097241697,-104.33878578840476,0.3068654802970003,0.1939635322521257,-106.5515940709672,SC,dMW,s045,5.051783054544401,-1.515343280806532e-06,1.3803689028598104e-07,1.9819624007093217e-06
4698,15,0.0297812911933035,0.0339693340193857,0.0533168577493106,0.1096719810694125,0.8051268433779041,0.9082217987390238,0.8897586229796483,0.9145154321474076,0.7736961920529799,-109.34592125736486,0.1665052610246301,-112.93738929551904,0.1003117475253378,-108.30663972191869,0.2153621874772414,-105.84820654559016,0.3589336962847289,0.1588871076880616,-109.76805406492014,SC,dMW,s045,2.4070396871358097,2.5428666708008216e-06,4.854723533077615e-06,1.2469950666506333e-06
4699,15,0.0309281541755162,0.0320688486916106,0.0598706761789323,0.1098028818090134,0.7579804641397306,0.8432592423509685,0.8903711460697709,0.9672169286666904,0.7656249999999998,-105.91257145551928,0.1881327008592866,-111.61336732289016,0.0655555141538095,-105.94717108549683,0.1887658767614053,-104.9566365164962,0.2461421051341969,0.3114038030913018,-103.74850882175171,SC,dMW,s045,1.2761225098533258,-5.910046303481226e-07,-3.223978849525248e-07,5.465678666018179e-07
4709,15,0.030506284849877,0.0329951999138346,0.0598921222591072,0.1147349753139902,0.7556646300032029,0.8428690663389135,0.8912607612075636,0.962977958712416,0.7669701986754964,-103.767077396887,0.154469499912919,-110.1652567250481,0.0514172467318855,-103.48793389818624,0.1540079968540243,-108.11322567895074,0.0725497479024834,0.5675555085986876,-97.7204145549452,SC,on-task,s048,3.551962069063596,5.587340423087542e-06,8.735060927484305e-06,4.177548631656012e-06
4710,15,0.0306293373729299,0.0288051881233034,0.0533909467935109,0.1129798585220061,0.8014183186341338,0.8733726091225721,0.8708058924346844,0.9435179345266038,0.772350993377483,-107.7281912485715,0.1578478102399946,-111.03775528217072,0.0898782959371997,-104.14603773007715,0.3461356375421438,-106.9762389161117,0.1975443804285427,0.2085938758521189,-106.27858036281046,SC,on-task,s048,6.577785200357131,-3.988627524575938e-06,1.4908110524348234e-06,5.467438041256379e-07
4716,15,0.0306913996398258,0.0350146391984233,0.0527195449825563,0.1045715419115045,0.792557224573965,0.8851163508260484,0.9089131938803378,0.9441938977665132,0.7689362582781454,-106.1786847902068,0.1902921672271418,-111.10660807375844,0.0713553904368449,-105.81734050825597,0.1993419318575047,-105.50836461710917,0.2699359643766434,0.269074546101865,-104.41923317404496,SC,dMW,s051,-1.3586565589474022,-5.438044914475575e-06,-3.004030980553306e-06,1.163715193557335e-06
4717,15,0.0308562703955434,0.03336535609003,0.0549714685373792,0.1123879269445408,0.7890679965234605,0.8856548832032369,0.8910736865514022,0.91191354705552,0.7714197019867547,-104.4673217918704,0.2281042467809415,-111.99032935009092,0.0498134815687379,-103.57552279145636,0.2709854377867404,-103.24559012549896,0.3074720851367196,0.1436247487268605,-106.78819118016084,SC,dMW,s051,5.647688693109685,-5.141984564443771e-07,7.312592300362272e-08,4.038097321855903e-06
4722,15,0.0294741158512124,0.0331488567707695,0.0550615763355194,0.1150860743959495,0.797921429541579,0.8906329426010217,0.8992589023822085,0.911510206126434,0.7726614238410592,-106.36612140023642,0.2064967484745808,-112.00114844324906,0.0710964317789094,-106.19486214314966,0.2312799568421043,-104.22159884545138,0.3629310230595539,0.1281958398448514,-108.82411612477507,SC,sMW,s052,-1.5735666353581736,4.501221305669246e-07,2.349327180294536e-06,1.283174512438666e-07
4723,15,0.0328242390670095,0.035048434028486,0.0552098775586267,0.1103228392726289,0.7752471729098275,0.8693258639696169,0.910333036343966,0.9315436574203418,0.7736961920529799,-105.76921292065848,0.1637427717556286,-113.1832546900559,0.0408920902067638,-105.52902579859068,0.1461044893883794,-102.05196062283548,0.3939612729967456,0.2552993756524824,-103.9305431627404,SC,sMW,s052,6.250051628370983,-7.109853572322794e-08,-6.887281331074446e-08,2.6310062088818684e-06
4724,15,0.0321545795755677,0.0333721563315386,0.0571541070297832,0.1222279287095828,0.7857710252096122,0.8799206750664018,0.8921076113827865,0.962499441808785,0.7719370860927148,-106.291469412811,0.1824595703382929,-110.65964489241368,0.0808280103952759,-105.42477626620894,0.2256438074782273,-109.18510880860433,0.1132141178709596,0.3978544939172441,-103.0106874757632,SC,sMW,s052,4.819761078419843,3.752243024877063e-06,2.765247477273589e-06,1.27335023400048e-06
4726,15,0.0296394033887891,0.0331811376394798,0.0548530736547365,0.101477779179526,0.7981607546671067,0.8804987570581084,0.897344934661559,0.940968004446934,0.7714197019867547,-106.79406533477184,0.1459306185627291,-111.1904202893384,0.0695511540652158,-104.0374396555579,0.2711257226889967,-103.52146162112332,0.3144299871475163,0.198962517535542,-105.23841816616375,SC,dMW,s053,5.332730678465621,4.925546177080564e-07,3.971640561368231e-06,3.436882348583888e-06
4727,15,0.0302162848963204,0.0326321645527677,0.0562885364787928,0.1106612590770096,0.7708750550825826,0.8670651250945542,0.8985713996283538,0.9317246624186188,0.7697640728476819,-104.29377256978944,0.2107559686416833,-113.0906648028924,0.0410622661855598,-103.6529428617756,0.2505697201013981,-106.54115441112398,0.1727935806822212,0.3248184643891375,-102.8497668974026,SC,dMW,s053,0.4710631543046684,2.916860187623866e-06,1.8912555881006352e-06,1.3016001012849758e-06
4752,15,0.0331653192740608,0.0358783896993756,0.0563846982704826,0.1053619341685563,0.8034732946079319,0.916646677346606,0.9019190929637706,0.9090102630952424,0.7799048013245029,-108.01424222181927,0.1796109820641342,-109.84461271500086,0.1363783708614367,-109.38866661719942,0.1307529791277878,-105.02568512078946,0.3717984690648323,0.1814591988818087,-108.34987432730496,SC,dMW,s059,11.562818443299244,-3.785402951199681e-06,-1.3732747917781935e-06,1.0780653264612788e-06
4753,15,0.0324438698614157,0.0343326792260218,0.0541797461206219,0.1205312270860474,0.804031417228647,0.8867407548233465,0.8897984330957562,0.9263835783060936,0.7729718543046353,-106.9482682756706,0.1943864260602739,-112.19303092328492,0.068414536098135,-106.1349121901177,0.1977558847995504,-104.25949503627946,0.3551795306083403,0.1842636224337002,-106.80569478344036,SC,dMW,s059,5.494887442198829,7.517543411659156e-07,-1.3183388074869902e-06,1.378051996135232e-06
4754,15,0.0302624565648553,0.0331745504005883,0.0483762934442166,0.1046938229608532,0.7553448830931806,0.8476223643115021,0.9098389076583298,0.9130501182216944,0.7642798013245031,-104.6409317608808,0.1484229745719049,-112.08632835011628,0.0379947760505001,-103.3062966326862,0.192712470669092,-99.85276211542885,0.4464075827013138,0.1744621960071889,-104.99241130187794,SC,dMW,s059,12.080813050907048,-1.2680370876804727e-06,6.916197900065902e-06,2.511579421965269e-06
4766,15,0.0306167008086678,0.0335598123742473,0.0515256885021162,0.1045705826948961,0.7913900247976425,0.8831225471471217,0.9008480738549258,0.9376121254045282,0.7754552980132445,-108.08854872871817,0.1661964622767267,-111.5415517537499,0.0790345476854352,-108.59806159221856,0.1518745355106464,-107.44974968919566,0.2326137928685594,0.3702806616586321,-104.76072325169358,SC,dMW,s062,-2.7173352075079844,3.7558658080407617e-06,6.230429013361872e-06,3.0299959028730457e-06
4767,15,0.0340746487794015,0.0325660844623796,0.0560740312006875,0.1136743354121827,0.7996124926957177,0.9017208951154724,0.8970204181593175,0.9297151376593016,0.7754552980132446,-107.32351856715354,0.2415531938342559,-112.09861987193544,0.0948289820570298,-107.5978013306946,0.2315705446752657,-108.88776421165208,0.1939482391001693,0.2380990403332792,-107.64902554234598,SC,dMW,s062,3.123141440211085,-3.7503327422804826e-06,-5.038959598899016e-07,1.148044398419127e-06
4768,15,0.0308779923226688,0.0323085500166748,0.0591967685602063,0.1090497926915885,0.7789775322727333,0.8623753086230769,0.8790297660487802,0.9186147429811776,0.7605546357615892,-106.50898261387044,0.1491702177969522,-112.47188017012984,0.0374419813007648,-105.94088339598498,0.1547107940407561,-100.79556644668268,0.4965940040579786,0.1620830028035482,-106.17746139100822,SC,dMW,s062,5.747626865732866,2.4095227134067627e-06,-5.137786975378379e-06,1.6686810006010666e-06
4769,15,0.0313934969269031,0.0313976642027278,0.0555742503787025,0.1060736038520377,0.7920527506471348,0.8887246713472701,0.8648426625491272,0.9147029834517516,0.7548634105960265,-106.56188555020088,0.1360473649799643,-111.32557669841368,0.0532080617803333,-101.06168521140144,0.4438528272897568,-103.92630568588702,0.2558590753971286,0.1110326705528167,-107.79609044932128,SC,dMW,s062,9.79689572681082,-8.639899242634315e-06,-3.213749770355983e-06,8.299459664923752e-07
4774,15,0.0334802411735129,0.0333019725710637,0.0545690010482441,0.1038682084378738,0.783302097012843,0.8807010366514153,0.9083790804356352,0.9175372566385044,0.7645902317880793,-108.37144579040822,0.1130383605110165,-111.84757054355336,0.0640764087998805,-104.93234804152377,0.2523840742522193,-103.27843144621244,0.3696844343027896,0.2008167221340939,-105.73538375725516,SC,dMW,s063,-2.459596311140357,6.150438576118477e-07,3.519138712864216e-07,2.6532386808092523e-06
4775,15,0.0322410796303009,0.0347488341621723,0.0577527526540226,0.1187931745193009,0.8018929950613527,0.8909146685363643,0.8933993754812621,0.919552112515612,0.7749379139072843,-107.25702395097176,0.1680192158246447,-111.53034936752236,0.076380199650289,-105.15040493698436,0.2735855260200783,-107.91750882296272,0.1676045585534071,0.3144104999515806,-104.58099007518008,SC,dMW,s063,9.847625452626335,9.547844614894229e-08,-6.589908365130883e-08,2.613191270815979e-06
4793,15,0.0315132515587932,0.0322938313772155,0.0540093666000493,0.1079478960089792,0.7906566794109545,0.8780955377862492,0.8861004956203485,0.9339931002945766,0.7618998344370859,-107.4420113623828,0.1595712954176857,-112.04952804977714,0.0747999480892339,-104.2370973751642,0.326179029596399,-106.42360484169647,0.2261856086463703,0.2132641182503108,-106.07923121766513,SC,dMW,s066,-2.4200610099833826,2.0993247632202875e-06,2.209101230563325e-06,-6.120502064033221e-07
4794,15,0.0317532889605079,0.0336546321149052,0.0628583205129054,0.1182752617705398,0.7863488931435344,0.8570717630356984,0.8851893664689134,0.9653608849603388,0.7779387417218537,-106.02226948524594,0.1571057703020025,-110.78822242342268,0.0638716857486563,-105.54857873988132,0.1878184982620114,-107.56021762408837,0.1299458860192118,0.4612581596681178,-101.02797335711288,SC,dMW,s066,1.1771616756563068,3.6028949059644295e-06,-1.565648711783253e-07,1.0340273872984462e-06
4795,15,0.0287065593653994,0.0305915162419115,0.0565213454856588,0.1085746497647074,0.7609935346857469,0.8408200753778676,0.8768551335813825,0.9595492521543229,0.7697640728476818,-105.35394507615337,0.1091144863141579,-110.76588766492924,0.0391894873924021,-101.4662232297821,0.263171210430417,-105.64889681102687,0.1332804265642849,0.4552443892987379,-99.01199095246228,SC,dMW,s066,-4.271355115467687,5.209011385311296e-06,-1.4722233039099364e-06,1.020170846345444e-06
4796,15,0.0318669707042943,0.0338972812118437,0.0568072134003136,0.1106371371184714,0.7830848851166875,0.8714716281928512,0.891174851529325,0.9432425717511568,0.7725579470198671,-106.68603428649028,0.1734907585966564,-111.6249973315402,0.0720010381280744,-105.28707169938043,0.2308484914145474,-106.28020738727302,0.2353074468322638,0.288352265028458,-104.64089749455908,SC,dMW,s066,7.1895755806998585,-2.3124798717353605e-07,2.9131574154454816e-07,4.207815454027237e-08
4801,15,0.0330935242543832,0.0351907039957681,0.0574621666864127,0.1034859579355724,0.8113169697183712,0.8793291146290593,0.8872345560163549,0.9379057278400929,0.7781456953642379,-105.15095476044031,0.2644391396264348,-111.78603116821331,0.0675024433466472,-104.5590244587622,0.3339682920164212,-108.291361361103,0.1627082076484259,0.1713819173620707,-106.94729090369285,SC,sMW,s067,4.707840387316214,3.720104802941619e-06,4.373147057918009e-06,3.550384244658753e-06
4802,15,0.0298170257928262,0.0322597814041883,0.0541617273590374,0.1088399413424656,0.7945176064168638,0.8957750995279159,0.91517828578941,0.9318445348095464,0.7747309602649003,-106.3796378550912,0.2871444297127484,-111.5978599506706,0.1138955973618618,-108.5645813174126,0.1861808660976962,-108.42332668226344,0.2227842751344468,0.1899948316932466,-108.74201619937875,SC,sMW,s067,4.194122301266552,1.2127908940859023e-06,3.4986702352128837e-06,-9.070971686777126e-07
4803,15,0.0322537506248543,0.033674811879709,0.0537712443898967,0.1090413865173404,0.8079201436108788,0.9014476764612108,0.9025735901769232,0.9402670610204218,0.7704884105960262,-106.89633367574471,0.2249593842753847,-111.0104025762358,0.0870404980248406,-107.10074232412724,0.2083848320551239,-106.04738353877994,0.3039548143828835,0.1756604712617671,-107.7883595970852,SC,sMW,s067,-4.900857538633982,-2.167077693281448e-06,4.443352435466021e-06,1.1095795334426885e-08
4807,15,0.0301778656325787,0.0325721900162319,0.0564430095637378,0.1081649039481325,0.805118510775605,0.8943714273693255,0.901197537169412,0.8971684411596841,0.7730753311258274,-107.13025682025057,0.163697716144412,-111.65203315161196,0.0689213917782898,-104.95271067214642,0.2563403375276587,-103.21694954790917,0.3977100694826853,0.113330485066954,-108.6341424740132,SC,sMW,s068,7.528408699357907,5.011481168946235e-07,2.5851892821361857e-06,5.295492160811127e-06
4808,15,0.0321286261622702,0.0345056655286377,0.0562990906236479,0.1133915078509866,0.8011679615767845,0.8955752014883364,0.9138114684763587,0.8669699900204811,0.7752483443708605,-105.38602324423908,0.306740396260749,-111.43378924152842,0.1030629958885841,-109.37671320822596,0.137490911348879,-105.21162756771122,0.3356712450973828,0.117034451404405,-109.6398526304002,SC,sMW,s068,1.8212027115137248,5.991529512510538e-06,1.517351016610671e-07,1.8636098421506905e-06
4809,15,0.0310799554942916,0.0341727656891314,0.0589150909497521,0.1017510450968168,0.8000967721703819,0.8885141386156394,0.8935566009299045,0.9053266059641696,0.7696605960264898,-107.36511958593776,0.1294952705860281,-111.43686018403102,0.0660901970030802,-104.42820472473964,0.226329872162625,-102.2302252701318,0.3810039460140192,0.1970807142342473,-106.15170505743536,SC,sMW,s068,3.8385388841671806,1.9232944227657167e-06,7.182924550517966e-06,3.118043141732053e-06
4813,15,0.0316858889779491,0.0343064730929067,0.0574463800130849,0.1135342215835764,0.7878325203066879,0.8859326835802813,0.9120258396079336,0.9391639010484788,0.7787665562913904,-107.66631674925934,0.26262894829995,-112.23170785910672,0.0969024548934939,-110.05200610159918,0.1540962032246133,-109.63794117975075,0.1908060060202571,0.2955663875616855,-107.49673847323685,SC,dMW,s069,3.9986252963382976,-5.445374923136035e-07,4.284620188534877e-06,1.254364793049209e-06
4814,15,0.0304534079575144,0.0336855347713875,0.0576795416982115,0.1017659303610456,0.8018806263431689,0.9049668101799084,0.9110782504870318,0.9094705684750028,0.7771109271523174,-107.45072217379416,0.2082103146747294,-110.26034092936295,0.1380303067786988,-108.61240704926853,0.181276318538739,-107.10126397759385,0.2739126146139121,0.1985704453939205,-108.80621266008686,SC,dMW,s069,-0.94876544201263,2.91407495478944e-07,4.405005802428841e-06,8.689981191808389e-08
4815,15,0.0313209435124362,0.0316357282009529,0.0578212388460777,0.1126961366109572,0.8018373909021584,0.889179478039324,0.8918258166907836,0.9270371432112192,0.7815604304635757,-108.34242262247147,0.1656890562589781,-110.19986964832206,0.1208439877092855,-107.86100086199671,0.2025326221434873,-106.36446247979204,0.2873373382253621,0.2235969956628867,-107.48473720442364,SC,dMW,s069,5.392876789629225,-2.5442077672971e-06,-2.1503048716796894e-07,9.650643865331366e-07
4816,15,0.0330859254410941,0.0355102032149979,0.0557661088466474,0.1150067139250658,0.7907035492405141,0.893827615725199,0.9100313656290676,0.9402841513862582,0.7794908940397346,-107.50414837573678,0.2374464357399435,-111.4982309721118,0.114481606087658,-109.86351974729692,0.1611388555278783,-107.81513655203445,0.2403873555325727,0.2465457471119473,-107.58485027608376,SC,dMW,s069,10.264182133330872,-7.902608881851395e-07,3.105123952987275e-06,3.3427143082732664e-06
4829,15,0.0316443811676125,0.0333312582316971,0.055926500752086,0.0992377122115664,0.7857991162583078,0.8794262762684929,0.8972012495489506,0.9320300342793684,0.7613824503311256,-107.44625061174855,0.167969781075529,-112.23729618737568,0.0694286147157491,-105.16285559793384,0.2686884240057372,-106.49710375656517,0.2427062157256508,0.2512069644773337,-105.6353900727491,SC,dMW,s072,8.086083493516506,-2.259830207199589e-06,-2.3052567320933087e-06,-3.9538406433407784e-08
4830,15,0.0315753338115733,0.0325285396976232,0.0503688436358522,0.1060311028825724,0.7919267450559068,0.8853040359572347,0.8792939137756829,0.9242035588008348,0.7701779801324501,-108.96197069058952,0.1422527481638061,-113.4203913664905,0.0727778812829586,-105.68938301916783,0.2751835454197693,-105.17750730453312,0.3502363783841212,0.1595494467493447,-108.78229390644373,SC,dMW,s072,10.92859470632656,3.169594261131966e-07,-5.991189701800786e-07,2.0504782441903016e-06
4834,15,0.029371627302314,0.0349058957932982,0.0515277169866143,0.1120048560992034,0.7893481746940885,0.8822777116224465,0.8929870879006738,0.9054469554676754,0.7695571192052977,-107.98111352813925,0.183960514059379,-114.56528160220071,0.0539062293480017,-105.74100077572407,0.3100134997971535,-107.721820460215,0.2000911226399586,0.2520286341555071,-106.93923262367268,SC,dMW,s073,3.7593939267520775,2.464227662862725e-06,2.081766612331915e-06,8.989423717967187e-07
4835,15,0.0297006616662095,0.0342311345058342,0.0585097494904168,0.1093732194680678,0.7767436105532555,0.8842540910862224,0.888530990789105,0.9639927168769732,0.7649006622516553,-105.40284754282074,0.2102779428377227,-112.8343598661799,0.0509965929931204,-107.09889847936742,0.1461724740091151,-105.32388228319306,0.2455480036107039,0.3470049865493376,-103.53857291141088,SC,dMW,s073,-4.385395035646061,4.89820866922273e-07,1.1080727677290178e-06,-1.5321752303928885e-06
4840,15,0.0314616376790712,0.0310029173536118,0.0580065800146607,0.1091946205427321,0.7896582455566811,0.8871623090296705,0.9077447018705084,0.9271687855883426,0.7718336092715229,-107.78196518231968,0.1582929749227024,-112.0785285299491,0.0784809375940594,-107.93283977143165,0.1669480958463736,-104.07827460172614,0.3800644746734204,0.216213516963444,-106.36429101822912,SC,dMW,s074,3.11251663940985,-1.8040541383962442e-07,1.9487571237664016e-06,-7.65841296673718e-07
4841,15,0.028385106488241,0.0311466240754098,0.0598998599409653,0.1170244527687231,0.7400700650939702,0.8385181759044342,0.8884529602931838,0.9570470478380858,0.7670736754966885,-105.17721729068153,0.1568345601519981,-110.97224016196516,0.0642250958789876,-103.48450603366068,0.2298038185321133,-102.94792805032898,0.2717768349856731,0.2773596904512276,-102.77396287102312,SC,dMW,s074,8.183419570408024,-1.3250180469151749e-06,5.33469032556666e-06,5.605650502646167e-06
