,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
3177,11,0.0319793663037265,0.0335944710717909,0.0740492457610735,0.1092012259558317,0.8471436398485813,0.9372907403398776,0.9322223822850326,0.9160919756540012,0.8020488410596022,17.58861541748047,38.387298583984375,42.075157165527344,-99.03203346745084,0.3865618484781042,-100.72213704144718,0.2668887788742576,-105.9117965788016,0.0973777257189963,-103.16290318958411,0.1729308106625855,0.0762408362660563,-106.80904563965416,PC,on-task,s027,29.65072627528179,5.147053656920179e-06,1.9643228183266175e-05,6.450593365202925e-06
3294,11,0.0367617580335328,0.0324864649223324,0.0563487762704339,0.108308605263413,0.8414903918694381,0.947765202624881,0.9406732845344088,0.9015566794718276,0.7930463576158935,12.658119201660156,33.783912658691406,39.089202880859375,-101.26172697624747,0.2450275406272565,-102.55013610077968,0.1868009368967416,-102.4227383128976,0.1837914293572222,-100.7960997816712,0.2883422260734789,0.0960378670453007,-106.08746228870449,PC,dMW,s002,8.399931495618425,-2.294875005722685e-06,2.347190755598683e-06,2.003092854543487e-06
3295,11,0.0341204955303314,0.0307071535016853,0.0571530770002759,0.1143206459594982,0.842886295125565,0.9313248192517964,0.9299165710224616,0.8871503356045168,0.7815604304635757,10.720252990722656,34.053802490234375,39.65377807617188,-98.5798822417642,0.220462107565954,-99.59486350476756,0.1899105926504694,-99.85939327760228,0.1837985817616778,-97.08952332563922,0.3278602759276896,0.077968442094209,-103.13503277612176,PC,dMW,s002,-1.399269638349285,2.8077014840490903e-06,9.547277216857648e-06,1.6053059625495858e-06
3296,11,0.034694189576786,0.0341139557215662,0.0551313098325063,0.1071760516341639,0.8367337932839336,0.9390138041078848,0.9131368311365592,0.9153655966394556,0.7960471854304628,13.002395629882812,36.12613677978516,39.40010070800781,-102.74696982663224,0.1933817553649493,-101.55547297511308,0.2530319687162009,-102.11478751099938,0.2565719485914122,-103.91834484828084,0.1705202533229115,0.126494074004526,-105.25068785863785,PC,dMW,s002,19.686965506384,-1.1211739113011993e-06,1.5900838545217736e-05,4.06292264346192e-06
3300,11,0.0338693352652686,0.0330429428160322,0.0559610391002497,0.1058110719204404,0.8371099491669153,0.9459783782933372,0.9242698422281548,0.9136656491158752,0.8021523178807938,21.615982055664062,40.87257385253906,42.99163818359375,-101.8238587443386,0.3156504940605018,-101.7690394518113,0.3247720229087557,-104.7015604042506,0.1807952648134183,-109.3645057813683,0.0804206062314772,0.0983616119858468,-107.62356769759263,PC,dMW,s008,15.107855032769272,-3.524471720006851e-06,8.0947986289134e-06,3.744963777067033e-06
3301,11,0.0333273778347586,0.0341514065435416,0.0546779263844483,0.1115791330758381,0.8224156254827214,0.9284637378969932,0.9058588552492072,0.8922377491285977,0.786423841059602,9.700775146484377,30.935287475585938,36.29779815673828,-103.10515481199874,0.186337933208871,-104.6582200720969,0.157768691163714,-103.96468507389908,0.1649209254292393,-100.56529172230483,0.3705477445296457,0.1204247056685298,-105.30591225931042,PC,dMW,s008,23.60370519820729,-4.985095482246593e-06,2.722259905372292e-06,6.618548234117948e-06
3302,11,0.0311786826000098,0.0342410146451797,0.0521731366782689,0.1056956222734933,0.8084774348419331,0.9349333445151206,0.9610275954208366,0.913704604622956,0.7940811258278139,16.86859130859375,34.58404541015625,38.107872009277344,-100.93379249503944,0.401452679123307,-104.433091465405,0.2036342202857069,-106.26183530045228,0.1371767843352226,-106.23154316857762,0.1870799346557831,0.07065638159998,-109.5617110002972,PC,dMW,s008,18.030403278202368,4.03497752550597e-07,8.274046064910811e-06,6.176116061218207e-06
3303,11,0.0347364280167526,0.0340871261994304,0.0624186870602968,0.1136079450205199,0.8294911346260541,0.9376868066148928,0.9148788412093092,0.8652989037774018,0.7838369205298009,9.294509887695312,33.875465393066406,38.074493408203125,-101.81547038241696,0.2125573760014223,-102.38804717439724,0.1988604904154601,-101.79444477275824,0.2168634153363561,-100.53776589187652,0.309329315185004,0.0623894030617574,-107.97971184236305,PC,dMW,s008,36.86263576814177,-1.7699068434363049e-07,8.25406116672624e-06,7.97993358388633e-06
3307,11,0.0333876258379687,0.0398372436671395,0.0630171179116769,0.1114091223137752,0.8421359855361868,0.9583524164857634,0.9271365903888484,0.878834378211386,0.7986341059602641,18.26190948486328,37.60528564453125,40.09151458740234,-101.1290871465311,0.2490567888767568,-100.2178394715809,0.326359324743167,-103.97921051582532,0.1411164494287089,-102.33884855166043,0.2178544009175733,0.0656130360337938,-107.5466477892003,PC,sMW,s010,10.555579247779267,6.327531176062314e-06,1.457371629489214e-05,8.446444754316133e-06
3308,11,0.0330308160718373,0.034989970768474,0.0550668767219456,0.1108938369891952,0.8590642729324685,0.9486833993672844,0.9379740246793876,0.8493681601993724,0.7939776490066217,10.171890258789062,30.45940399169922,37.842750549316406,-98.28858627824386,0.2102868736423827,-99.83641744161758,0.1761626811619852,-99.60769234832772,0.1533482943075009,-95.25873427107756,0.4337740704666663,0.0264280804214648,-107.69467412762587,PC,sMW,s010,-8.770904039221882,2.239894192646322e-06,4.103522370544103e-06,-8.874428668916408e-07
3309,11,0.0341897381445071,0.0331424083542992,0.0573045722681658,0.1074750327475481,0.8535230372006571,0.9563235376170044,0.9391809332884756,0.9028542562900518,0.8014279801324495,20.39146423339844,38.949012756347656,41.657447814941406,-100.42022660030489,0.2792157942547717,-99.84560837687204,0.3500151916904161,-104.57941985909014,0.1341343443966778,-104.6612426879864,0.1320777173549157,0.1045569523032184,-105.46187521706446,PC,sMW,s010,17.241645596365196,-1.9847921843271496e-06,1.147961543499547e-05,5.500994840545544e-06
3313,11,0.0328760127633637,0.0316984260612651,0.058335758543537,0.1105461751292625,0.8394518073698807,0.9464982353125831,0.9519558474962716,0.929638703083266,0.7988410596026482,21.64745330810547,40.41004180908203,42.763710021972656,-97.9286637507409,0.37630388908314,-98.94146150232758,0.3175614512673594,-106.40431110866936,0.0621725185317224,-102.12887251614342,0.1826855823056378,0.0612765588121402,-106.70654716306058,PC,sMW,s020,3.471148281811041,5.071150277984305e-06,1.404498935773598e-05,4.775893009665963e-06
3314,11,0.0334829461157447,0.0326456147540803,0.0571771873588595,0.1057282654813176,0.83619017536568,0.9399893983572386,0.914490977103261,0.9178213894102152,0.792528973509933,13.24748992919922,35.556793212890625,40.15159606933594,-98.23251568637386,0.2775188160962841,-100.223028216843,0.2131378578671383,-100.01555751202244,0.2225417556403402,-100.82311906937228,0.1907530407729688,0.0960485296232683,-103.39158037329638,PC,sMW,s020,26.85936985472154,-4.9771154826758495e-06,3.741568315589136e-06,5.182245789208627e-06
3315,11,0.0311799905789912,0.0313000813085358,0.0602750652239445,0.1094491911477408,0.8507197615408075,0.9479924409105128,0.9595645216095624,0.9020991408476636,0.7966680463576151,17.89379119873047,36.5591049194336,40.11726379394531,-99.9627660259234,0.3693608800454769,-101.77186140487076,0.2576969722576522,-105.49442000729474,0.1162201187852919,-103.4969153705077,0.1860651193678561,0.0706569095437227,-107.851176016906,PC,sMW,s020,-5.974597104938287,8.54078688080109e-06,1.645448777892277e-05,2.495425463902942e-06
3346,12,0.0316664599093692,0.0345878877930537,0.0555361580798383,0.1063589001626428,0.7745471593088554,0.86043840952594,0.8722852359643263,0.9150095079783775,0.7628311258278143,5.960464477539063,16.18194580078125,23.05126190185547,-105.05474121780996,0.1044075854745792,-111.50660450267874,0.0243771187315773,-99.99181006324656,0.3155923463891659,-100.0145195164499,0.3166332551130997,0.2389896942915778,-101.80238741633052,PC,dMW,s056,-3.116314579085006,-4.45984908079861e-06,-6.880397659222394e-06,-2.1217658263252624e-06
3347,12,0.0306525390615419,0.0330994040512368,0.0560975591094316,0.1070818465657437,0.7621266507015617,0.8624717088421221,0.8895501020010809,0.9493608808590274,0.7643832781456951,6.455421447753906,16.056060791015625,22.561073303222656,-106.15282961451572,0.1030496123561994,-111.65124817002392,0.0291993050532487,-102.00766168059884,0.2914208060231342,-102.01126882615849,0.2947525338783519,0.2815777426890656,-101.98031027426644,PC,dMW,s056,3.945868070496919,-6.189649223937192e-06,-2.3743816334825427e-06,-2.220910191620106e-06
3348,12,0.0318355615181068,0.0332507606284698,0.0566889594928194,0.109023543274967,0.7796514787110906,0.8793638308364833,0.8948461910806434,0.9193055626535656,0.7679014900662249,7.651329040527344,21.370887756347656,28.534889221191406,-105.17061850743316,0.1556867112426984,-108.87354246317436,0.0671057799240266,-102.41176125109516,0.2823842975881061,-102.930865823438,0.2555948062165832,0.2392284050285854,-103.50658550229048,PC,dMW,s056,-10.13666570758398,-1.3559586095625062e-06,-3.897636421894422e-06,-3.192629659415188e-06
3349,12,0.0332469680324177,0.0334593592617343,0.0549204365449063,0.1150892132990397,0.7954251322417643,0.8991797749110324,0.9218264824290574,0.9296939309297602,0.7775248344370858,11.29436492919922,28.016090393066406,32.36198425292969,-103.15305530997291,0.2887144701820681,-108.98731711298016,0.0985996836965771,-105.40219681438002,0.2000170354951549,-105.62403260136254,0.1873974981123695,0.2252713125138302,-104.69827347457556,PC,sMW,s076,-3.6737950541794095,-3.684602852555094e-06,-3.9264160400309913e-07,2.863360640881121e-06
3350,12,0.0341919091285848,0.0326254150326591,0.0535762919174456,0.1116119106672998,0.8116054272174698,0.912439173459628,0.9274551839644573,0.920498439621124,0.7845612582781452,11.418342590332031,29.314041137695312,33.58268737792969,-103.26326634196232,0.2958249399403335,-108.15842239940407,0.1263626181758027,-106.25512644729056,0.1757043705927886,-105.14733919250271,0.2216652412415757,0.1804428300494993,-105.9236207308087,PC,sMW,s076,-1.1992874407386571,-5.68128256409829e-06,-7.433435312046545e-07,-1.972016779670738e-06
3351,12,0.0322491900764834,0.0364202305919587,0.0571369624040296,0.1087013328087489,0.7936598280712456,0.8999783286145354,0.9097717829070032,0.9435677853495588,0.7831125827814563,10.999679565429688,27.87017822265625,32.99713134765625,-103.57376867103928,0.271143979838471,-108.420134484931,0.1032830401224633,-106.10355045722643,0.1879307829694341,-105.16386644618544,0.2089347205121662,0.2287074765574652,-104.7443622651021,PC,sMW,s076,-10.25613357600554,1.9991237309587705e-06,-6.599456679695137e-06,-4.441952946413819e-06
3358,12,0.0318960405062293,0.034396739796085,0.0630433602626641,0.1173675456524639,0.7620645374356025,0.8423129115445591,0.8909992561929991,0.9610839817679794,0.7653145695364235,9.001731872558594,18.33057403564453,24.37305450439453,-103.48460118388616,0.1471157572685297,-110.739958034847,0.0332125277006581,-102.99680929733282,0.1943270963992593,-103.7476560484321,0.1676700546022308,0.4576745640293219,-98.59985116027956,SC,on-task,s031,-8.580318463413583,-1.5036628568773337e-06,-4.686055430564777e-06,-1.48775675728226e-06
3359,12,0.031891736495525,0.0351813022409458,0.0631177775150952,0.1058506724082827,0.7659793993714966,0.8562354626013392,0.8953149985199362,0.9460896603862372,0.7679014900662249,10.289192199707031,19.870758056640625,24.4903564453125,-101.320814490079,0.2239403994951747,-110.4937933453879,0.0271522299191851,-103.17829008908105,0.1432949197127757,-102.424453670038,0.184054440325254,0.4215580105476104,-98.43170262879929,SC,on-task,s031,-8.38674269662369,5.15382416295852e-06,-1.081307206097762e-05,1.403722629761303e-07
3360,12,0.0319088042188047,0.0353077449032331,0.0620707833598893,0.109307449061576,0.7660188442995206,0.863335481974406,0.8927488298901648,0.9345157972671502,0.7604511589403969,8.400917053222656,20.339012145996094,24.855613708496094,-102.09597010111364,0.1742393466055094,-110.07518617721692,0.0302681087455318,-100.87017102145714,0.2373701650350304,-102.2507383296606,0.200743342392501,0.3573790372214273,-98.96616091259388,SC,on-task,s031,3.5092808066707044,-4.8849201563029535e-06,4.862801890132663e-07,4.787996301638906e-07
3362,12,0.0314412126948258,0.0342984009367902,0.0585487918773648,0.1073010814101391,0.7843532200079034,0.8703091324207128,0.8937127991154634,0.9494767855212268,0.7734892384105956,8.973121643066406,22.653579711914062,30.027389526367188,-101.74134542957177,0.1811461679230222,-106.74972964357671,0.0672731376543225,-101.52686891734842,0.2163566497216916,-101.31879921220276,0.2313052171679627,0.3039188275330008,-99.85918892004892,SC,on-task,s032,-6.6627495963763375,-3.800801944835055e-06,-6.2373489512705895e-06,-4.731981302743212e-06
3363,12,0.0306138301244883,0.0352006715200676,0.0519085952572426,0.1077895176794059,0.8052687333992,0.8961700989430157,0.889018272013806,0.892075701469068,0.7662458609271521,5.940437316894531,20.071029663085938,26.06201171875,-103.86144903040731,0.1204885822365461,-106.92886276385542,0.0726667911466509,-99.82886987793948,0.2221653047449446,-96.77842216521312,0.479066045720208,0.1056132761516502,-103.93345392479674,SC,on-task,s032,-3.199476902033527,-4.676700160135361e-06,-7.7471539635813e-06,-1.270748607274149e-06
3364,12,0.0337612203999877,0.034655394564695,0.0516015138567346,0.1134634337349767,0.7838474810433326,0.8711245674005328,0.8946011998599499,0.9434515436808968,0.766038907284768,6.572723388671875,19.089698791503903,24.82891082763672,-103.89449582103398,0.1597379894555171,-110.8218860092784,0.033108013859033,-100.00408633492222,0.3254795491195297,-100.44719499807596,0.318949171594222,0.1627252759716982,-103.19728537469376,SC,on-task,s043,-0.3339460563629461,-2.407611386168737e-06,-1.042926944350328e-05,-2.107866213801812e-06
3365,12,0.0320985107730714,0.0332699900300791,0.0547882754325189,0.1093950004367525,0.7839765944893716,0.8735848704848302,0.889994487425863,0.92849773845964,0.766245860927152,7.3699951171875,20.55644989013672,27.007102966308597,-105.95888171656536,0.1492592142145178,-111.88600319894888,0.0411897144079284,-104.32203520398129,0.2226979395249824,-103.66345375363171,0.2646647021129297,0.3221884297396415,-102.64974382412188,SC,on-task,s043,-7.067720362368322,-5.366623912116592e-06,-2.882653202361506e-06,2.610411188241184e-07
3366,12,0.0313601150955714,0.0315391558676672,0.0562066556403596,0.1168468351713648,0.7854162077430266,0.8808202948714711,0.8780274324927465,0.8950059049280431,0.7644867549668872,6.136894226074219,20.755767822265625,28.116226196289062,-104.49465404187237,0.1667335510978197,-109.67069513459562,0.0499308461858355,-100.91042640316334,0.3648412727745703,-102.40321569537969,0.2764706378885493,0.142023692053225,-105.48018614275476,SC,on-task,s043,-6.695070332789102,3.200707416828631e-06,-2.7660771483412672e-06,8.849132243634851e-07
3639,12,0.0309659479179367,0.0328268760075278,0.0545839760397813,0.1075917963310928,0.7965161256875954,0.8680417230940272,0.9030859989423152,0.8949524879669313,0.7554842715231788,5.015373229980469,17.111778259277344,23.82946014404297,-103.124208774173,0.169451362624375,-111.06721306605588,0.0318029807103799,-102.82970068651572,0.1922685716809974,-98.67943000919672,0.4696296168814614,0.1368474681027861,-104.3367455973978,SC,dMW,s054,-25.988021362243423,2.553457998615673e-06,-8.441091437518862e-06,-4.517715777920828e-06
3640,12,0.0316752144142111,0.0340719878820517,0.0568008446416814,0.1092459926464207,0.7859986141659752,0.8793403842761043,0.8943861745108785,0.922367415407928,0.7620033112582778,6.055831909179688,18.11981201171875,24.64008331298828,-104.0377776031579,0.1711248042406205,-111.65022357004534,0.0305215035643108,-103.28698262597156,0.2038048500939845,-100.40782213738744,0.4076642356267725,0.1868846064743115,-104.04131028473776,SC,dMW,s054,-9.128649074209491,-3.323674061246456e-06,-4.7013346819098185e-06,2.791879349004711e-07
3641,12,0.0292255936684608,0.0330087390466204,0.0559617741468719,0.1142019479397537,0.7641377122951389,0.8436167399426917,0.9015773608835328,0.9530533116110176,0.7636589403973507,7.498741149902344,19.407272338867188,24.78313446044922,-102.79378868299504,0.1569085410525804,-109.94770518173516,0.030693313100274,-101.56070385161637,0.2269536169537905,-100.63456425775698,0.2837131183173482,0.3017314105760068,-100.11037128832656,SC,dMW,s054,-6.842458057641066,3.2836589710189146e-06,-6.168141911376163e-06,3.612219401547456e-06
3647,12,0.0335148401416863,0.0355669758945642,0.056006853260722,0.1105375219588368,0.8026296412078703,0.8919389059198477,0.9178733392230628,0.9227373949665106,0.7786630794701981,9.43279266357422,24.81842041015625,32.39727020263672,-102.52300293708166,0.276424644733571,-108.16259679001844,0.0817495407595311,-105.21327070023744,0.1557188603172465,-102.81364165656596,0.283248459457348,0.2028584947323033,-103.6620645028483,SC,dMW,s081,-2.744089519722668,-4.045785850922958e-06,-2.635102417056118e-07,-3.4695556344224213e-06
3648,12,0.0324294065615461,0.0348996709561796,0.0534680987651457,0.1071184140669355,0.792968087000796,0.8912600857250493,0.9141922265400996,0.9145937487124988,0.7640728476821189,8.081436157226562,25.931358337402344,31.036376953125,-103.79688290177164,0.232795051963095,-109.36001686964698,0.0807633299352134,-104.92517592709368,0.1870739127391903,-102.42182853126027,0.331109471838325,0.1682582335241761,-105.51529220880845,SC,dMW,s081,17.841097936544536,-8.926375318770217e-06,-7.090818126394373e-06,-5.861268672425497e-07
3649,12,0.033295318639836,0.0361261750019162,0.0597553420255477,0.112626286433166,0.7861339488712266,0.860391352679233,0.9001279850075223,0.9280349595249272,0.768315397350993,7.376670837402344,20.74146270751953,26.099205017089844,-101.97659728778594,0.1940011333988702,-109.88208775917133,0.0421009245630858,-100.309427975277,0.2846640853302806,-101.36242747057236,0.2628112332071622,0.216422623500601,-102.41501292228892,SC,dMW,s081,18.248992490723687,-1.4225525486099543e-06,5.4901648720569655e-06,3.1509174806880517e-06
3652,12,0.0314476225309042,0.0341754785238185,0.0584987998658352,0.1033790062916311,0.7751978622423492,0.873268487200895,0.8859150149916352,0.9185636473286924,0.7645902317880792,6.534576416015625,17.41504669189453,23.471832275390625,-104.33528829959798,0.1166851504883867,-110.26581953363664,0.0381424847181961,-99.96078445407016,0.3172385259999,-100.53900129403044,0.3098171086248343,0.2181167301686827,-102.09521979748664,SC,dMW,s085,10.808278704950062,2.1370892500732404e-06,1.069944434643519e-05,2.4093413459297537e-06
3653,12,0.0331424107204084,0.034381677229661,0.0548398396183371,0.1084229051569838,0.7935379762789205,0.8869768760961222,0.8951709711289852,0.9248361972270904,0.7675910596026487,7.292747497558594,21.92974090576172,28.510093688964844,-104.8133707866108,0.1889261040599767,-110.7852153159693,0.0624185005790919,-104.26406598738872,0.2112681151905269,-102.98281776953202,0.3420974973004046,0.1952897828699997,-105.11240320537443,SC,dMW,s085,-1.9631878196524808,-2.637794730049304e-06,-5.751581790615948e-06,-3.7167298666759463e-06
3654,12,0.0312501094646637,0.0348239942409046,0.0537865436482628,0.1096765501751671,0.786693901625934,0.8764550522144305,0.872996518689955,0.9369370085280264,0.7655215231788077,6.604194641113281,22.194862365722656,29.144287109375,-105.0215211128899,0.1544780087445039,-110.18870764801052,0.0580414720301937,-102.83653289776107,0.2656854824129017,-102.28088166938224,0.3074981310447947,0.2142969057676058,-103.77419418335664,SC,dMW,s085,-8.459659722185341,6.157084853659788e-06,4.217940527023627e-06,1.4166910441084733e-07
3656,12,0.0314540869271435,0.029750908181344,0.0550715196042526,0.1140863325871247,0.789912290080601,0.8799597156926372,0.8994896469041747,0.9322144782755544,0.77017798013245,8.080482482910156,20.80535888671875,26.920318603515625,-104.03934544905415,0.1744539945977316,-110.24955361835524,0.0496028453501629,-102.21010362011673,0.2728536989224562,-103.59627863976904,0.2366350089089345,0.2664544522207147,-102.273786034724,SC,dMW,s086,2.4584649048571854,-5.818495047481615e-06,-3.0943661983541216e-06,7.772325610441146e-07
3657,12,0.0318275715484219,0.0335130133528858,0.0538931224398138,0.1213847558691794,0.7934443368823705,0.8828476544844813,0.8814591712383648,0.9400323824564532,0.766349337748344,7.779121398925781,18.935203552246094,26.264190673828125,-106.35472717550827,0.1200114019101386,-110.39585727243464,0.0584004797879765,-102.44431096115508,0.2946329314337655,-103.89768535044968,0.236105499003974,0.2908496878641453,-101.94516703677655,SC,dMW,s086,3.460943126839423,3.79642075956005e-06,-1.7658015725084026e-06,3.746269816777107e-06
3658,12,0.0303505280472197,0.0342180442313789,0.0575250793585653,0.1093404160726834,0.772776113678865,0.8593753248522044,0.894882872390742,0.9190517800086112,0.75807119205298,6.67572021484375,16.298294067382812,21.688461303710938,-103.80001026612756,0.1233963205840855,-110.64074879496256,0.0422773646450224,-100.75800702592612,0.2303436857113247,-98.8790025649272,0.3782080120401914,0.2257746170193758,-101.25695600930396,SC,dMW,s086,17.099430723643334,-9.129649605890662e-06,5.905055260588504e-06,3.1486988888651906e-06
3662,12,0.0334129276750979,0.0327370634158932,0.0552258807023708,0.1117578360342352,0.7816564440698341,0.8784606464331756,0.8959733394907241,0.918327587047588,0.7696605960264896,6.4601898193359375,18.40496063232422,25.35533905029297,-103.67915383767752,0.1487574619600666,-109.8933021547822,0.0413178965614484,-100.91349043757702,0.2778536322181537,-100.2975807689392,0.3253826253110367,0.2066883839492944,-102.70478544497796,SC,dMW,s099,-8.316862443408345,4.762354393111382e-06,-1.8406711983096576e-06,-6.053849651709684e-08
3663,12,0.0326616076140284,0.0352798325483107,0.0554088769392039,0.1098366439001545,0.7896001272870322,0.8798371782826847,0.8907686115829914,0.8903763693958477,0.7696605960264898,6.712913513183594,20.139694213867188,26.566505432128903,-104.49500738579567,0.1670872922700771,-110.60942832802954,0.0531027980555708,-102.49788386430464,0.2561212004245484,-100.94015249968471,0.3683957151722218,0.1552929940775817,-104.78214238076662,SC,dMW,s099,-8.588137181812943,-9.408676054485993e-08,-1.145357604525835e-06,7.28007602447813e-07
3664,12,0.0322859284281667,0.0338660755921718,0.0556144094205551,0.1164004745923747,0.8039045078752474,0.8961038978330149,0.8831439383780462,0.9189899255306618,0.7687293046357612,7.092475891113281,22.003173828125,28.25450897216797,-104.8969873529357,0.1709567432172701,-110.00183213221676,0.0670405050777549,-103.89145944245332,0.2147205035536915,-101.53327473102188,0.3685820189386562,0.1787002292126271,-104.99521082321289,SC,dMW,s099,14.99601431849937,-3.589435775163336e-06,5.181227847878007e-06,3.6980920016371737e-06
3665,12,0.0342861255334955,0.0338934086564373,0.0559713083575178,0.1093852178526553,0.804451943634453,0.8942746891737549,0.921921264361338,0.8984970783095105,0.7682119205298009,7.000923156738281,22.76134490966797,28.62548828125,-102.75827100079565,0.2301615501815565,-109.63451719354478,0.056040303410741,-102.52140165034324,0.2344733711858375,-100.7127557302356,0.3651329263589464,0.1141918488629183,-106.16896794422334,SC,dMW,s099,-3.866666309301448,3.627398695860112e-06,-1.476180738146882e-06,3.1308031704780565e-06
3679,12,0.0323552022814053,0.0332212500527184,0.0545688358826353,0.1111075794631107,0.7702639657660849,0.8728065924415451,0.8831555497183858,0.947030221748072,0.7704884105960261,8.648872375488281,19.652366638183597,26.264190673828125,-102.72239078169297,0.1567485663238585,-108.03514402988958,0.0568873606598654,-99.57294608334384,0.2966750253466753,-101.97140888471858,0.1769246496500786,0.312764398019522,-99.55198978060126,SC,sMW,s013,0.3641333272486488,-5.1848507374801335e-06,-3.6095446387443233e-06,-4.432768078290025e-06
3680,12,0.0318895510667381,0.0344003889750528,0.0638932909823669,0.1064552924846234,0.7675720546759611,0.8737762780168346,0.9106676128779364,0.9251079425147718,0.7769039735099333,9.200096130371094,22.642135620117188,28.75518798828125,-101.3336547666384,0.174122081352736,-106.95794164748328,0.0619787114366141,-100.61981832396418,0.2213899708125366,-101.53615383346168,0.1843395395043501,0.358169696893763,-98.52871108196452,SC,sMW,s013,7.289997355787595,1.8542118675233212e-06,-5.897679807680952e-06,2.373746292000688e-06
3681,12,0.0310981278927476,0.0339245838396647,0.057227667000241,0.1152017571743196,0.7614701877026693,0.8542556977079473,0.8712508825120737,0.9491249409144422,0.7647971854304633,9.663581848144531,20.32470703125,26.267051696777344,-101.45430596548955,0.17104598170308,-107.00428775454466,0.0696366423000769,-98.70470661583464,0.2847174501799181,-102.1300190636489,0.1446785255105384,0.3299214003063865,-98.28989672818258,SC,sMW,s013,11.8533153684781,-3.968732340891764e-06,-2.9765420664078067e-06,-1.3253451614918547e-06
3682,12,0.0322933969748399,0.0330695968835912,0.0557833912172651,0.1131234455646525,0.792140779157009,0.8845530831507936,0.9074441595761444,0.9100710783821938,0.768211920529801,8.131980895996094,23.43273162841797,29.83379364013672,-103.01554108132224,0.1753128794543383,-107.22596311367474,0.0831727776025926,-100.84620844875472,0.2570322770891016,-100.98083329370452,0.2953706915012714,0.189111374352696,-102.92691724806024,SC,sMW,s013,-6.406708821294631,1.7033899904994445e-06,2.1742792802605138e-06,3.029410316553948e-06
3685,12,0.0325899643196396,0.0325730899415101,0.0543170361156668,0.1094994951365283,0.7775476194754418,0.8730507904020132,0.8815196183088118,0.9031554147970402,0.764176324503311,7.540702819824219,19.50645446777344,25.481224060058597,-101.75592772666678,0.1474415764541512,-106.69010458504864,0.0566119874033155,-96.67147579688788,0.3874175794316722,-98.56794697037222,0.2494545719453164,0.1590742847655445,-101.24431286038262,SC,sMW,s014,-1.1256759421846274,3.004754118613015e-06,2.9287603319046003e-06,6.73692711043621e-06
3686,12,0.033298586462843,0.0333211433680368,0.0523938315369521,0.110516011104815,0.7947706882851255,0.881974871327717,0.904716250471173,0.9211031364294144,0.764176324503311,6.361007690429688,20.90644836425781,28.10287475585937,-102.7164390679472,0.1426941042752858,-107.5628277002846,0.0597271878317379,-101.27344620713497,0.2048687899044788,-97.67020004319753,0.4182637234600601,0.1744461945284372,-101.7855326030137,SC,sMW,s014,-1.304003442140497,1.2321296791903728e-06,-3.853955344035136e-06,8.902386704517775e-06
3687,12,0.0323580967360787,0.0341316334503056,0.0564423410277511,0.1097351817735168,0.7833111319879482,0.8816499456068003,0.8808601857366284,0.9200572927227338,0.7596233443708607,7.779121398925781,20.83873748779297,26.001930236816406,-102.0075030265626,0.1601680254078436,-108.31072043953576,0.0591363556272736,-98.20695399079776,0.3756083651803934,-101.12639847520155,0.2068241833020714,0.1982630704824179,-101.78126649934356,SC,sMW,s014,2.889446788442084,1.724531133754814e-06,6.628112962240189e-07,1.7158307919444243e-06
3694,12,0.0322670667897197,0.0311874153399694,0.0557858261597622,0.1285923062283247,0.7755880772305789,0.8696247647225138,0.877088415702205,0.9425459500605752,0.75807119205298,7.010459899902344,16.07036590576172,22.443771362304688,-103.27997292758089,0.1045412016453783,-108.7053625882648,0.0413630346409556,-97.33231893186334,0.3423680624196171,-98.36824745953092,0.276520768563476,0.2352069327305726,-99.11461918634532,SC,sMW,s016,1.1734198136780811,2.897981473084092e-07,5.349955582651769e-06,4.82534890910371e-06
3695,12,0.0322014027622809,0.0342969513821804,0.0551171742111721,0.1161629627051282,0.807022855646702,0.9119893921736456,0.8982446397650187,0.918139942322932,0.7770074503311255,6.854057312011719,24.587631225585938,31.563758850097656,-103.02943068127998,0.1625629836913827,-106.38051474121932,0.0909347630567478,-103.70736315744948,0.1362498166494082,-98.82597023114955,0.4350550314994111,0.1751974051030499,-103.77593141985405,SC,sMW,s016,-11.694650215382673,-6.347315587189021e-06,-9.22567382171936e-06,7.49109424398802e-07
3696,12,0.0326646292122878,0.0352415319438406,0.0548099311329079,0.1105660631185937,0.7897415682644341,0.8860060500225616,0.8834461743349074,0.9188786851215944,0.7710057947019864,9.832382202148438,25.11024475097656,31.158447265625,-101.4170713577432,0.1654260591076531,-104.56311023705824,0.114280807424189,-100.37202113467389,0.2063987979230326,-99.39748378282232,0.2594240161419092,0.254470319403216,-100.28325499969506,SC,sMW,s016,7.062571773143162,-2.421900462325936e-06,-2.270125147691254e-06,4.5346039683144124e-06
3697,12,0.0322341228982576,0.0327672239886844,0.0552598369305073,0.1133752472614989,0.8005728347225185,0.9025209466098972,0.8820621420882214,0.9263687752870124,0.7693501655629136,8.93402099609375,22.846221923828125,29.158592224121094,-101.99935203828184,0.1732239092186915,-106.11535013258376,0.0872932464696329,-98.5551105069402,0.343538425398069,-101.20386040628075,0.1972165156578628,0.1987279032557435,-100.84751611199115,SC,sMW,s016,-0.8781027129118519,9.994639144477294e-07,1.392741544432864e-06,6.43452026612512e-06
